Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
363,4,0.0308867,-0.0265174,0.0182736,-0.019495,-0.0119119,0.00815857,-0.00299591,0.0265036,0.00767756,0.00104809,-0.0285776,-0.0047049,-0.0119339,-0.122209,-18.3466,-32.6356,-22.0277,4529.3,3258.16,-11892.5,447.912,-955.618,-60,-0.0476074,-0.0146484,0.0454712,0.0448608,0.0231934,0.038147,0,0,0,0,0,0,-290,-740,-60,0.0537109,0.0109863,0.0326538,0.0253296,0.0131226,0.00427246,3.19977
363,5,0.0388212,-0.0304847,0.0365841,-0.0289555,-0.00916535,0.0121259,0.0137888,0.0344381,0.00157404,0.0172224,-0.00141692,-0.00897736,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0115967,0.0183105,0.0299072,0.0280762,0.0198364,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0576782,-0.00244141,0.0180054,0.00915527,0.0183105,-0.0119019,3.20679
363,6,0.0241728,-0.0280433,0.0313962,-0.0262089,0.0079245,-0.00374329,0.00585419,0.0310812,-0.012464,0.00196362,-0.015455,0.0114694,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0357056,0.0323486,0.045166,0.0466919,0.0271606,0.0531006,0,0,0,0,0,0,-290,-740,-60,0.0778198,-0.0109863,0.0463867,0.0405884,0.00640869,-0.0244141,3.20892
363,7,0.0208158,-0.0133948,0.0204098,-0.0188847,-0.00123078,0.00419128,0.00524384,0.0210104,-0.0249763,0.00226879,-0.0130136,0.0120798,-0.0101028,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00457764,0.0354004,0.045166,0.032959,0.0238037,0.0369263,0,0,0,0,0,0,-290,-740,-60,0.0585938,-0.0195313,0.0292969,0.0186157,0.0149536,0.0012207,3.19611
363,8,0.0424833,-0.0317054,0.0454342,-0.0243778,-0.00580841,-0.00648987,-0.00147003,0.0112448,-0.0484748,0.0123396,-0.0368173,0.0148264,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0393677,0.0305176,0.0357056,0.0354004,0.0183105,0.00854492,0,0,0,0,0,0,-290,-740,-60,0.0500488,-0.00976563,0.0289917,0.0247192,0.0115967,-0.0210571,3.1897
363,9,0.0296659,-0.0127845,0.013696,-0.0359745,0.00456756,0.0167035,0.00921112,0.023757,-0.0588508,0.00684643,-0.0359018,0.0224557,-0.0107132,-0.122515,-16.5918,-33.5511,-21.4174,1172.37,389.51,-11255.5,318.187,-804.739,-60,-0.0405884,-0.0183105,0.0442505,0.0372314,0.0170898,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0994873,0.00732422,0.0283813,0.022583,0.0146484,0.012207,3.19061
364,0,0.0275297,-0.0243812,0.0237668,-0.0185795,-0.00397736,0.0173138,0.000971375,0.0243673,-0.0527472,0.0181379,-0.0288827,0.0331369,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,0.022583,0.0296021,0.0195313,0.0195313,0.0164795,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0186157,0.0131226,0.017395,0.0183105,0.0189209,0.00579834,3.2016
364,1,0.0223417,-0.0326209,0.0210202,-0.0146122,-0.00336701,0.00998962,0.0205026,0.0283346,-0.0628181,0.0181379,-0.0166757,0.0261179,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00457764,0.022583,0.0497437,0.0454712,0.0265503,0.039978,0,0,0,0,0,0,-290,-740,-60,0.0753784,-0.0317383,0.0418091,0.0320435,0.00579834,-0.0216675,3.18359
364,2,0.0214262,-0.0133948,0.0304806,-0.0164433,-0.0186258,0.00724304,-0.00391144,0.00849819,-0.0442023,0.0230207,-0.03285,0.0190988,-0.010408,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0323486,0.0494385,0.0311279,0.0320435,0.0189209,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0772095,-0.0253296,0.0170898,0.0119019,0.0192261,0.00305176,3.18268
364,3,0.026309,-0.0274329,0.0246823,-0.0268192,0.00334686,0.0154828,0.00432831,0.0204,-0.040235,0.0132551,-0.0105722,0.0224557,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00946045,0.0125122,0.0411987,0.0289917,0.020752,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0469971,0.00671387,0.0286865,0.03479,0.0112915,-0.00427246,3.20587
364,4,0.0232573,-0.0100379,0.0109494,-0.0371952,-0.00886017,-0.0116779,0.00554901,0.0146017,-0.0142951,0.0196638,-0.0230844,0.000788268,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0280762,-0.0146484,0.0338745,0.0283813,0.0210571,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0662231,0.00976563,0.0289917,0.0186157,0.012207,0.00396729,3.18756
364,5,0.0180693,-0.0246863,0.0240719,-0.0295658,-0.0305277,0.00785339,0.0162302,0.013381,-0.00513983,0.0218,-0.0166757,-0.00836701,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0247192,0.0393677,0.0210571,0.0234985,0.0186157,0.022583,0,0,0,0,0,0,-290,-740,-60,0.055542,-0.00396729,0.0180054,0.0140381,0.0189209,-0.00427246,3.20007
364,6,0.0195951,-0.0314002,0.0405514,-0.0347538,-0.00763947,-0.00465881,-0.00452179,0.0319967,0.00554132,0.00776196,-0.0200326,-0.015386,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0271606,0.0299072,0.0527954,0.0509644,0.0296021,0.0418091,0,0,0,0,0,0,-290,-740,-60,0.0650024,-0.0369263,0.0411987,0.0335693,0.0106812,-0.010376,3.20099
364,7,0.0247831,-0.0243812,0.0161374,-0.0240726,-0.00123078,-0.0144244,0.0134836,0.0158224,0.0104241,0.0202742,-0.0127084,-0.023931,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0253296,0.0408936,0.0299072,0.0259399,0.0204468,0.017395,0,0,0,0,0,0,-290,-740,-60,0.0323486,0.00305176,0.0161743,0.00610352,0.0192261,0.000915527,3.20129
364,8,0.0311918,-0.0207191,0.043298,-0.017664,-0.00306183,-0.00587952,0.00432831,0.0280294,0.0116448,0.0184431,-0.0249155,-0.0159964,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00213623,0.0140381,0.0384521,0.0366211,0.027771,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.093689,-0.00854492,0.0326538,0.0320435,0.00701904,-0.00671387,3.18481
364,9,0.0382109,-0.0219398,0.0295651,-0.0280399,0.000295103,0.0106,0.00829559,0.0170431,0.0195794,0.00226879,-0.0243051,-0.0251517,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00152588,-0.0125122,0.0408936,0.0363159,0.0183105,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0689697,0.0146484,0.0231934,0.0125122,0.0177002,0.00793457,3.18665
365,0,0.0284452,-0.0155311,0.0255978,-0.03689,-0.0128275,0.0191449,0.00493866,0.023757,-0.00178289,0.025157,-0.027662,-0.0300345,-0.0110184,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0134277,0.0296021,0.0286865,0.0195313,0.0180054,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0302124,0.0112915,0.0317383,0.0338745,0.00701904,-0.0259399,3.16895
365,1,0.0339384,-0.0249915,0.0210202,-0.00606728,-0.0106912,0.0182294,0.0128732,0.0146017,-0.00391912,0.0160017,-0.0212533,-0.0340018,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0296021,0.0390625,0.0561523,0.0445557,0.0265503,0.0518799,38.3844,-19.4424,-18.3041,-2944.56,10219.5,-26157.5,268.315,-579.131,-60,0.11261,-0.0543213,0.0360107,0.0189209,0.0115967,-0.00579834,3.18634
365,2,0.0199003,-0.0164466,0.0371945,-0.0161381,0.00151581,0.0109052,-0.00970978,0.0277243,-0.0103278,0.0132551,-0.0209482,-0.0266776,-0.0101028,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0204468,0.0314331,0.0283813,0.0250244,0.0189209,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0302124,0.0115967,0.0195313,0.0167847,0.0152588,0.00976563,3.18817
365,3,0.0232573,-0.0271277,0.0225461,-0.00972939,-0.0134378,-0.020528,0.0101266,0.0316916,-0.0335212,0.0150862,-0.0294931,-0.0343069,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0320435,0.00213623,0.0485229,0.0442505,0.0231934,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.0576782,0.010376,0.0289917,0.0259399,0.0112915,-0.00671387,3.19397
365,4,0.0412626,-0.031095,0.0197995,-0.0249882,-0.0109964,0.00236023,-0.0109305,0.0216208,-0.0420661,0.00348949,-0.0185068,-0.00684113,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00640869,0.0183105,0.0247192,0.0311279,0.0241089,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0723267,-0.00549316,0.0274658,0.0137329,0.017395,0.0152588,3.19397
365,5,0.0208158,-0.0350623,0.0304806,-0.0329227,-0.00245148,0.0136517,0.00799042,0.0194845,-0.0530524,0.00989819,-0.0267465,-0.0138602,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00335693,0.0256348,0.0463867,0.0384521,0.0256348,0.0393677,0,0,0,0,0,0,-290,-740,-60,0.0320435,0.000305176,0.0387573,0.0344849,0.010376,-0.0170898,3.19702
365,6,0.0180693,-0.0213294,0.0152218,-0.012476,-0.00611359,-0.00404846,0.0095163,0.0295553,-0.0570197,0.0120344,-0.0163705,-0.0047049,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0100708,0.0140381,0.039978,0.0326538,0.020752,0.0396729,0,0,0,0,0,0,-290,-740,-60,0.0720215,-0.045166,0.0271606,0.0189209,0.0128174,-0.0106812,3.20007
365,7,0.0278349,-0.0280433,0.00667691,-0.0304813,0.00945038,0.00602234,-0.0130667,0.0149069,-0.0417609,0.00501537,-0.0127084,-0.0126395,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.000305176,0.0314331,0.0320435,0.0201416,0.0201416,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.043335,0.00274658,0.0259399,0.0265503,0.0152588,0.00946045,3.20251
365,8,0.0308867,-0.0280433,0.0225461,-0.0140018,-0.00794464,-0.00252258,0.00158173,0.0402365,-0.0503058,0.0129499,-0.0200326,0.0236765,-0.0116287,-0.122515,-15.1422,-32.9408,-21.8752,3117.87,4829.82,-12831,520.79,-892.53,-60,-0.03479,-0.0158691,0.045166,0.0418091,0.0262451,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0854492,0.0100708,0.0354004,0.0247192,0.0137329,0.000305176,3.19977
365,9,0.0318022,-0.0249915,0.0255978,-0.014307,-0.018931,0.0121259,0.0018869,0.035964,-0.0307746,0.0306501,-0.0255258,0.0154367,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0210571,0.012207,0.0283813,0.0289917,0.015564,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.083313,-0.00915527,0.0201416,0.00946045,0.017395,-0.00518799,3.1958
366,0,0.0174589,-0.00851202,0.0283444,-0.0130863,-0.0131326,0.015788,0.00524384,0.0283346,0.0131707,0.0144758,-0.0337656,0.0346628,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0146484,0.03479,0.0488281,0.0411987,0.0262451,0.039978,0,0,0,0,0,0,-290,-740,-60,0.0598145,-0.0222778,0.0405884,0.0402832,0.00701904,-0.0158691,3.19397
366,1,0.0379057,-0.0161414,0.020715,-0.00484657,-0.000620425,0.0185345,-0.00208038,0.0225363,0.00432062,0.0129499,-0.0185068,0.0392404,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0473022,0.0177002,0.0363159,0.0234985,0.0204468,0.0152588,0,0,0,0,0,0,-290,-740,-60,0.0485229,-0.0128174,0.0198364,0.0189209,0.0161743,0.00762939,3.18207
366,2,0.0266142,-0.0317054,0.0313962,-0.0219364,-0.00672394,0.00510681,-0.00177521,0.0170431,0.0238519,0.0233259,-0.0313241,0.031611,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0335693,0.0311279,0.0274658,0.0326538,0.0189209,0.0158691,0,0,0,0,0,0,-290,-740,-60,0.0582886,-0.0088501,0.0253296,0.0317383,0.0115967,-0.00579834,3.20099
366,3,0.0290556,-0.0112586,0.0271237,-0.0432987,-1.00732e-005,0.00876892,0.00402313,0.0161276,0.0336175,0.0105085,-0.00782561,0.02978,-0.0113235,-0.122515,-14.303,-31.3386,-23.7062,1439.4,3212.39,-15466.9,435.508,-810.718,-60,-0.0314331,-0.00946045,0.0488281,0.0411987,0.0241089,0.0384521,0,0,0,0,0,0,-290,-740,-60,0.0759888,0.0112915,0.0259399,0.0195313,0.015564,0.00793457,3.18817
366,4,0.0293608,-0.00576544,0.0249875,-0.0341434,-0.000315249,-8.11769e-005,0.00982147,0.0219259,0.0348382,0.00989819,-0.025831,0.0340524,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0289917,0.0180054,0.0292969,0.0280762,0.0177002,0.0152588,0,0,0,0,0,0,-290,-740,-60,0.0387573,0.0119019,0.0186157,0.0177002,0.0192261,0.0112915,3.2019
366,5,0.0223417,-0.0133948,0.00362515,-0.0191898,-0.00763947,0.00113953,0.0128732,0.0164328,0.00859308,0.0221052,-0.0279672,0.0218454,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0149536,0.0436401,0.0595093,0.0515747,0.0289917,0.0457764,0,0,0,0,0,0,-290,-740,-60,0.0708008,-0.039978,0.0411987,0.0332642,0.0119019,-0.0280762,3.19977
366,6,0.0284452,-0.0460486,0.0234616,-0.0313969,-0.0109964,-0.00191223,0.00768524,0.0207052,-0.00208807,0.00165844,-0.0175912,0.0255075,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0601196,0.0112915,0.0308228,0.0296021,0.0192261,0.00823975,0,0,0,0,0,0,-290,-740,-60,0.0744629,-0.0140381,0.0186157,0.0152588,0.0216675,0.00549316,3.18665
366,7,0.0232573,-0.00332403,0.0347531,-0.0198002,-0.0143533,0.0121259,-0.00391144,0.0139914,-0.0234504,0.0126448,-0.0175912,0.00689178,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00579834,0.0137329,0.0332642,0.0323486,0.0198364,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0161743,0.012207,0.0335693,0.03479,0.0100708,0.00244141,3.19214
366,8,0.0342436,-0.0201087,0.020715,-0.0262089,-0.0097757,0.00541199,-0.00726837,0.0222311,-0.0600715,0.00257397,-0.0301034,0.00994354,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00488281,-0.00274658,0.0317383,0.0265503,0.0186157,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0506592,0.00640869,0.0283813,0.0109863,0.0167847,-0.00518799,3.19305
366,9,0.0287504,-0.0161414,0.0225461,-0.0155277,-0.0222879,0.0188397,-0.000554504,0.0210104,-0.0551887,0.0153913,-0.0151498,0.0129953,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0128174,0.0302124,0.0216675,0.0244141,0.0134277,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0726318,-0.00427246,0.0177002,0.0241089,0.0149536,-0.00732422,3.18054
367,0,0.0171537,-0.0158362,0.0332272,-0.0222416,-0.0125223,0.0090741,-0.00360626,0.0353537,-0.0670905,0.00532055,-0.013624,0.0017038,-0.0113235,-0.122515,-10.8697,-24.701,-30.2675,180.549,3838,-26747,426.803,-755.965,-60,-0.0177002,0.0170898,0.0619507,0.0485229,0.0292969,0.0518799,30.6787,-16.3144,-20.8981,-159.835,11608,-22033.8,265.458,-732.352,-60,0.0817871,-0.0418091,0.0411987,0.0283813,0.0128174,-0.000610352,3.17688
367,1,0.0137968,-0.0182776,0.0262082,-0.00881386,-1.00732e-005,-0.00893127,0.021113,0.0249777,-0.0878425,0.0114241,-0.00996184,0.00506073,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0183105,0.0332642,0.0311279,0.0250244,0.0213623,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0616455,0,0.0180054,0.010376,0.0149536,-0.00823975,3.20007
367,2,0.0247831,-0.0350623,0.0335324,-0.0222416,-0.0097757,-0.00526917,0.00982147,0.0124655,-0.0673957,0.014781,-0.025831,0.0136057,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0088501,0.0140381,0.0427246,0.0390625,0.0231934,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0894165,-0.00335693,0.0326538,0.0289917,0.0106812,-0.00457764,3.19122
367,3,0.0156279,-0.025907,0.0295651,-0.0240726,0.000295103,0.00388611,0.00707489,0.0197897,-0.0622077,0.00257397,-0.0230844,0.00719696,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0222778,0.0180054,0.032959,0.0274658,0.0210571,0.0402832,0,0,0,0,0,0,-290,-740,-60,0.0460815,0.00793457,0.0201416,0.0158691,0.0186157,0.00579834,3.19672
367,4,0.0189848,-0.031095,0.0231564,-0.0414677,0.00426239,0.0115155,0.017756,0.034133,-0.0545783,0.0205793,-0.0163705,0.00963837,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0198364,0.0161743,0.0268555,0.0274658,0.0152588,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.0491333,0.000610352,0.0222778,0.0250244,0.010376,-0.0268555,3.172
367,5,0.0354643,-0.0457435,0.0240719,-0.0207157,-0.020762,0.012431,0.00768524,0.00605679,-0.0338264,0.0214949,-0.027662,0.0187936,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0302124,0.0460815,0.0595093,0.0442505,0.0296021,0.0531006,35.7141,-18.9084,-19.0671,3044.51,11211.3,-26435.9,297.993,-899.674,-60,0.101929,-0.0521851,0.0375366,0.0320435,0.0131226,-0.000915527,3.21106
367,6,0.0311918,-0.0335364,0.0216305,-0.014307,-0.0161844,0.0127362,-0.00116486,0.0338278,-0.0112433,0.00745678,-0.0285776,0.00231415,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0115967,0.0253296,0.0372314,0.0302124,0.022583,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0332642,0.00457764,0.0192261,0.0149536,0.017395,0.00701904,3.21411
367,7,0.0400419,-0.0347571,0.0307858,-0.0393314,-0.00611359,0.0014447,-0.00177521,0.0204,-0.00483465,0.0288191,-0.0191171,0.00384003,-0.0113235,-0.121904,-22.9242,-27.3713,-24.0114,4567.45,2357.89,-10801.5,398.199,-940.22,-60,-0.065918,0.00640869,0.0494385,0.0479126,0.022583,0.0396729,33.8068,-6.93024,-20.4404,-579.452,10555.2,-18055,226.389,-711.652,-60,0.0942993,-0.00427246,0.0402832,0.0268555,0.0109863,-0.00762939,3.21533
367,8,0.0238676,-0.0280433,0.0304806,-0.014307,-0.00550324,0.00571716,-0.00757355,0.0350485,0.0122552,0.00684643,-0.0307138,-0.000737611,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00946045,0.00976563,0.0384521,0.0253296,0.0216675,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.0418091,0.0109863,0.0234985,0.0161743,0.0177002,0.00579834,3.19641
367,9,0.0363798,-0.018888,0.0271237,-0.0249882,0.000295103,0.00541199,0.00158173,0.0310812,0.00981379,0.0111189,-0.0133188,-0.0147757,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00671387,0.00244141,0.0384521,0.0354004,0.0222778,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0512695,0,0.0354004,0.0326538,0.00823975,-0.0238037,3.19702
368,0,0.024478,-0.0347571,0.0350583,-0.0240726,-0.00428253,0.00236023,0.00127655,0.0280294,0.0235467,0.0163069,-0.025831,-0.0272879,-0.010408,-0.12282,0,0,0,0,0,0,300,-750,-60,0,0.0421143,0.0469971,0.0411987,0.0231934,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0830078,-0.0509644,0.0308228,0.00976563,0.0192261,0.00549316,3.1778
368,1,0.0119658,-0.0106483,0.0298703,-0.0277348,-0.00184113,0.00876892,0.00982147,0.0173483,0.0146966,0.0123396,-0.0139291,-0.0330862,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0363159,0.0106812,0.0268555,0.0250244,0.0189209,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0390625,0.00701904,0.0183105,0.0210571,0.0146484,0.00457764,3.20465
368,2,0.0232573,-0.0298743,0.0280392,-0.0103397,-0.00397736,-0.00526917,-0.00421661,0.0280294,-0.00483465,0.0150862,-0.0301034,-0.0242361,-0.0113235,-0.121599,-18.8043,-34.9244,-19.8915,3842.66,1305.04,-8726.34,365.608,-943.181,-60,-0.0494385,-0.0238037,0.0411987,0.0402832,0.0180054,0.0338745,0,0,0,0,0,0,-290,-740,-60,0.0906372,0,0.0396729,0.020752,0.0158691,-0.000915527,3.19214
368,3,0.0336332,-0.0320106,0.025903,-0.0384159,0.00975555,0.00937927,0.0018869,0.0127707,-0.0341315,0.0245466,-0.0191171,-0.0230154,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0244141,0.0238037,0.0286865,0.0183105,0.0183105,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.038147,0.00854492,0.0170898,0.015564,0.0186157,0.0106812,3.20923
368,4,0.0235624,-0.0268226,0.0304806,-0.0222416,-0.00184113,-0.00282776,-0.00085968,0.018569,-0.0667853,0.00379467,-0.0410898,-0.0199637,-0.0113235,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0210571,0.0158691,0.0570679,0.0418091,0.0268555,0.0405884,0,0,0,0,0,0,-290,-740,-60,0.0643921,-0.0180054,0.0320435,0.03479,0.00762939,-0.022583,3.20618
368,5,0.0195951,-0.0173621,0.0222409,-0.0378056,-0.0158792,0.0173138,5.58477e-005,0.0124655,-0.0463386,0.0135603,-0.0301034,-0.0190482,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0115967,0.0537109,0.0256348,0.0213623,0.0201416,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0753784,-0.0332642,0.0213623,0.00854492,0.0204468,0.0164795,3.21106
368,6,0.0278349,-0.0277381,0.0204098,-0.0158329,-0.0274759,0.00480164,-0.00635284,0.0286398,-0.0692267,0.00867748,-0.031019,-0.0138602,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0167847,0.017395,0.0296021,0.0338745,0.0216675,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.027771,0.00640869,0.0210571,0.0323486,0.0146484,0.00518799,3.21289
368,7,0.0296659,-0.0011878,0.00545621,-0.0320072,0.00151581,0.00724304,0.00585419,0.0231466,-0.0692267,0.0221052,-0.0175912,-0.00226349,-0.0116287,-0.12282,-13.4637,-33.5511,-22.4855,-849.419,3120.83,-11617.9,438.793,-712.224,-60,-0.0280762,-0.0183105,0.0463867,0.03479,0.0231934,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0930786,-0.00274658,0.0375366,0.00915527,0.0164795,-0.00823975,3.2016
368,8,0.0128813,-0.0176673,0.0286496,-0.024683,-0.000925601,-0.0074054,0.0201974,0.00910854,-0.0472541,0.00562572,-0.0227792,0.00322967,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0,0.038147,0.0283813,0.0268555,0.0204468,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0296021,0.0100708,0.0143433,0.0189209,0.0161743,0.0109863,3.21411
368,9,0.0293608,-0.0219398,0.00637174,-0.0140018,-0.00519806,0.000529175,0.00310761,0.0234518,-0.0414557,0.00379467,-0.0178964,0.00872284,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0137329,0.0228882,0.0619507,0.0515747,0.0296021,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0738525,-0.0320435,0.0408936,0.0357056,0.00976563,-0.0238037,3.20892
369,0,0.0180693,-0.0252967,0.0262082,-0.03689,-0.0122171,0.00297058,0.000361023,0.0170431,-0.0216193,-0.000782967,-0.00507903,-0.000737611,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0238037,0.0363159,0.0354004,0.0289917,0.0216675,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0723267,-0.0189209,0.0201416,0.0170898,0.012207,0.00427246,3.18359
369,1,0.0168486,-0.0198035,0.020715,-0.0243778,-0.00428253,0.0109052,0.0153146,0.0213156,-0.00849676,0.00745678,-0.0114877,0.00109344,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0311279,-0.000915527,0.0372314,0.0335693,0.0216675,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0650024,0.00701904,0.0265503,0.0341797,0.00854492,-0.00183105,3.19275
369,2,0.0272245,-0.0201087,0.0246823,-0.0313969,0.00639862,-0.00313293,0.00158173,0.0231466,0.0211053,0.0123396,-0.0224741,0.00322967,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00213623,0.0115967,0.0302124,0.0271606,0.0177002,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0512695,0.0128174,0.0311279,0.017395,0.0158691,0.00793457,3.19031
369,3,0.0430937,-0.0286536,0.0274289,-0.0323124,-0.00519806,0.0240277,0.0140939,0.0124655,0.0226312,0.0184431,-0.0185068,-0.00897736,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0354004,0.0320435,0.0259399,0.0204468,0.0201416,0.0164795,0,0,0,0,0,0,-290,-740,-60,0.0640869,-0.00640869,0.0195313,0.0210571,0.0140381,-0.0088501,3.21106
369,4,0.0290556,-0.0298743,0.0393307,-0.019495,0.00151581,0.00266541,-0.000249328,0.0265036,0.0406365,0.00928783,-0.0133188,0.0233713,-0.010408,-0.122515,-14.6082,-24.2433,-30.4201,1744.58,4707.75,-23012.4,454.758,-807.349,-60,-0.0326538,0.0189209,0.0622559,0.0518799,0.0311279,0.0497437,29.3817,-16.467,-23.0344,-2524.95,11180.8,-15461,195.396,-630.383,-60,0.0765991,-0.0424194,0.0454712,0.0268555,0.0106812,-0.0119019,3.20435
369,5,0.0409575,-0.0286536,0.0320065,-0.00911903,-0.0122171,0.0170087,0.00615936,0.0286398,0.0265985,0.0205793,-0.0239999,0.00933319,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0201416,0.0506592,0.0289917,0.0292969,0.0201416,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0268555,0.00427246,0.0183105,0.0210571,0.0158691,0.00793457,3.21716
