Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
255,5,0.0318022,-0.0194983,0.0173581,-0.00332069,-0.0204569,-8.11769e-005,0.00432831,0.0142965,-0.0167365,-0.00139332,-0.0108774,0.0102487,-0.0122391,-0.12282,0,0,0,0,0,0,300,-750,-60,0.010376,0.0320435,0.0363159,0.0338745,0.0213623,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0643921,-0.00671387,0.0201416,0.017395,0.0161743,-0.0012207,0.489807
255,6,0.026309,-0.0115638,0.0240719,-0.0121708,-0.00367218,-0.000386353,0.00158173,0.0396261,-0.0203986,0.0120344,-0.0246103,0.014216,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00915527,-0.0250244,0.0326538,0.0366211,0.0219727,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.088501,0.00946045,0.0320435,0.0259399,0.0100708,-0.00457764,0.483704
255,7,0.031497,-0.0262122,0.0237668,-0.0191898,-0.0213724,0.0127362,0.00127655,0.0374899,-0.0255866,0.0120344,-0.0194223,-0.00134796,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0186157,0.0222778,0.0350952,0.0299072,0.0204468,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0216675,0.0131226,0.0250244,0.0222778,0.0189209,0.0143433,0.486755
255,8,0.0247831,-0.0341468,0.0350583,-0.0170536,0.00456756,-0.00679504,-0.00482696,0.0200949,-0.00361395,0.0196638,-0.0236948,-0.000737611,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00671387,0.0308228,0.0576782,0.0485229,0.0265503,0.0436401,30.6024,-16.0855,-21.6611,5981.83,10616.2,-11379.3,200.105,-1016.16,-60,0.0814819,-0.0408936,0.0427246,0.0418091,0.010376,-0.0216675,0.499878
255,9,0.0214262,-0.0359778,0.0295651,-0.0301762,-0.00489289,0.017619,0.0125681,0.0225363,-0.00941229,0.00898266,-0.0185068,0.000177916,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0204468,0.0396729,0.0317383,0.0363159,0.0201416,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0576782,-0.0149536,0.022583,0.0210571,0.0134277,-0.00244141,0.498047
256,0,0.0144072,-0.0329261,0.036279,-0.0384159,-0.00702912,-0.00893127,-0.00360626,0.0225363,-0.0103278,0.0166121,-0.0221689,0.00658661,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0158691,0.00762939,0.0360107,0.0344849,0.0180054,0.0350952,0,0,0,0,0,0,-290,-740,-60,0.0674438,0.0088501,0.0250244,0.0183105,0.0128174,-0.00305176,0.484924
256,1,0.0269194,-0.0164466,0.00515103,-0.019495,0.00639862,0.00510681,0.00768524,0.0258932,-0.0283332,0.0202742,-0.0273569,0.000483092,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0112915,-0.012207,0.027771,0.03479,0.0238037,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0820923,0.0119019,0.0311279,0.0289917,0.012207,-0.00701904,0.490112
256,2,0.0199003,-0.0173621,0.0210202,-0.0271244,-0.000315249,0.012431,0.0110422,0.0295553,-0.0146003,0.0193586,-0.0203378,0.00261932,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0317383,0.0531006,0.0283813,0.0219727,0.0189209,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0274658,0.00854492,0.0204468,0.0109863,0.0183105,0.0112915,0.52063
256,3,0.0293608,-0.0182776,0.0274289,-0.0304813,-0.0097757,0.00571716,0.00493866,0.0234518,-0.0283332,0.00806713,-0.0117929,0.000177916,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0180054,0.0384521,0.0561523,0.0494385,0.0271606,0.0491333,35.8667,-19.6713,-22.2714,1861.95,8663.08,-12741.2,98.9776,-823.603,-60,0.102539,-0.0552368,0.0439453,0.0344849,0.00610352,-0.0289917,0.490112
256,4,0.0336332,-0.0320106,0.0317013,-0.0274296,-0.0235086,-0.00893127,-0.00665802,0.0265036,-0.0142951,0.00654125,-0.0307138,0.00994354,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0161743,0.0244141,0.0262451,0.0323486,0.0177002,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0366211,0.00305176,0.0244141,0.0158691,0.0152588,0.00396729,0.487366
256,5,0.0391264,-0.0298743,0.0335324,-0.00942421,0.00273651,0.0145673,0.0104318,0.0231466,-0.0252814,0.0202742,-0.0172861,0.0102487,-0.0116287,-0.12282,-19.7198,-26.2269,-23.0959,1439.4,3853.26,-18736.1,466.838,-812.323,-60,-0.0531006,0.0109863,0.0476074,0.0402832,0.0250244,0.0500488,0,0,0,0,0,0,-290,-740,-60,0.0256348,0.010376,0.0317383,0.0274658,0.0134277,0.0195313,0.499268
256,6,0.0299711,-0.0231605,0.0265133,-0.0237675,-0.000315249,-0.00313293,0.0104318,0.0204,-0.0164313,0.0144758,-0.0175912,0.00719696,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00793457,0.00244141,0.0302124,0.0271606,0.0244141,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.065918,0.00976563,0.0283813,0.0216675,0.0112915,-0.00213623,0.502014
256,7,0.00555706,-0.0133948,0.0274289,-0.00850868,-0.0158792,0.00327576,0.00554901,0.0204,-0.017652,0.0129499,-0.0215585,-0.00226349,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0161743,0.0515747,0.0366211,0.032959,0.020752,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.043335,-0.00183105,0.0234985,0.0137329,0.0164795,0.0106812,0.517578
256,8,0.0360746,-0.036283,0.0197995,0.000646591,-0.008555,-0.00801575,0.0018869,0.0326071,-0.0155158,0.00776196,-0.0267465,0.00353485,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0262451,0.0296021,0.0592041,0.045166,0.0283813,0.0476074,30.755,-15.6278,-24.1025,3540.42,10433.1,-10898.7,142.864,-886.89,-60,0.0820923,-0.0390625,0.0476074,0.0405884,0.00854492,-0.022583,0.509033
256,9,0.0424833,-0.0274329,0.0271237,-0.0207157,-0.00489289,-0.000691528,-0.0081839,0.028945,-0.0188727,0.0178328,-0.0114877,0.0133005,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0183105,0.032959,0.0244141,0.0231934,0.0149536,0.0152588,0,0,0,0,0,0,-290,-740,-60,0.0344849,0.00305176,0.0189209,0.0177002,0.0167847,0.00305176,0.490723
257,0,0.0290556,-0.0222449,0.0338376,-0.0255985,-0.00184113,0.00724304,0.00524384,0.0182638,-0.0167365,0.0285139,-0.0209482,0.0148264,-0.0113235,-0.122209,-16.3629,-33.0171,-24.0114,2126.04,5409.65,-15554.6,525.295,-838.543,-60,-0.0396729,-0.0161743,0.0494385,0.0430298,0.0286865,0.0427246,0,0,0,0,0,0,-290,-740,-60,0.0842285,-0.00549316,0.0372314,0.0289917,0.0149536,-0.00335693,0.530396
257,1,0.015933,-0.024076,0.031091,-0.0207157,-0.000315249,-0.010152,0.0189767,0.0173483,-0.0231452,0.014781,-0.0194223,0.0148264,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00793457,-0.00762939,0.0341797,0.0280762,0.0213623,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0820923,0.00549316,0.0335693,0.022583,0.010376,-0.0100708,0.502625
257,2,0.0327177,-0.0283484,0.0368893,-0.0182743,-0.000925601,-0.0098468,0.0101266,0.0295553,-0.00880194,0.0193586,-0.0139291,0.014216,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00396729,0.022583,0.0372314,0.03479,0.020752,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.03479,0.00518799,0.0253296,0.017395,0.0128174,0.00335693,0.491333
257,3,0.0232573,-0.0277381,0.0301754,-0.024683,-0.0100809,0.00937927,0.00585419,0.0222311,-0.0185676,0.00684643,-0.0139291,-0.00806183,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.015564,0.0524902,0.0482178,0.0469971,0.0250244,0.0439453,0,0,0,0,0,0,-290,-740,-60,0.071106,-0.0375366,0.0326538,0.0317383,0.0115967,-0.0189209,0.506897
257,4,0.0357695,-0.0167518,0.0121701,-0.0237675,-0.00184113,0.015788,-0.00665802,0.0033102,-0.0274177,0.00196362,-0.0282724,-0.00897736,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.032959,0.0244141,0.0283813,0.0286865,0.0192261,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0613403,-0.0112915,0.0192261,0.0167847,0.0140381,-0.00640869,0.500793
257,5,0.0202055,-0.0158362,0.0271237,-0.0201054,-0.013743,0.00815857,-0.00543732,0.0313864,-0.0161262,0.014781,-0.0337656,-0.00531525,-0.0110184,-0.121904,-21.7035,-26.2269,-23.8588,4681.89,1793.32,-18316.5,375.164,-946.233,-60,-0.0610352,0.0109863,0.0491333,0.0479126,0.0213623,0.0521851,0,0,0,0,0,0,-290,-740,-60,0.0698853,0.0100708,0.0378418,0.0296021,0.010376,0.00274658,0.501099
257,6,0.0348539,-0.0234656,0.0219357,-0.0356693,-0.00794464,0.00205505,0.00585419,0.0167379,-0.0249763,0.0153913,-0.0325449,0.00902801,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0460815,0.0189209,0.0152588,0.0201416,0.0131226,0.00762939,0,0,0,0,0,0,-290,-740,-60,0.0527954,0.0106812,0.0231934,0.0216675,0.0167847,-0.000915527,0.496826
257,7,0.0308867,-0.0164466,0.0313962,-0.0390263,-0.00275666,0.00663269,0.0116525,0.0225363,-0.0283332,0.0214949,-0.015455,-0.00104279,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00549316,0.0570679,0.0421143,0.0384521,0.0247192,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0271606,-0.0112915,0.0241089,0.0198364,0.0204468,0.00946045,0.509644
257,8,0.021121,-0.0256019,0.0268185,-0.0152225,-0.0131326,0.00174988,0.00982147,0.0207052,-0.0170417,0.00501537,-0.0127084,0.0041452,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0177002,0.0299072,0.0463867,0.0363159,0.0241089,0.0476074,33.4253,-15.3989,-20.2878,908.28,8983.52,-9933.55,152.804,-784.77,-60,0.0927734,-0.038147,0.039978,0.0296021,0.00793457,-0.0283813,0.497131
257,9,0.0226469,-0.0179725,0.0133908,-0.0225468,-0.00733429,0.0203656,0.015925,0.0219259,-0.026197,0.0111189,-0.00507903,0.00261932,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00396729,0.0271606,0.0354004,0.0341797,0.0149536,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0335693,0.00457764,0.0216675,0.0183105,0.0164795,0.00701904,0.497437
258,0,0.0208158,-0.0213294,0.0286496,-0.00423622,0.000600278,0.0179242,0.00493866,0.0292501,-0.0164313,0.0169172,-0.0166757,0.00322967,-0.0113235,-0.122209,-14.6082,-30.7283,-23.0959,2812.69,1106.67,-13284.9,347.917,-871.783,-60,-0.0326538,-0.00701904,0.0476074,0.0430298,0.0195313,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0817871,0.0012207,0.0372314,0.0335693,0.0131226,-0.00152588,0.497742
258,1,0.0260038,-0.0133948,0.0197995,-0.0210209,-0.0238138,-0.000996704,-0.00238556,0.00758266,-0.00880194,0.0230207,-0.0233896,0.0154367,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0292969,0.0137329,0.0247192,0.0234985,0.0152588,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.0897217,0,0.0125122,0.00915527,0.0149536,-0.0158691,0.501099
258,2,0.0260038,-0.025907,0.013696,-0.0191898,-0.0158792,-0.00282776,0.00676971,0.0210104,-0.0133796,0.0132551,-0.0185068,0.00628143,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00427246,0.0344849,0.0515747,0.0427246,0.0259399,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0457764,-0.00946045,0.0354004,0.0311279,0.0115967,-0.0012207,0.49408
258,3,0.0281401,-0.0332313,0.0405514,-0.0265141,-0.00886017,0.00113953,0.0220285,0.023757,-0.0197883,0.0071516,-0.020643,0.00384003,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00427246,0.0305176,0.0411987,0.0387573,0.0204468,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0613403,-0.0213623,0.0338745,0.0250244,0.0119019,-0.012207,0.493164
258,4,0.0260038,-0.0228553,0.0344479,-0.0106449,-0.0158792,-0.00343811,0.00585419,0.0292501,0.00157404,0.0178328,-0.0188119,0.00933319,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0271606,0.0268555,0.027771,0.0247192,0.0167847,0.0161743,0,0,0,0,0,0,-290,-740,-60,0.0714111,-0.00701904,0.0164795,0.012207,0.0164795,-0.00976563,0.482788
258,5,0.0281401,-0.0194983,0.0255978,-0.0191898,0.00151581,-0.00313293,0.00676971,0.0155172,-0.0136847,0.00196362,-0.0178964,-0.00287384,-0.0116287,-0.122209,-22.0087,-29.9653,-26.1476,2812.69,1564.44,-15898,359.831,-857.57,-60,-0.0622559,-0.00396729,0.0537109,0.0476074,0.0222778,0.0500488,0,0,0,0,0,0,-290,-740,-60,0.055542,0.00976563,0.0491333,0.0369263,0.00854492,0.00823975,0.508423
258,6,0.0397367,-0.0277381,0.0213253,-0.0283451,-0.0100809,0.0136517,0.00249725,0.0246725,-0.0271125,0.0218,-0.013624,-0.0047049,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00854492,0.0234985,0.0363159,0.0231934,0.0177002,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0531006,0.0125122,0.0192261,0.0177002,0.0158691,0.0012207,0.498962
258,7,0.0232573,-0.0289588,0.031091,-0.00759315,-0.0170999,0.00876892,0.00280243,0.0155172,-0.0142951,0.0169172,-0.0127084,0.00231415,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0216675,0.0506592,0.0567627,0.0473022,0.0271606,0.0460815,0,0,0,0,0,0,-290,-740,-60,0.0616455,-0.03479,0.0405884,0.0262451,0.0112915,-0.00640869,0.499878
258,8,0.00342083,-0.0204139,0.0365841,-0.0149174,0.000600278,-0.0074054,-0.00177521,0.0326071,-0.0188727,0.0117292,-0.0294931,0.00597626,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00396729,0.0354004,0.0445557,0.0369263,0.0234985,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0378418,-0.0164795,0.0305176,0.0241089,0.0137329,0.00305176,0.511475
258,9,0.0455351,-0.0338416,0.0222409,-0.012476,0.00853485,-0.00160706,0.00982147,0.0100241,-0.0277228,0.00837231,-0.031019,0.00902801,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0204468,0.0341797,0.0283813,0.0271606,0.0186157,0.017395,0,0,0,0,0,0,-290,-740,-60,0.0326538,0.00793457,0.0210571,0.0134277,0.0201416,0.00793457,0.482178
259,0,0.0311918,-0.0277381,0.0280392,-0.0234623,0.0125021,0.00998962,0.0192819,0.0197897,-0.0200934,0.0236311,-0.00782561,0.00261932,-0.0107132,-0.123125,-18.0414,-30.4994,-24.6217,2736.4,3395.49,-13220.1,437.906,-861.138,-60,-0.0463867,-0.00610352,0.0506592,0.045166,0.0250244,0.0390625,36.4007,-7.4643,-22.8818,-274.276,9303.95,-18177.1,116.61,-728.013,-60,0.104675,-0.00640869,0.045166,0.0311279,0.00701904,-0.0115967,0.503235
259,1,0.0214262,-0.0304847,0.0301754,-0.0201054,0.0100607,0.00663269,0.015925,0.0258932,-0.0139899,0.00623608,-0.0142343,-0.00287384,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0259399,0.00793457,0.0283813,0.0186157,0.0143433,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0619507,0.00915527,0.0180054,0.0146484,0.0167847,-0.00640869,0.502319
259,2,0.026309,-0.0252967,0.0109494,-0.00820351,0.00121063,0.0118207,0.00524384,0.0292501,-0.0185676,0.0132551,-0.0227792,-0.00012726,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0198364,0.0402832,0.0585938,0.050354,0.0265503,0.0469971,0,0,0,0,0,0,-290,-740,-60,0.0616455,-0.0216675,0.0415039,0.0360107,0.00823975,-0.0131226,0.473022
259,3,0.0357695,-0.0155311,0.0304806,-0.024683,-0.00397736,0.0133466,0.0150095,0.025588,-0.021009,0.0230207,-0.0151498,0.0041452,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0109863,0.039978,0.0357056,0.0234985,0.0234985,0.0436401,0,0,0,0,0,0,-290,-740,-60,0.057373,-0.00823975,0.0292969,0.0241089,0.0137329,-0.00671387,0.495605
259,4,0.0253935,-0.0256019,0.0286496,-0.0262089,-0.0250345,-0.00221741,0.000666199,0.0216208,-0.0231452,0.00501537,-0.0261362,0.00689178,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0088501,0.0311279,0.0314331,0.0299072,0.0204468,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0778198,-0.00732422,0.0177002,0.0128174,0.0158691,-0.0109863,0.47699
259,5,0.0226469,-0.0213294,0.0426877,-0.0323124,0.00426239,0.0145673,-0.00360626,0.034133,-0.0246711,0.0144758,-0.00691009,0.00567108,-0.0113235,-0.122515,-15.2185,-30.8046,-22.9433,4453.01,3899.03,-18907.8,469.942,-944.088,-60,-0.0350952,-0.00732422,0.0473022,0.0460815,0.0250244,0.0463867,0,0,0,0,0,0,-290,-740,-60,0.0753784,0.00701904,0.0384521,0.0274658,0.0149536,-0.000610352,0.489807
259,6,0.0376005,-0.0213294,0.020715,-0.0216312,-0.0116068,-0.00648987,0.00524384,0.0271139,-0.0219245,0.0184431,-0.0221689,0.0148264,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0405884,0.0320435,0.0250244,0.0195313,0.0167847,0.0158691,0,0,0,0,0,0,-290,-740,-60,0.0509644,0.00976563,0.0137329,0.0140381,0.0222778,0.00152588,0.46936
259,7,0.0348539,-0.0298743,0.0234616,-0.0301762,-0.0021463,0.015788,0.0018869,0.0106344,0.00126886,0.0120344,-0.0188119,0.00200897,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0109863,0.0378418,0.0482178,0.0469971,0.0250244,0.0421143,0,0,0,0,0,0,-290,-740,-60,0.0683594,-0.0408936,0.039978,0.0302124,0.00915527,-0.0137329,0.4776
259,8,0.021121,-0.00973272,0.0182736,-0.0204105,-0.0122171,-8.11769e-005,0.000361023,0.0210104,-0.0130744,0.0160017,-0.0227792,-0.00745148,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00366211,0.0393677,0.0247192,0.0189209,0.0186157,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0454712,-0.0137329,0.0265503,0.0213623,0.0146484,0.000915527,0.481567
259,9,0.0369902,-0.0100379,0.0283444,-0.0161381,-0.0134378,-0.00435364,-0.00147003,0.0207052,-0.0258918,0.00959301,-0.0133188,0.00384003,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0231934,0.015564,0.0341797,0.0283813,0.015564,0.0180054,0,0,0,0,0,0,-290,-740,-60,0.0396729,0.00427246,0.0115967,0.0137329,0.0204468,0.00183105,0.488281
260,0,0.0220366,-0.0143104,0.0289547,-0.0207157,-0.0167947,0.00602234,-0.00116486,0.0265036,-0.0271125,0.0202742,-0.0230844,0.00200897,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0262451,-0.00366211,0.0378418,0.0344849,0.0216675,0.0375366,0,0,0,0,0,0,-290,-740,-60,0.0750732,0.00915527,0.0357056,0.0265503,0.0125122,0.00152588,0.480042
260,1,0.0409575,-0.0222449,0.0326169,-0.0228519,-0.00123078,-0.000691528,-0.00421661,0.0213156,-0.0258918,0.0208845,-0.0249155,0.019404,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0369263,0.0268555,0.0256348,0.0280762,0.0201416,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.0521851,-0.00396729,0.00976563,0.00823975,0.0189209,0.00701904,0.488281
260,2,0.0260038,-0.0158362,0.031091,-0.0384159,0.00334686,0.00571716,-0.00116486,0.0146017,-0.0252814,0.00776196,-0.0252206,0.00811249,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0289917,0.0396729,0.0485229,0.0427246,0.0268555,0.0448608,0,0,0,0,0,0,-290,-740,-60,0.0744629,-0.0357056,0.0384521,0.0265503,0.012207,-0.0161743,0.492859
260,3,0.0156279,-0.0173621,0.0301754,-0.0252934,-0.00916535,0.000223999,0.0180612,0.0231466,-0.0130744,0.00654125,-0.0273569,0.00200897,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0228882,0.0335693,0.0244141,0.0241089,0.0164795,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0302124,0.000305176,0.0204468,0.0177002,0.0186157,0.00671387,0.497437
260,4,0.0446196,-0.0304847,0.0176632,-0.0164433,0.0100607,-0.00313293,0.00402313,0.0271139,-0.00941229,0.0208845,-0.0157602,0.00139862,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00457764,0.0088501,0.0268555,0.0219727,0.0222778,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0372314,0.00915527,0.0149536,0.0186157,0.0198364,0.00823975,0.508423
260,5,0.0189848,-0.0252967,0.0268185,-0.017664,-0.0378519,0.0273846,0.00402313,0.0149069,-0.0274177,0.0187483,-0.0111825,0.00750213,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0250244,-0.000915527,0.0466919,0.0375366,0.0250244,0.0396729,0,0,0,0,0,0,-290,-740,-60,0.0708008,0.00732422,0.0360107,0.0274658,0.0112915,0.00457764,0.498962
260,6,0.0308867,-0.0356727,0.0268185,-0.0140018,-0.0253397,0.0179242,-0.00299591,0.0204,-0.0213141,0.0172224,-0.010267,0.00200897,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0265503,0.050354,0.0308228,0.0204468,0.0183105,0.0164795,0,0,0,0,0,0,-290,-740,-60,0.0640869,-0.00274658,0.0213623,0.0119019,0.0152588,-0.000915527,0.496216
260,7,0.0351591,-0.0249915,0.0109494,-0.0234623,-0.00794464,0.0106,-0.00574249,0.0313864,-0.0240607,0.0111189,-0.0285776,0.00475555,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0265503,0.0402832,0.0592041,0.0469971,0.0286865,0.0527954,0,0,0,0,0,0,-290,-740,-60,0.0698853,-0.0387573,0.0460815,0.0350952,0.00335693,-0.0149536,0.489807
260,8,0.0376005,-0.0317054,0.0194943,-0.0268192,0.00548309,0.0145673,0.00341278,0.0295553,-0.0304694,0.0260725,-0.0163705,-0.00806183,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0302124,0.0427246,0.0308228,0.0219727,0.0189209,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.022583,-0.000915527,0.0234985,0.022583,0.0158691,0.0112915,0.505371
260,9,0.0360746,-0.0194983,0.0268185,-0.0268192,0.0201315,-8.11769e-005,-0.00085968,0.0228415,-0.0115485,0.00989819,-0.0175912,0.00750213,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0119019,0.00762939,0.0332642,0.032959,0.0195313,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0515747,-0.000305176,0.0280762,0.0198364,0.0164795,0.00244141,0.487671
261,0,0.0220366,-0.0152259,0.0332272,-0.0231571,-0.010386,0.0145673,-0.00452179,0.0191793,-0.0194831,0.0242414,-0.0182016,0.00139862,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00183105,0.0161743,0.039978,0.0314331,0.020752,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0967407,-0.00183105,0.0369263,0.0210571,0.0100708,-0.00854492,0.493164
261,1,0.0293608,-0.0228553,0.0289547,-0.00881386,-0.0125223,0.00571716,-0.00269073,0.0344381,-0.0173469,0.0150862,-0.00477386,-0.00348419,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00396729,0.0253296,0.0369263,0.0366211,0.0201416,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0372314,0.00854492,0.0228882,0.0170898,0.0152588,0.00549316,0.50354
261,2,0.0321074,-0.0133948,0.0185788,-0.0201054,0.00426239,0.0112103,-0.00238556,0.0252829,-0.0304694,0.0193586,-0.0203378,-0.0123343,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0228882,0.0283813,0.0570679,0.0442505,0.027771,0.0469971,32.2809,-15.5515,-26.5439,1709.37,9944.82,-9731.37,84.6559,-804.398,-60,0.0881958,-0.0387573,0.0524902,0.0405884,0.00610352,-0.0271606,0.51239
261,3,0.0275297,-0.0204139,0.0344479,-0.0210209,-0.0106912,0.0130414,0.017756,0.0149069,-0.010633,0.0196638,-0.0243051,-0.00165314,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0134277,0.0360107,0.027771,0.0238037,0.0195313,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0762939,-0.010376,0.0231934,0.0180054,0.0158691,-0.0106812,0.497742
261,4,0.0327177,-0.00668097,0.0323117,-0.0286503,0.000905454,0.0106,0.00554901,0.0362692,-0.0139899,0.00928783,-0.0185068,0.0190988,-0.0110184,-0.122209,-12.7008,-32.3304,-21.7226,3384.9,5485.95,-14692.5,552.546,-905.824,-60,-0.0250244,-0.0134277,0.0448608,0.0421143,0.0274658,0.0350952,0,0,0,0,0,0,-290,-740,-60,0.0762939,0.00823975,0.0268555,0.0271606,0.0106812,-0.00549316,0.508118
261,5,0.0217314,-0.018888,0.0335324,-0.040247,0.0158591,0.00113953,0.00432831,0.0210104,-0.0164313,0.0202742,-0.0273569,0.00506073,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00244141,-0.0088501,0.0320435,0.0360107,0.0216675,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0518799,0.012207,0.0314331,0.0216675,0.015564,0.00488281,0.502014
261,6,0.0232573,-0.0194983,0.0149167,-0.0191898,0.00182098,-0.00801575,0.0128732,0.0197897,-0.0237556,0.0114241,-0.0139291,-0.0105032,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0183105,0.0274658,0.0350952,0.0280762,0.0195313,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0305176,0.0112915,0.0131226,0.00793457,0.0195313,0.00854492,0.491333
