Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
366,9,0.0299711,-0.0286536,0.010339,-0.0216312,-0.000315249,-0.000386353,0.0143991,0.0216208,-0.0295539,0.0367537,-0.0111825,0.00567108,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0106812,0.0402832,0.0650024,0.0531006,0.0265503,0.0439453,33.349,-18.4506,-19.5248,1480.48,9975.34,-14148.8,220.905,-815.826,-60,0.0924683,-0.050354,0.0384521,0.0296021,0.010376,-0.0216675,3.39081
367,0,0.0336332,-0.0295691,0.0237668,-0.0259037,-0.008555,-0.010152,0.00921112,0.0265036,-0.0152106,0.0279036,-0.0227792,0.00994354,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00762939,0.0372314,0.0350952,0.0274658,0.0201416,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0439453,0.00427246,0.0256348,0.0167847,0.017395,0.0152588,3.36884
367,1,0.00403118,-0.0222449,0.0185788,-0.0240726,-0.0402933,0.0102948,0.00921112,0.0216208,-0.0133796,0.0156965,-0.031019,0.00109344,-0.0116287,-0.122209,-15.0659,-30.1179,-23.0959,-2527.89,3548.08,-13735,453.624,-640.548,-60,-0.0344849,-0.00457764,0.0476074,0.0323486,0.0244141,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.050354,0.00915527,0.0332642,0.027771,0.0125122,-0.00854492,3.37921
367,2,0.0238676,-0.0268226,0.0255978,-0.0115604,-0.0180154,0.0206708,0.00493866,0.0176535,-0.0237556,0.026988,-0.0160654,-0.00134796,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0125122,0.0112915,0.0247192,0.0265503,0.0213623,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0976563,-0.00854492,0.0167847,0.0131226,0.0170898,0.00946045,3.38959
367,3,0.0202055,-0.0155311,0.0286496,-0.0188847,-0.00458771,-0.00435364,0.00829559,0.0115499,-0.00849676,0.0132551,-0.0151498,0.00750213,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00732422,0.0238037,0.0390625,0.0332642,0.0244141,0.0350952,0,0,0,0,0,0,-290,-740,-60,0.0363159,0.00488281,0.0421143,0.0357056,0.00915527,-0.0143433,3.38165
367,4,0.0287504,-0.0286536,0.0228512,-0.0344486,0.0100607,0.000223999,0.00799042,0.0179586,-0.0219245,0.00898266,-0.0218637,0.000483092,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00915527,0.0259399,0.0509644,0.0421143,0.0274658,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0683594,-0.0408936,0.0177002,0.0146484,0.0170898,-0.0112915,3.396
367,5,0.0272245,-0.0204139,0.0161374,-0.0109501,0.000600278,0.00632751,-0.000554504,0.0207052,-0.0182624,0.0166121,-0.013624,0.000483092,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0289917,0.0247192,0.0311279,0.0308228,0.0198364,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0692749,-0.00701904,0.0164795,0.0128174,0.0192261,0.00183105,3.36975
367,6,0.0165434,-0.025907,0.0429928,-0.0310917,0.000600278,0.00541199,0.000971375,0.0261984,-0.0240607,0.0160017,-0.0157602,-0.00623078,-0.0113235,-0.122209,-16.2866,-31.5675,-19.2812,1248.66,3624.37,-13300.2,487.975,-814.761,-60,-0.0393677,-0.010376,0.039978,0.0341797,0.0222778,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0482178,0.0131226,0.0250244,0.0283813,0.0152588,0.00244141,3.39081
367,7,0.010745,-0.0121741,0.0201046,-0.0210209,-0.00489289,0.00815857,0.00676971,0.025588,-0.0200934,-0.00322437,-0.0355966,-0.00134796,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0256348,0.0210571,0.0280762,0.0213623,0.0210571,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.0512695,0.0158691,0.0192261,0.015564,0.0186157,0.00640869,3.38806
367,8,0.0199003,-0.0210242,0.0243771,-0.0204105,-0.008555,-0.00679504,-0.00787872,0.0234518,-0.0136847,-0.00352955,-0.0322397,0.00811249,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00305176,0.0244141,0.0463867,0.0378418,0.0265503,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0646973,-0.0201416,0.0430298,0.0317383,0.00976563,-0.015564,3.36487
367,9,0.0220366,-0.0451331,0.0326169,-0.0219364,0.00517792,0.00174988,0.0134836,0.0149069,-0.0149055,0.0123396,-0.0178964,-0.00165314,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0012207,0.0292969,0.0469971,0.0445557,0.0241089,0.0448608,0,0,0,0,0,0,-290,-740,-60,0.0546265,-0.0253296,0.0170898,0.0180054,0.0167847,0.00549316,3.37677
368,0,0.0296659,-0.0350623,0.0295651,-0.0231571,-0.0174051,-0.00252258,-0.00757355,0.0274191,-0.0255866,0.00776196,-0.0224741,0.0041452,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0430298,0.0216675,0.0210571,0.0213623,0.0158691,0.0100708,0,0,0,0,0,0,-290,-740,-60,0.0308228,0.0112915,0.0305176,0.022583,0.0152588,0.0109863,3.39233
368,1,0.00769329,-0.0149207,0.0188839,-0.0365849,-0.00611359,0.00449646,-0.00269073,0.0149069,-0.0231452,0.0184431,-0.0331552,-0.00867218,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0341797,-0.00640869,0.0338745,0.03479,0.0177002,0.039978,0,0,0,0,0,0,-290,-740,-60,0.0808716,-0.00335693,0.0296021,0.0262451,0.0115967,0.00793457,3.37769
368,2,0.0351591,-0.0283484,0.0298703,0.00125694,-0.00153595,0.00297058,0.00432831,0.0243673,-0.0265021,0.0196638,-0.0130136,-0.0123343,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0241089,0.0137329,0.0259399,0.0192261,0.0210571,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.0350952,0.0125122,0.0271606,0.0250244,0.0146484,0.0140381,3.39203
368,3,0.0229521,0.00400019,0.0283444,-0.0255985,-0.00916535,0.0191449,0.00799042,0.0231466,-0.017652,0.0150862,-0.0215585,0.00384003,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0274658,0.0253296,0.0491333,0.038147,0.0247192,0.0442505,0,0,0,0,0,0,-290,-740,-60,0.0531006,-0.0244141,0.0418091,0.0366211,0.0088501,-0.0271606,3.39905
368,4,0.0287504,-0.0252967,0.0292599,-0.0198002,0.00487274,-0.00465881,0.0147043,0.0197897,-0.0258918,0.0126448,-0.0188119,-0.00958771,-0.0101028,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0164795,0.0421143,0.0320435,0.0296021,0.022583,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0723267,-0.0219727,0.0222778,0.0158691,0.0106812,-0.00579834,3.40485
368,5,0.036685,-0.0439124,0.032922,-0.0271244,-0.0109964,0.0109052,0.0119577,0.0200949,-0.0207038,0.0156965,-0.00355315,-0.00623078,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.000610352,0.00427246,0.0354004,0.0323486,0.0192261,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0527954,0.00701904,0.0366211,0.027771,0.0106812,-0.00366211,3.40027
368,6,0.0232573,-0.0194983,0.0262082,-0.0292606,-0.00702912,0.00663269,0.000666199,0.0313864,-0.00971746,0.0108137,-0.0188119,-0.00348419,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0338745,0.00854492,0.0360107,0.0308228,0.0198364,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0738525,0.0128174,0.0183105,0.0149536,0.020752,0.0140381,3.39111
368,7,0.036685,-0.025907,0.0152218,-0.00332069,-0.0180154,0.00663269,0.0168405,0.0204,-0.0136847,0.0059309,-0.0349863,0.00719696,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0314331,0.0256348,0.0274658,0.0192261,0.0186157,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0628662,-0.00396729,0.0357056,0.027771,0.00854492,-0.0231934,3.38287
368,8,0.0299711,-0.0405555,0.0335324,-0.0112553,-0.00733429,0.0139569,0.00829559,0.0103292,-0.0164313,0.00379467,-0.0041635,0.00353485,-0.0116287,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0421143,0.0213623,0.0497437,0.0390625,0.0259399,0.0549316,0,0,0,0,0,0,-290,-740,-60,0.0866699,-0.0415039,0.027771,0.0238037,0.0149536,0.00366211,3.38867
368,9,0.0180693,-0.0179725,0.0292599,-0.0277348,-0.008555,0.0106,0.0165353,0.030776,-0.0237556,0.00379467,-0.0221689,-0.00684113,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.000915527,0.0366211,0.0396729,0.0262451,0.0204468,0.0323486,0,0,0,0,0,0,-290,-740,-60,-0.00671387,0.00976563,0.0192261,0.0146484,0.0198364,0.00854492,3.38318
369,0,0.0376005,-0.0213294,0.0368893,-0.017664,-0.00794464,0.00358093,0.0119577,0.0313864,-0.0179572,0.000132561,-0.0172861,0.0129953,-0.0113235,-0.122515,-20.9405,-35.0007,-20.9596,3957.1,4036.36,-11068.6,492.578,-938.796,-60,-0.0579834,-0.0241089,0.043335,0.0421143,0.0241089,0.0418091,36.2482,-5.93842,-19.83,-1494.98,10677.2,-19741.1,248.439,-664.61,-60,0.104065,-0.000305176,0.0390625,0.0241089,0.0115967,-0.00732422,3.38867
369,1,0.0284452,-0.0378089,0.0289547,-0.0225468,-0.00428253,0.015788,0.000361023,0.0265036,-0.0133796,0.00135326,-0.0252206,-0.00287384,-0.0122391,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0198364,0.0256348,0.0262451,0.0213623,0.0149536,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0338745,0.010376,0.0137329,0.0170898,0.0189209,0.0164795,3.38226
369,2,0.0150175,-0.0222449,0.0295651,-0.0249882,-0.0122171,0.00266541,0.0156198,0.0332174,-0.0194831,-0.00810719,-0.0224741,0.0151315,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0189209,0.0106812,0.0436401,0.0411987,0.0244141,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0515747,0.000305176,0.0463867,0.0341797,0.00610352,-0.0268555,3.40088
369,3,0.0186796,-0.0112586,0.0167477,-0.0286503,-0.00336701,0.0151776,-0.0124564,0.0280294,-0.021009,0.00654125,-0.0203378,-0.00562042,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0201416,0.043335,0.0366211,0.0286865,0.0228882,0.0402832,0,0,0,0,0,0,-290,-740,-60,0.09552,-0.0427246,0.0238037,0.0192261,0.015564,-0.00732422,3.39935
369,4,0.0217314,-0.0381141,0.0426877,-0.0121708,-0.0128275,-0.00221741,0.00371796,0.0249777,-0.0152106,0.00409985,-0.0230844,0.0108591,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.03479,0.0317383,0.0216675,0.0241089,0.0125122,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0201416,0.00946045,0.0259399,0.0213623,0.0164795,0,3.38287
369,5,0.0226469,-0.00820684,0.0268185,-0.0362797,0.0079245,-0.00801575,-0.000554504,0.0301657,-0.0130744,0.00989819,-0.0200326,-0.00745148,-0.0119339,-0.122209,-15.6,-35.9162,-19.1286,3041.57,2144.27,-11442.4,412.098,-909.007,-60,-0.0366211,-0.027771,0.0396729,0.0375366,0.0192261,0.0350952,0,0,0,0,0,0,-290,-740,-60,0.10376,0.0012207,0.0262451,0.0201416,0.0134277,-0.00366211,3.39844
369,6,-0.00787067,-0.0191932,0.0353634,-0.0341434,0.0134177,0.00937927,-0.00757355,0.0219259,-0.0194831,0.0279036,-0.0249155,-0.0156912,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0314331,0.0338745,0.0259399,0.0201416,0.0186157,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.038147,0.00823975,0.022583,0.0234985,0.0195313,0.00457764,3.367
369,7,0.0281401,-0.0323157,0.0341427,-0.0432987,-0.0164896,0.0127362,-0.0069632,0.0228415,-0.0155158,0.0272932,-0.0188119,0.00384003,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0109863,0.0219727,0.0558472,0.0442505,0.0250244,0.0424194,0,0,0,0,0,0,-290,-740,-60,0.0772095,-0.0326538,0.0408936,0.0320435,0.00793457,-0.0195313,3.38104
369,8,0.0186796,-0.0304847,0.00667691,-0.0274296,-0.00580841,-0.00648987,0.00127655,0.0179586,-0.0255866,0.0367537,-0.0151498,0.0029245,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.012207,0.0268555,0.0311279,0.0305176,0.0189209,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0717163,-0.0192261,0.00732422,0.00671387,0.0186157,-0.00305176,3.38104
369,9,0.014102,-0.0231605,0.0201046,-0.0362797,-0.015574,0.00419128,0.00371796,0.0112448,-0.0164313,0.0324812,-0.0221689,0.00384003,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00213623,0.0158691,0.0216675,0.0210571,0.017395,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0387573,0.00854492,0.0341797,0.0280762,0.0164795,0.00152588,3.38959
370,0,0.0382109,-0.0149207,0.0204098,-0.0375004,-0.00886017,0.00571716,0.00799042,0.023757,-0.0188727,0.035533,-0.0166757,-0.00287384,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0216675,-0.0250244,0.0268555,0.0253296,0.020752,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0738525,0.00244141,0.0134277,0.00946045,0.0204468,0.00701904,3.39508
370,1,0.0357695,-0.0439124,0.0158322,-0.0155277,0.00578827,0.00541199,0.00371796,0.0142965,-0.0252814,0.0318708,-0.0267465,0.00445038,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0250244,0.0280762,0.0274658,0.0231934,0.0158691,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0363159,0.00762939,0.0393677,0.0360107,0.0115967,0.00274658,3.4024
370,2,0.031497,-0.0100379,0.0234616,-0.0323124,-0.0097757,0.00754822,0.00585419,0.0152121,-0.0216193,0.0431623,-0.0209482,0.0133005,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0164795,0.017395,0.0521851,0.0427246,0.027771,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0790405,-0.0360107,0.0198364,0.0213623,0.0140381,-0.0119019,3.39447
370,3,0.0333281,-0.0274329,0.0158322,-0.0219364,-0.00275666,0.00693787,0.00280243,0.0164328,-0.0103278,0.0385847,-0.0163705,0.00322967,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00854492,0.0384521,0.0289917,0.0274658,0.020752,0.022583,0,0,0,0,0,0,-290,-740,-60,0.043335,-0.00793457,0.0219727,0.010376,0.0134277,-0.00427246,3.38287
370,4,0.0461454,-0.0246863,0.0365841,-0.0222416,-0.0244241,0.00785339,0.0119577,0.0176535,-0.0182624,0.0343122,-0.0249155,-0.000737611,-0.0101028,-0.122515,-15.5237,-31.3386,-20.9596,3804.51,3273.42,-15772.1,456.177,-931.516,-60,-0.0363159,-0.00946045,0.043335,0.0418091,0.022583,0.0408936,0,0,0,0,0,0,-290,-740,-60,0.0637817,0.00854492,0.03479,0.0271606,0.0134277,0.00518799,3.39386
370,5,0.0376005,-0.0100379,0.0216305,-0.0219364,-0.00245148,0.0014447,0.0226389,0.0219259,-0.0173469,0.0236311,-0.0203378,-0.0059256,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00732422,0.00427246,0.032959,0.0344849,0.0219727,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0570679,0.0109863,0.0228882,0.0131226,0.0143433,-0.00305176,3.37372
370,6,0.0424833,-0.0356727,0.0317013,-0.0283451,-0.00580841,0.0151776,0.0195871,0.0167379,-0.0142951,0.0178328,-0.015455,0.00628143,-0.0101028,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0216675,0.0354004,0.0360107,0.0323486,0.0228882,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0613403,-0.012207,0.0445557,0.0292969,0.00610352,-0.020752,3.37067
370,7,0.0604887,-0.0280433,0.0350583,-0.0225468,-0.00275666,0.0173138,-0.000249328,0.0106344,-0.0313849,0.0364485,-0.0130136,0.0017038,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0115967,0.00762939,0.0564575,0.0439453,0.0265503,0.0430298,0,0,0,0,0,0,-290,-740,-60,0.0811768,-0.032959,0.0247192,0.0189209,0.015564,0.00305176,3.37769
370,8,0.0156279,-0.0231605,0.0292599,-0.0213261,0.00609344,-0.000996704,-0.00665802,0.0423727,-0.0200934,0.0181379,-0.0227792,0.0129953,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00854492,0.0366211,0.0335693,0.0320435,0.0210571,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.032959,0.0112915,0.0289917,0.0222778,0.0125122,0.00427246,3.39661
370,9,0.0290556,-0.0219398,0.0152218,-0.00728798,-0.00428253,0.00236023,-0.000554504,0.0310812,-0.0265021,0.0102034,-0.0224741,0.00231415,-0.0110184,-0.122515,-23.0768,-33.0171,-25.2321,447.578,3517.56,-15402.1,439.408,-767.739,-60,-0.0665283,-0.0161743,0.0518799,0.0415039,0.0256348,0.0524902,37.4689,-6.01471,-15.0998,3273.39,9563.35,-24494.3,343.343,-956.784,-60,0.108948,-0.000610352,0.0296021,0.0265503,0.012207,0.000305176,3.39233
371,0,0.0232573,-0.0301795,0.0371945,-0.0347538,-0.0106912,0.00449646,-0.000554504,0.0292501,-0.0173469,0.00959301,-0.0188119,-0.00684113,-0.0101028,-0.122515,0,0,0,0,0,0,300,-750,-60,0.000915527,0.0271606,0.0253296,0.0189209,0.0189209,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0283813,0.00946045,0.0177002,0.010376,0.0183105,0.00396729,3.39874
371,1,0.0345488,-0.0161414,0.0182736,-0.0185795,-0.00275666,0.0264691,-0.00604767,0.023757,0.00248957,-0.00352955,-0.0178964,0.00902801,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0012207,0.0256348,0.0595093,0.043335,0.0308228,0.0390625,0,0,0,0,0,0,-290,-740,-60,0.0576782,-0.0335693,0.0512695,0.032959,0.00518799,-0.0204468,3.40637
371,2,0.00891399,-0.0301795,0.0350583,-0.0387211,-0.0177103,0.00388611,-0.00970978,0.0112448,-0.0255866,0.00989819,-0.0233896,0.0053659,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00518799,0.0195313,0.0378418,0.0320435,0.0210571,0.0350952,0,0,0,0,0,0,-290,-740,-60,0.0509644,-0.0112915,0.0143433,0.0109863,0.0177002,0.000610352,3.39264
371,3,0.0116606,-0.0347571,0.0222409,-0.0161381,-0.00519806,0.0112103,-0.00543732,0.0323019,-0.0249763,-0.000172615,-0.00385833,0.000483092,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00762939,0.0323486,0.0286865,0.0299072,0.0180054,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0125122,0.00946045,0.0390625,0.0317383,0.00915527,0.00183105,3.39264
371,4,0.0189848,-0.0161414,0.0222409,-0.0268192,-0.00367218,0.00297058,0.00280243,0.0176535,-0.0194831,0.0047102,-0.0239999,-0.00501007,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0088501,-0.00244141,0.0338745,0.0317383,0.0201416,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0759888,-0.00213623,0.0167847,0.0125122,0.0186157,0.0106812,3.40546
371,5,0.0226469,-0.0201087,0.0188839,-0.00942421,-1.00732e-005,-0.00893127,0.00860077,0.0149069,-0.0219245,0.00959301,-0.0188119,0.0126901,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0231934,-0.00427246,0.0195313,0.0201416,0.017395,0.0180054,0,0,0,0,0,0,-290,-740,-60,0.050354,0.015564,0.0137329,0.0167847,0.0164795,0.000305176,3.40088
371,6,0.0153227,-0.0356727,0.0188839,-0.0219364,-0.00153595,0.00480164,0.00860077,0.0118551,-0.0234504,0.00318432,-0.0215585,-0.00348419,-0.0101028,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0283813,0.0430298,0.0601196,0.0506592,0.0299072,0.0491333,0,0,0,0,0,0,-290,-740,-60,0.0552368,-0.043335,0.0430298,0.0311279,0.00854492,-0.0204468,3.38684
371,7,0.0128813,-0.0433021,0.0292599,-0.019495,-0.000315249,0.00327576,0.00799042,0.0243673,-0.0301642,0.0169172,-0.0194223,-0.018743,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0247192,0.0143433,0.0247192,0.0268555,0.0183105,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0579834,-0.00274658,0.0119019,0.0152588,0.0204468,0.00366211,3.38379
371,8,0.015933,-0.0143104,0.0304806,-0.0347538,-0.00275666,0.00693787,0.00127655,0.0158224,-0.0252814,0.00257397,-0.0255258,0.00261932,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0109863,-0.0131226,0.0366211,0.0350952,0.0189209,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0439453,0.00915527,0.0341797,0.0320435,0.0119019,0.000915527,3.39325
371,9,0.0388212,-0.024076,0.0152218,-0.0283451,-0.00367218,0.00937927,0.0131784,0.0109396,4.81606e-005,0.00135326,-0.0252206,-0.00165314,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0167847,0.00854492,0.0326538,0.0292969,0.0186157,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0857544,-0.00579834,0.0146484,0.0146484,0.0195313,0.00457764,3.39966
372,0,0.0177641,-0.0301795,0.0249875,-0.0182743,-0.0100809,-0.00893127,0.0189767,0.00758266,-0.00361395,-0.00139332,-0.0169809,-0.00928253,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0460815,0.00762939,0.0253296,0.0244141,0.0177002,0.0180054,0,0,0,0,0,0,-290,-740,-60,0.0378418,0.0109863,0.0314331,0.0259399,0.0119019,-0.0146484,3.40118
372,1,0.0360746,-0.0176673,0.0323117,-0.0274296,0.00151581,0.00663269,0.0198923,0.0225363,-0.0149055,-0.0105486,-0.0139291,0.00200897,-0.0122391,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0119019,0.0360107,0.050354,0.0408936,0.0253296,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.0732422,-0.0460815,0.0219727,0.0137329,0.0140381,-0.000305176,3.41064
372,2,0.0302763,-0.0155311,0.025903,-0.0274296,-0.0021463,0.00419128,0.00615936,0.025588,-0.00575018,0.00257397,-0.0267465,0.0166574,-0.010408,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0436401,0.0299072,0.0241089,0.0204468,0.0167847,0.0152588,0,0,0,0,0,0,-290,-740,-60,0.0442505,0.00640869,0.022583,0.017395,0.017395,0.00915527,3.41187
372,3,0.0299711,-0.0335364,0.0286496,-0.0265141,-0.0213724,0.00693787,0.00615936,0.0164328,-0.0277228,-0.00993824,-0.00935149,0.00322967,-0.0110184,-0.12282,-20.1013,-33.7037,-19.5863,5444.83,2769.88,-10713.8,441.419,-1027.99,-60,-0.0546265,-0.0189209,0.0405884,0.0430298,0.020752,0.0390625,0,0,0,0,0,0,-290,-740,-60,0.0634766,0.0131226,0.0369263,0.0305176,0.0146484,0,3.3847
372,4,0.0293608,-0.0140052,0.0332272,-0.0152225,-0.0158792,0.0179242,0.000971375,0.0240622,-0.0191779,0.000742912,-0.0197275,0.000483092,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.000610352,0.038147,0.0338745,0.0286865,0.0213623,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0579834,-0.00732422,0.0192261,0.00823975,0.0167847,0.0115967,3.38684
372,5,0.021121,-0.029264,0.0429928,-0.017664,-0.0119119,0.00632751,0.0101266,0.0280294,-0.0304694,0.0153913,-0.00935149,-0.00928253,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0247192,0.00427246,0.03479,0.0323486,0.0216675,0.0448608,0,0,0,0,0,0,-290,-740,-60,0.0534058,-0.00732422,0.0534058,0.0418091,0.00579834,-0.0268555,3.39203
372,6,0.0104399,-0.0210242,0.0255978,-0.0432987,0.012197,-0.00252258,-0.00635284,0.0368795,-0.0142951,0.00104809,-0.0169809,-0.000737611,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00427246,0.0439453,0.0543213,0.0457764,0.027771,0.0384521,0,0,0,0,0,0,-290,-740,-60,0.0390625,-0.0238037,0.0183105,0.0128174,0.0170898,0.00762939,3.38409
372,7,0.0290556,-0.0231605,0.0289547,-0.0286503,-0.00306183,0.0014447,-0.00085968,0.0142965,-0.0292487,0.0160017,-0.0108774,0.0139108,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0280762,0.032959,0.022583,0.0216675,0.0180054,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0653076,-0.00732422,0.0311279,0.0222778,0.00976563,-0.000610352,3.38959
372,8,0.0247831,-0.0237708,0.0146115,-0.0222416,-0.00275666,0.00754822,-0.00208038,0.0252829,-0.0292487,0.0346174,-0.0239999,0.00231415,-0.0110184,-0.122209,-19.5673,-40.0361,-18.213,2049.75,4097.4,-11198.3,524.97,-862.543,-60,-0.0524902,-0.0442505,0.0378418,0.0341797,0.022583,0.0430298,0,0,0,0,0,0,-290,-740,-60,0.0848389,0.010376,0.0253296,0.0238037,0.0152588,0.0149536,3.37708
372,9,0.00555706,-0.0155311,0.0231564,-0.029871,-0.00397736,0.00113953,-0.0121512,0.0316916,-0.0295539,0.0224104,-0.0209482,0.0102487,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0247192,0.0247192,0.0317383,0.0335693,0.0213623,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0521851,-0.0012207,0.0231934,0.0149536,0.0119019,-0.000610352,3.39447
373,0,0.0293608,-0.031095,0.027734,-0.017664,-0.010386,0.0109052,5.58477e-005,0.0304708,-0.0313849,0.0327864,-0.00752044,0.00506073,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0231934,0.00946045,0.0552368,0.0460815,0.0268555,0.0454712,0,0,0,0,0,0,-290,-740,-60,0.0805664,-0.0256348,0.043335,0.03479,0.00640869,-0.0286865,3.40668
