Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V
935,5,0.0202055,-0.0173621,0.0121701,-0.00911903,-0.00397736,0.00724304,0.0119577,0.0286398,-0.0170417,0.0156965,-0.0209482,0.000177916,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.027771,0.00244141,0.0378418,0.038147,0.0219727,0.0369263,0,0,0,0,0,0,-290,-740,-60,0.0427246,0.00854492,0.0286865,0.0259399,0.0161743,0.00854492,2.21741
935,6,0.0296659,-0.0280433,0.0292599,-0.0283451,-0.0274759,0.0182294,0.00127655,0.0149069,-0.0194831,0.00532055,-0.0282724,0.0117746,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0238037,0.0115967,0.0402832,0.0338745,0.0241089,0.0366211,0,0,0,0,0,0,-290,-740,-60,0.0558472,0.00976563,0.0357056,0.0259399,0.012207,0.00274658,2.27539
935,7,0.0150175,-0.0109534,0.0274289,-0.0313969,0.0103659,-0.000386353,-0.0139822,0.0216208,-0.00910711,0.014781,-0.0188119,-0.00378937,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.010376,0.0274658,0.0305176,0.0228882,0.0189209,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0662231,-0.00701904,0.0192261,0.0167847,0.0128174,-0.00762939,2.22778
935,8,0.0278349,-0.0320106,0.0393307,-0.042078,-0.00824982,-0.00221741,0.010737,0.0152121,-0.0207038,0.0160017,-0.00782561,0.00322967,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.022583,0.0497437,0.0601196,0.045166,0.0317383,0.0463867,0,0,0,0,0,0,-290,-740,-60,0.0735474,-0.0360107,0.0430298,0.0289917,0.00671387,-0.0192261,2.23145
935,9,0.0272245,-0.0371985,0.0262082,-0.0295658,0.0173849,-0.00374329,-0.00299591,0.0353537,-0.00239325,-0.000172615,-0.00538421,-0.00165314,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00274658,0.0311279,0.0350952,0.0280762,0.020752,0.032959,0,0,0,0,0,0,-290,-740,-60,0.032959,0.000305176,0.0250244,0.0177002,0.017395,0.00793457,2.22473
936,0,0.026309,-0.0210242,0.0197995,-0.0268192,-0.00641876,0.00724304,0.00463348,0.0207052,-0.0368781,0.0172224,-0.0139291,0.0117746,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0518799,0.010376,0.0421143,0.03479,0.0201416,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.0842285,-0.00549316,0.0387573,0.027771,0.00915527,-0.00579834,2.20245
936,1,0.0247831,-0.0442176,0.0213253,-0.0115604,-0.00428253,0.00297058,-0.00177521,0.0210104,-0.00971746,0.0196638,-0.020643,0.0029245,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0366211,-0.00335693,0.0427246,0.0308228,0.0228882,0.0405884,0,0,0,0,0,0,-290,-740,-60,0.0515747,0.010376,0.0338745,0.0256348,0.00915527,0.00457764,2.21985
936,2,0.0278349,-0.0265174,0.0185788,-0.0161381,-0.0167947,0.00419128,0.00158173,0.0155172,-0.0167365,0.00501537,-0.015455,0.00353485,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0192261,0.0192261,0.0280762,0.0289917,0.0158691,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0592041,-0.000610352,0.0146484,0.0158691,0.017395,-0.00152588,2.21405
936,3,0.0202055,-0.0204139,0.0152218,-0.0271244,-0.013743,-0.00374329,0.00738007,0.0194845,-0.00910711,0.0193586,-0.0148447,0.00384003,-0.0122391,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0244141,0.0390625,0.0552368,0.0494385,0.0256348,0.055542,0,0,0,0,0,0,-290,-740,-60,0.0714111,-0.0390625,0.0378418,0.0253296,0.00732422,-0.0143433,2.20947
936,4,0.0247831,-0.0283484,0.0365841,-0.0313969,-0.00489289,0.000223999,-0.00085968,0.0228415,-0.0161262,-0.000477791,-0.0163705,0.00261932,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0250244,0.0366211,0.0247192,0.0274658,0.0167847,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.0320435,0.00640869,0.0192261,0.0183105,0.0192261,0.0106812,2.1936
936,5,0.0269194,-0.0252967,0.0344479,-0.0262089,0.00700897,0.00937927,-0.0106253,0.0161276,-0.00880194,0.0144758,-0.0188119,-0.00287384,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0338745,0.00305176,0.038147,0.0372314,0.0198364,0.0369263,0,0,0,0,0,0,-290,-740,-60,0.0775146,-0.00671387,0.0268555,0.0222778,0.0143433,-0.00579834,2.21222
936,6,0.0327177,-0.0271277,0.036279,-0.0152225,-0.0247293,0.00236023,0.0113474,0.0231466,-0.0100226,0.0156965,-0.00660491,0.00200897,-0.0125443,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0152588,-0.00305176,0.0335693,0.0280762,0.0228882,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0680542,0.010376,0.0289917,0.0262451,0.0146484,0.00244141,2.20428
936,7,0.038516,-0.0314002,0.0210202,-0.0179691,0.00334686,0.0130414,0.000971375,0.0213156,-0.012464,0.0172224,-0.00813079,0.00353485,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0234985,0.0210571,0.0231934,0.020752,0.0183105,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0372314,0.0109863,0.0134277,0.0115967,0.0189209,0.00518799,2.20825
936,8,0.0321074,-0.0329261,0.0173581,-0.0344486,-0.00733429,0.00419128,0.022944,0.0161276,-0.0286384,0.0114241,-0.0127084,0.00628143,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.000305176,0.039978,0.0543213,0.0439453,0.0283813,0.0421143,33.6542,-18.8321,-21.9662,-45.3944,9792.24,-11592.9,155.786,-737.934,-60,0.093689,-0.0518799,0.043335,0.0302124,0.00854492,-0.0274658,2.23541
936,9,0.0318022,-0.0152259,0.0146115,-0.0158329,-1.00732e-005,-0.00587952,0.0165353,0.0170431,-0.0133796,0.0108137,-0.0239999,-0.00409454,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0268555,0.0341797,0.0308228,0.0302124,0.0198364,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0375366,0.000610352,0.0146484,0.00946045,0.0201416,0.00427246,2.22198
937,0,0.0177641,-0.00759649,0.027734,-0.029871,0.000600278,-0.00435364,0.0018869,0.0207052,-0.0179572,0.000437737,-0.0279672,-0.00317902,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00640869,0.027771,0.0259399,0.0262451,0.0198364,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0512695,-0.00549316,0.0274658,0.0195313,0.0177002,0.00518799,2.20337
937,1,0.0345488,-0.0228553,0.0170529,-0.0136967,-0.00184113,0.00510681,-0.00116486,0.0194845,-0.0268073,0.0102034,-0.0178964,0.00353485,-0.0107132,-0.121904,-14.5319,-32.5593,-18.6708,3384.9,2739.36,-12792.8,446.719,-931.293,-60,-0.0323486,-0.0143433,0.0387573,0.0375366,0.0201416,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0695801,0.0137329,0.0338745,0.0308228,0.0119019,0.00335693,2.20947
937,2,0.0357695,-0.0323157,0.00881314,-0.0133915,-0.0161844,0.0163983,0.000666199,0.0149069,-0.00941229,0.00684643,-0.0252206,0.00200897,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0234985,0.0265503,0.0311279,0.0274658,0.0204468,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.027771,0.0140381,0.0161743,0.0149536,0.0177002,0.0167847,2.20734
937,3,0.0357695,-0.0182776,0.020715,-0.0188847,-0.0128275,0.00693787,-0.0109305,0.0161276,-0.0237556,0.014781,-0.0041635,0.00261932,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0109863,0.0320435,0.0622559,0.0442505,0.0289917,0.0415039,35.8667,-17.6114,-21.0507,-121.688,9212.4,-10139.5,147.629,-734.219,-60,0.102539,-0.0469971,0.0415039,0.0286865,0.00793457,-0.032959,2.20001
937,4,0.038516,-0.024076,0.0188839,-0.0167484,-0.00367218,0.0173138,0.0095163,0.0139914,-0.0237556,0.0123396,-0.0340707,0.0111642,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0198364,0.0323486,0.0366211,0.0247192,0.0219727,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.038147,0.000915527,0.0210571,0.0146484,0.0152588,0.00579834,2.23419
937,5,0.014102,-0.0252967,0.0262082,-0.0204105,-0.0225931,0.00632751,0.00982147,0.0210104,-0.00269842,0.00989819,-0.036207,0.00780731,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0338745,0.0012207,0.032959,0.0314331,0.017395,0.0405884,0,0,0,0,0,0,-290,-740,-60,0.0622559,-0.00671387,0.022583,0.0192261,0.0134277,-0.00152588,2.20612
937,6,0.0308867,-0.0472693,0.0176632,-0.0118656,-0.0238138,0.00174988,0.0128732,0.0200949,-0.0222297,0.0114241,0.000108957,-0.00195831,-0.0116287,-0.122209,-20.9405,-33.246,-16.5346,4071.54,4600.94,-16172.6,578.261,-996.244,-60,-0.0579834,-0.0170898,0.0344849,0.0357056,0.022583,0.0509644,0,0,0,0,0,0,-290,-740,-60,0.0753784,0.00793457,0.0418091,0.0332642,0.0106812,0.00274658,2.2113
937,7,0.0223417,-0.0210242,0.0173581,-0.0375004,-0.00306183,0.00968445,0.0113474,0.0188742,-0.00513983,0.0117292,-0.0249155,0.00902801,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0430298,0.0177002,0.0262451,0.0231934,0.0189209,0.0161743,0,0,0,0,0,0,-290,-740,-60,0.0360107,0.0106812,0.0140381,0.0149536,0.0183105,0.00701904,2.2171
937,8,0.0342436,-0.0146155,0.0280392,-0.0359745,-0.00550324,0.0106,0.00860077,0.0155172,-0.0194831,0.0257673,-0.0157602,0.00231415,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0177002,0.0360107,0.0564575,0.0402832,0.0256348,0.0442505,35.943,-15.2463,-21.6611,-732.04,9700.68,-13149.3,157.839,-706.205,-60,0.102844,-0.0375366,0.0427246,0.0283813,0.00854492,-0.0256348,2.2229
937,9,0.026309,-0.0133948,0.0320065,-0.0109501,-0.0174051,-0.00313293,-0.00177521,0.0231466,-0.0277228,0.0175276,-0.0212533,0.00780731,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0158691,0.0335693,0.0344849,0.0314331,0.022583,0.0390625,0,0,0,0,0,0,-290,-740,-60,0.0454712,-0.0088501,0.0244141,0.020752,0.0167847,-0.000610352,2.23938
938,0,0.0424833,-0.0207191,0.0371945,-0.0347538,-0.0100809,0.0090741,0.00127655,0.0100241,-0.026197,0.0129499,-0.0236948,-0.00256867,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00610352,0.0286865,0.0387573,0.0302124,0.0201416,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0341797,-0.00244141,0.0231934,0.0189209,0.0152588,0.0088501,2.22382
938,1,0.01929,-0.0231605,0.0222409,-0.0234623,-0.0152689,0.0121259,0.00615936,0.0258932,-0.0265021,0.0184431,-0.0200326,0.00231415,-0.0113235,-0.12282,-20.4828,-35.84,-22.1803,2888.98,618.392,-13601.5,327.88,-880.25,-60,-0.0561523,-0.0274658,0.0457764,0.0418091,0.0180054,0.0466919,0,0,0,0,0,0,-290,-740,-60,0.0869751,0.00762939,0.0457764,0.0338745,0.0088501,-0.000610352,2.21802
938,2,0.0333281,-0.00759649,0.0191891,-0.0255985,0.0100607,0.00815857,-0.00238556,0.0194845,-0.0213141,0.0193586,-0.0267465,0.0197092,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0265503,0.0308228,0.0305176,0.0299072,0.0247192,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0292969,0.0112915,0.0128174,0.0131226,0.0201416,0.00854492,2.24976
938,3,0.0208158,-0.0280433,0.0237668,-0.0191898,-0.0149637,-0.00130188,0.00646454,0.0179586,-0.0200934,0.00104809,-0.0255258,0.00933319,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0012207,0.0241089,0.055542,0.0527954,0.0253296,0.0357056,33.4253,-16.0855,-18.4567,-312.423,9197.14,-12428.4,208.308,-723.073,-60,0.0927734,-0.0408936,0.0363159,0.0244141,0.00946045,-0.0238037,2.22687
938,4,0.0415678,-0.0179725,0.00515103,-0.0127811,-0.0125223,0.00724304,0.00432831,0.0405416,-0.0240607,0.00837231,-0.0252206,0.00109344,-0.0110184,-0.121294,0,0,0,0,0,0,300,-750,-60,0.00610352,0.0500488,0.0357056,0.038147,0.0201416,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.043335,-0.0149536,0.0274658,0.0180054,0.0177002,0,2.21283
938,5,0.00921917,-0.0130897,0.0326169,-0.0243778,-0.0097757,-0.0138141,-0.00421661,0.0286398,-0.0133796,0.0184431,-0.0145395,-0.00653595,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0317383,0.017395,0.0238037,0.0198364,0.0149536,0.0128174,0,0,0,0,0,0,-290,-740,-60,0.0427246,0,0.0192261,0.0137329,0.0152588,0.00152588,2.20245
938,6,0.0229521,-0.0127845,0.0179684,-0.0152225,-0.00306183,-0.00343811,0.0147043,0.00239468,-0.0200934,0.0196638,-0.0139291,0.00902801,-0.0119339,-0.122209,-14.0741,-32.4067,-22.4855,2965.28,3426.01,-14250,452.365,-881.875,-60,-0.0305176,-0.0137329,0.0463867,0.0424194,0.0238037,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.0802612,0.0134277,0.0372314,0.0241089,0.010376,0.000915527,2.20215
938,7,0.0354643,-0.0216346,0.0188839,-0.0243778,-0.0170999,-0.0086261,0.00127655,0.013381,-0.0146003,0.0117292,-0.0224741,0.000788268,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0268555,0.0253296,0.0259399,0.0219727,0.0183105,0.0170898,0,0,0,0,0,0,-290,-740,-60,0.0439453,0.0128174,0.010376,0.00549316,0.0216675,0.00396729,2.18933
938,8,0.0324125,-0.0329261,0.0399411,-0.0164433,0.000295103,-0.00710022,0.0110422,0.0155172,-0.0152106,0.014781,-0.0029428,0.000483092,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0128174,0.0375366,0.0518799,0.0469971,0.0247192,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0860596,-0.0354004,0.0314331,0.0228882,0.0112915,-0.0189209,2.21954
938,9,0.0238676,-0.0402503,0.0197995,-0.0167484,-0.0149637,-0.00618469,0.00860077,0.0228415,-0.0255866,0.0111189,-0.0273569,0.00567108,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00152588,0.0393677,0.0384521,0.0332642,0.0228882,0.0384521,0,0,0,0,0,0,-290,-740,-60,0.0375366,-0.0180054,0.0271606,0.0247192,0.015564,0.00488281,2.22626
939,0,0.0250883,-0.0378089,0.0152218,-0.0381107,-0.0170999,-0.00191223,0.00646454,0.00147915,-0.017652,0.0144758,-0.0340707,0.000483092,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0344849,0.0344849,0.0152588,0.0131226,0.0140381,0.0128174,0,0,0,0,0,0,-290,-740,-60,0.0338745,0.00396729,0.0137329,0.0125122,0.0180054,0.00610352,2.21283
939,1,0.0256987,-0.0234656,0.0313962,-0.0188847,-0.0122171,0.0142621,-0.00238556,0.0231466,-0.0194831,0.0138655,-0.031019,-0.00226349,-0.0116287,-0.123125,-21.2457,-29.0498,-18.976,1324.96,3563.34,-10946.5,487.781,-819.823,-60,-0.0592041,-0.000305176,0.0393677,0.0338745,0.0219727,0.0384521,36.7822,-7.61689,-20.2878,1671.22,11882.7,-18966.8,295.707,-822.376,-60,0.106201,-0.00701904,0.039978,0.0311279,0.0137329,-0.0106812,2.21344
939,2,0.0379057,-0.0271277,0.00881314,-0.00911903,-0.0122171,0.0014447,-0.000554504,0.0252829,-0.0161262,0.014781,-0.0261362,0.00750213,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00579834,0.0299072,0.0302124,0.0268555,0.0247192,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0292969,0.00976563,0.0158691,0.0253296,0.0198364,0.0131226,2.21405
939,3,0.00891399,-0.00637579,0.0246823,-0.00881386,-0.0143533,0.00693787,0.0116525,0.0231466,-0.0289435,0.0129499,-0.0148447,0.0102487,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0119019,0.0140381,0.045166,0.0393677,0.0231934,0.0430298,0,0,0,0,0,0,-290,-740,-60,0.0683594,-0.0299072,0.0393677,0.0378418,0.0106812,-0.0100708,2.19482
939,4,0.0241728,-0.0216346,0.027734,-0.0057621,-0.0021463,0.00754822,-0.00513214,0.0197897,-0.021009,0.0135603,-0.00996184,0.00719696,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00640869,0.0265503,0.050354,0.0375366,0.022583,0.0436401,0,0,0,0,0,0,-290,-740,-60,0.0567627,-0.0201416,0.0338745,0.032959,0.0109863,-0.00610352,2.21069
939,5,0.0311918,-0.0277381,0.0237668,-0.00911903,-0.00458771,0.0145673,0.00432831,0.0158224,-0.0146003,0.0156965,-0.0185068,0.0136057,-0.0101028,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0143433,0.00732422,0.0216675,0.0189209,0.0158691,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0460815,0.00793457,0.0112915,0.0201416,0.0183105,0.0012207,2.21741
939,6,0.0360746,-0.0317054,0.0249875,-0.029871,-0.0228983,0.0170087,0.010737,0.0191793,-0.00971746,0.0047102,-0.0197275,-0.00012726,-0.0116287,-0.122515,-17.8888,-31.6438,-18.213,-1002.01,2418.93,-13906.7,432.813,-694.984,-60,-0.0457764,-0.0106812,0.0378418,0.0280762,0.0192261,0.0408936,0,0,0,0,0,0,-290,-740,-60,0.0924683,0.00305176,0.0405884,0.0344849,0.00946045,-0.00488281,2.19482
939,7,0.01929,-0.0280433,0.0283444,-0.0140018,-0.00641876,-0.0107623,0.0195871,0.0188742,-0.0173469,0.00684643,-0.0325449,0.00445038,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0152588,0.0378418,0.0338745,0.0271606,0.0201416,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0463867,0.0143433,0.00976563,0.0152588,0.020752,0.00274658,2.18353
939,8,0.0321074,-0.0268226,0.0228512,-0.0185795,0.0143332,0.00632751,0.00310761,0.0252829,-0.0133796,0.0166121,-0.0215585,0.00567108,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.017395,0.0244141,0.0427246,0.0363159,0.022583,0.038147,0,0,0,0,0,0,-290,-740,-60,0.0912476,-0.0238037,0.0341797,0.0292969,0.00732422,-0.0192261,2.20734
939,9,0.0321074,-0.0307899,0.031091,-0.0335331,-0.00367218,0.0121259,0.00676971,0.0207052,-0.0155158,0.0160017,-0.0111825,0.00811249,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0292969,0.0506592,0.0497437,0.0338745,0.0234985,0.050354,0,0,0,0,0,0,-290,-740,-60,0.0582886,-0.0299072,0.0332642,0.0326538,0.0106812,-0.00640869,2.20886
940,0,0.0424833,-0.0249915,0.0307858,-0.0191898,-0.008555,0.00297058,0.00615936,0.0194845,-0.0118537,0.0169172,-0.0105722,0.0123849,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0177002,0.0238037,0.0213623,0.0201416,0.0158691,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.039978,0.00640869,0.0137329,0.00793457,0.0164795,0.00152588,2.20337
940,1,0.0287504,-0.0237708,0.0213253,-0.0201054,-0.00489289,0.00754822,0.0183664,0.0326071,-0.0222297,0.00501537,-0.0117929,0.0184885,-0.0107132,-0.122515,-22.3138,-27.9817,-24.6217,3041.57,4311.02,-13212.4,475.09,-873.532,-60,-0.0634766,0.00396729,0.0506592,0.0457764,0.0268555,0.0439453,0,0,0,0,0,0,-290,-740,-60,0.0891113,-0.00427246,0.0387573,0.0149536,0.00793457,-0.00244141,2.20245
940,2,0.0376005,-0.0204139,0.0161374,-0.0115604,-0.00824982,0.017619,-0.010015,0.0231466,-0.0179572,0.0163069,-0.0114877,-0.00806183,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00549316,0.0268555,0.0302124,0.0280762,0.0253296,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0341797,0.00976563,0.0216675,0.0112915,0.0177002,0.00427246,2.20642
940,3,0.0177641,-0.0371985,0.0124753,-0.0115604,-0.0122171,0.0289105,-0.00452179,0.0258932,-0.00605536,0.0227156,-0.0111825,0.00811249,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00701904,0.0268555,0.0384521,0.0320435,0.0213623,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0408936,-0.0134277,0.0308228,0.0186157,0.0180054,0.00213623,2.22107
940,4,0.0223417,-0.0109534,0.0121701,-0.0188847,-0.00428253,-0.00587952,-0.00330109,0.0225363,-0.0194831,0.0102034,-0.0215585,-0.00256867,-0.0110184,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0143433,0.0402832,0.0494385,0.043335,0.0238037,0.0442505,0,0,0,0,0,0,-290,-740,-60,0.0787354,-0.0323486,0.0408936,0.0189209,0.00915527,-0.0183105,2.22595
940,5,0.0186796,-0.0121741,0.0191891,-0.0210209,-0.0097757,-0.0125934,0.00310761,0.023757,-0.00910711,0.00898266,-0.0359018,0.00231415,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0463867,0.0167847,0.0167847,0.0213623,0.0140381,0.0100708,0,0,0,0,0,0,-290,-740,-60,0.0445557,0.00732422,0.0152588,0.0119019,0.0177002,0.00274658,2.20947
940,6,0.0260038,-0.0155311,0.027734,-0.0341434,-0.00824982,0.0191449,0.00463348,0.0268087,-0.00239325,-0.00200367,-0.0194223,-0.00256867,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0341797,-0.00488281,0.0436401,0.0473022,0.0210571,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0927734,-0.00671387,0.0317383,0.0238037,0.0131226,-0.00701904,2.17499
940,7,0.0333281,-0.0173621,0.0246823,-0.0234623,-0.00611359,-0.0113727,0.00402313,0.0332174,-0.0194831,0.0160017,-0.0288827,0.00567108,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0311279,0.00518799,0.0320435,0.0280762,0.0213623,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0564575,0.0125122,0.0106812,0.00976563,0.0198364,-0.00366211,2.20795
940,8,0.0308867,-0.024076,0.0368893,-0.0167484,0.0176901,0.00937927,0.00921112,0.0188742,-0.0222297,0.019969,-0.0319345,-0.00378937,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0125122,0.0390625,0.0375366,0.0338745,0.0228882,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0427246,0.000610352,0.0256348,0.0210571,0.0167847,0.00274658,2.1875
940,9,0.0250883,-0.0289588,0.0188839,-0.024683,0.0106711,0.00205505,0.00554901,0.0191793,-0.0130744,0.00928783,-0.031019,0.0102487,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00610352,0.0488281,0.0488281,0.0402832,0.0259399,0.0424194,0,0,0,0,0,0,-290,-740,-60,0.0704956,-0.0366211,0.0357056,0.0256348,0.0128174,-0.0149536,2.19849
941,0,0.0250883,-0.0191932,0.0240719,-0.0185795,-0.00550324,0.0163983,0.00554901,0.0100241,-0.0127692,0.0114241,-0.0197275,0.00200897,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0341797,0.0088501,0.0262451,0.0210571,0.0180054,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0527954,0.00762939,0.0106812,0.0137329,0.0180054,-0.0106812,2.19574
941,1,0.0171537,-0.0262122,0.032922,-0.0115604,-0.010386,-0.00710022,0.00860077,0.0323019,-0.00636053,0.0071516,-0.0331552,0.0053659,-0.0113235,-0.122515,-11.8616,-30.1942,-23.7062,1134.22,2144.27,-15047.3,390.452,-797.845,-60,-0.0216675,-0.00488281,0.0488281,0.0405884,0.0219727,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0750732,-0.00366211,0.0415039,0.0271606,0.00915527,0.00396729,2.20795
941,2,0.0302763,-0.0371985,0.0167477,-0.0182743,0.00151581,0.00174988,0.0018869,0.0261984,-0.0234504,0.0114241,-0.0230844,-0.00104279,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00976563,0.0119019,0.0302124,0.0289917,0.0222778,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.0463867,0.0134277,0.0177002,0.0192261,0.017395,0.00701904,2.22168
941,3,0.0220366,-0.0161414,0.0240719,-0.0359745,-0.0348001,0.00632751,0.00585419,0.00178432,-0.0182624,0.0105085,-0.0322397,-0.00928253,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0204468,0.0482178,0.0360107,0.0332642,0.0238037,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0418091,-0.00701904,0.027771,0.020752,0.017395,0.00732422,2.21527
941,4,0.0281401,-0.036283,0.00820279,-0.0069828,-0.0109964,0.0102948,0.00524384,0.0210104,-0.0121589,0.0071516,-0.0239999,-0.00867218,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.032959,0.0326538,0.0585938,0.0390625,0.027771,0.0558472,0,0,0,0,0,0,-290,-740,-60,0.0646973,-0.0387573,0.0439453,0.0338745,0.00640869,-0.0137329,2.2168
941,5,0.0281401,-0.0256019,0.0164425,-0.00515175,-0.00336701,0.00876892,0.0137888,0.0124655,-0.0115485,0.00928783,-0.0169809,0.0029245,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00457764,0.0228882,0.0222778,0.0216675,0.0186157,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0363159,0.00823975,0.0167847,0.0119019,0.0189209,0.00213623,2.21802
