Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
233,1,0.0305815,-0.0368934,0.0246823,-0.0185795,-0.0116068,0.000529175,0.00310761,0.0100241,-0.0118537,0.00257397,-0.0301034,0.00597626,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.012207,0.0268555,0.0537109,0.0421143,0.0256348,0.0396729,0,0,0,0,0,0,-290,-740,-60,0.0714111,-0.0332642,0.039978,0.0335693,0.00915527,-0.0204468,1.48346
233,2,0.031497,-0.0137,0.0240719,-0.0326176,-0.00763947,-0.00191223,-0.00269073,0.0213156,-0.0146003,0.0172224,-0.0151498,-0.00287384,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00488281,0.0415039,0.0250244,0.0213623,0.0167847,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0454712,-0.00213623,0.017395,0.0177002,0.0164795,0.00183105,1.48132
233,3,0.021121,-0.0246863,0.0274289,-0.0417728,0.0143332,0.000529175,0.00921112,0.0246725,-0.021009,0.0190535,-0.0191171,0.00200897,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00793457,0.012207,0.0268555,0.0253296,0.0164795,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0726318,-0.00183105,0.0250244,0.0198364,0.0137329,-0.0115967,1.47858
233,4,0.0235624,-0.0256019,0.00698209,-0.0277348,-0.00275666,0.0145673,0.00341278,0.0301657,-0.0255866,0.00654125,-0.0236948,0.00811249,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0268555,-0.0115967,0.0405884,0.0366211,0.0216675,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0836182,0.00823975,0.0292969,0.0271606,0.0149536,-0.00610352,1.48102
233,5,0.0214262,-0.025907,0.0274289,-0.0341434,0.00548309,0.0109052,0.0134836,0.0216208,-0.0341315,0.0282087,-0.0270517,-0.00012726,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0238037,0.0357056,0.0296021,0.0274658,0.0195313,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0552368,-0.00640869,0.012207,0.0119019,0.0201416,0.00305176,1.4801
233,6,0.0250883,-0.0448279,0.00911832,-0.0259037,-0.0125223,0.00693787,0.0110422,0.0292501,-0.017652,0.0160017,-0.00568938,0.0148264,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0128174,0.0366211,0.0524902,0.0369263,0.0234985,0.0415039,0,0,0,0,0,0,-290,-740,-60,0.0680542,-0.0341797,0.0445557,0.0354004,0.0128174,-0.0192261,1.48956
233,7,0.0348539,-0.0378089,0.0301754,-0.014307,-0.0106912,0.00174988,0.00432831,0.0271139,-0.017652,0.00440502,-0.0139291,0.00811249,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00396729,0.0308228,0.0250244,0.0262451,0.0149536,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0424194,0.00183105,0.0241089,0.017395,0.022583,0.00213623,1.49414
233,8,0.0253935,-0.0228553,0.0234616,-0.0384159,-0.0125223,-0.00954163,0.00127655,0.0280294,-0.0234504,0.0126448,-0.00996184,0.00567108,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00518799,0.0161743,0.0299072,0.0350952,0.0216675,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0683594,-0.000305176,0.022583,0.0161743,0.0146484,-0.00579834,1.50482
233,9,0.0226469,-0.0262122,0.0268185,-0.0283451,-0.00611359,-0.010152,0.0168405,0.0246725,-0.0103278,-0.00108814,-0.0291879,0.00261932,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0109863,-0.020752,0.0360107,0.0408936,0.0228882,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0723267,0.0112915,0.0289917,0.022583,0.0152588,-0.00305176,1.50238
234,0,0.0330229,-0.0329261,0.0143063,-0.0216312,0.00761932,-0.000386353,-0.00147003,0.0139914,-0.0231452,0.0211897,-0.0218637,0.00322967,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0411987,0.0405884,0.0186157,0.0280762,0.015564,0.0131226,0,0,0,0,0,0,-290,-740,-60,0.0595093,-0.00640869,0.015564,0.00823975,0.0201416,-0.00183105,1.49231
234,1,0.0299711,-0.0295691,0.0237668,-0.00942421,-0.0116068,-0.00160706,0.00676971,0.0252829,-0.0188727,0.0126448,-0.0120981,0.014216,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0115967,0.0274658,0.0543213,0.0454712,0.0265503,0.0375366,0,0,0,0,0,0,-290,-740,-60,0.0622559,-0.0338745,0.0405884,0.0378418,0.0088501,-0.0137329,1.50452
234,2,0.0360746,-0.0210242,0.0146115,-0.0371952,-0.00794464,0.00632751,-0.00635284,0.0191793,-0.00941229,0.0111189,-0.00996184,-0.0120291,-0.0101028,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0106812,0.0515747,0.0283813,0.0234985,0.0192261,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0610352,-0.0170898,0.0228882,0.0228882,0.0143433,-0.00610352,1.49445
234,3,0.0174589,-0.0246863,0.0353634,-0.035059,-0.00886017,0.0234174,0.0122629,0.0118551,-0.0197883,0.0114241,-0.0130136,-0.00195831,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0170898,0.00671387,0.0378418,0.0259399,0.0222778,0.038147,0,0,0,0,0,0,-290,-740,-60,0.0469971,0.00946045,0.0238037,0.0170898,0.0134277,0.00488281,1.48529
234,4,0.0238676,-0.0164466,0.0384152,-0.017664,0.00426239,-0.00465881,-0.00726837,0.0286398,-0.00849676,0.00501537,-0.0349863,0.0221506,-0.0116287,-0.122515,-12.3956,-31.6438,-24.4691,1477.55,3593.86,-14059.3,446.873,-810.384,-60,-0.0238037,-0.0106812,0.050354,0.0424194,0.0253296,0.032959,0,0,0,0,0,0,-290,-740,-60,0.072937,0.0112915,0.0265503,0.0219727,0.0152588,-0.00305176,1.47522
234,5,0.0119658,-0.0277381,0.0222409,-0.0155277,0.00578827,0.0191449,0.0143991,0.00758266,-0.0200934,0.0337019,-0.0331552,0.00109344,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0247192,0.0366211,0.0314331,0.0247192,0.0189209,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0640869,0.00427246,0.0216675,0.0106812,0.0161743,-0.00274658,1.50085
234,6,0.0217314,-0.0411658,0.0295651,-0.0216312,-0.00947052,-0.00252258,0.00799042,0.0353537,-0.0146003,0.00532055,-0.0169809,0.00139862,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0247192,0.0405884,0.0567627,0.0460815,0.0256348,0.0482178,0,0,0,0,0,0,-290,-740,-60,0.0610352,-0.0344849,0.045166,0.0299072,0.00946045,-0.00976563,1.47247
234,7,0.0253935,-0.018888,0.0280392,-0.0274296,-0.000620425,0.0090741,0.00860077,0.0213156,-0.0243659,0.0196638,-0.0279672,-0.00378937,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0131226,0.0473022,0.0280762,0.0283813,0.0192261,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0717163,-0.0195313,0.0253296,0.0140381,0.0170898,-0.00762939,1.48682
234,8,0.0110502,-0.029264,0.0396359,-0.0289555,0.0112814,-0.000691528,0.00829559,0.0182638,-0.017652,0.00440502,-0.0166757,0.00475555,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0283813,0.0115967,0.0317383,0.0308228,0.0158691,0.0393677,0,0,0,0,0,0,-290,-740,-60,0.03479,0.00396729,0.0305176,0.0234985,0.0143433,0.00976563,1.47827
234,9,0.0363798,-0.0256019,0.0231564,-0.0326176,0.00517792,-0.0141193,0.00219208,0.0304708,-0.00971746,0.00623608,-0.0243051,0.00384003,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.032959,-0.0106812,0.0384521,0.0299072,0.0213623,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.078125,0.0167847,0.0357056,0.0299072,0.0131226,-0.00366211,1.48773
235,0,0.0253935,-0.0353675,0.0265133,-0.0338383,0.00487274,0.00083435,-0.000554504,0.0161276,-0.0265021,0.0196638,-0.0337656,-0.00836701,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0241089,0.0338745,0.027771,0.0238037,0.0170898,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0537109,0.00183105,0.0189209,0.0143433,0.0180054,0.0012207,1.49658
235,1,0.00799847,-0.024076,0.0289547,-0.0127811,-0.0164896,-0.00771057,0.015925,0.0213156,-0.0213141,0.00898266,-0.0166757,0.00750213,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0146484,0.0317383,0.0604248,0.0512695,0.0305176,0.0463867,0,0,0,0,0,0,-290,-740,-60,0.0662231,-0.0332642,0.0454712,0.0341797,0.0128174,-0.010376,1.48987
235,2,0.0293608,-0.00912237,0.0286496,-0.0213261,0.000295103,0.00510681,0.00738007,0.0258932,-0.0121589,0.0193586,-0.0273569,-0.00531525,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0137329,0.0161743,0.0219727,0.0183105,0.0198364,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0732422,-0.0222778,0.0210571,0.0152588,0.0152588,-0.00946045,1.50909
235,3,0.026309,-0.0155311,0.0280392,-0.0164433,-0.0140482,-0.00374329,0.00402313,0.0197897,-0.0240607,0.0181379,-0.0163705,0.00322967,-0.0113235,-0.121599,0,0,0,0,0,0,300,-750,-60,0.00610352,0.00701904,0.0283813,0.0302124,0.020752,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0393677,0.0100708,0.0180054,0.0164795,0.0186157,0.00579834,1.49628
235,4,0.0137968,-0.0301795,0.0320065,-0.0262089,0.0228781,-0.00404846,0.0143991,0.0167379,-0.0268073,-0.00261402,-0.0316293,0.00963837,-0.0119339,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0164795,-0.0161743,0.0317383,0.0296021,0.0192261,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.090332,0.00793457,0.0262451,0.0262451,0.015564,-0.00976563,1.48895
235,5,0.0324125,-0.0356727,0.0429928,-0.0265141,-0.013743,0.00480164,0.00676971,0.0319967,-0.0268073,0.0187483,-0.0197275,-0.0101981,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0372314,0.0296021,0.0244141,0.0201416,0.0161743,0.0167847,0,0,0,0,0,0,-290,-740,-60,0.0421143,0.00946045,0.0195313,0.0143433,0.0183105,0.00549316,1.48865
235,6,0.0247831,-0.024076,0.0408566,-0.0292606,0.00212616,0.00693787,-0.00299591,0.0207052,-0.0161262,0.0117292,-0.0227792,0.0151315,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0195313,0.0421143,0.0598145,0.0479126,0.0286865,0.0476074,0,0,0,0,0,0,-290,-740,-60,0.0598145,-0.0283813,0.0421143,0.027771,0.0106812,-0.0112915,1.49414
235,7,0.0214262,-0.00942755,0.0149167,-0.0109501,0.0118918,0.00083435,0.0116525,0.0155172,-0.0109382,0.0144758,-0.0291879,0.00841766,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0186157,0.0326538,0.0241089,0.0216675,0.015564,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0784302,-0.0244141,0.0189209,0.0100708,0.0152588,-0.0152588,1.48743
235,8,0.0311918,-0.0274329,0.0295651,-0.0198002,-0.0167947,0.0191449,0.00676971,0.0127707,-0.0149055,0.0129499,-0.0273569,-0.00348419,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00732422,0.0115967,0.0247192,0.0250244,0.0186157,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0350952,0.00640869,0.0140381,0.0158691,0.0204468,0.00762939,1.47125
235,9,0.024478,-0.0213294,0.0313962,-0.0219364,0.000295103,0.00358093,-0.00208038,0.0338278,-0.0136847,-0.00383472,-0.0313241,0.0160471,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.027771,-0.00427246,0.032959,0.0366211,0.0201416,0.0360107,0,0,0,0,0,0,-290,-740,-60,0.0796509,0.0131226,0.0369263,0.0350952,0.0158691,0.0012207,1.46973
236,0,0.0443144,-0.0277381,0.0182736,-0.0335331,0.0079245,0.00998962,0.00524384,0.0127707,-0.02284,0.0227156,-0.0227792,-0.00256867,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0244141,0.0479126,0.0198364,0.0247192,0.0195313,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0601196,-0.00305176,0.017395,0.0131226,0.0152588,0,1.4743
236,1,0.0394316,-0.0338416,0.0271237,-0.0213261,-0.0113016,-0.00435364,0.0287424,0.0179586,-0.0127692,0.0047102,-0.00233245,0.0105539,-0.0122391,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0213623,0.0341797,0.0616455,0.0494385,0.0280762,0.0497437,0,0,0,0,0,0,-290,-740,-60,0.055542,-0.0289917,0.0418091,0.0292969,0.0161743,-0.0088501,1.49384
236,2,0.0168486,-0.0381141,0.0252926,-0.0320072,-0.00397736,-0.00496399,-0.00421661,0.0298605,-0.00483465,0.00379467,-0.0243051,0.00261932,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0158691,0.0177002,0.0302124,0.0238037,0.0198364,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0674438,-0.0140381,0.022583,0.0222778,0.0161743,-0.0152588,1.49445
236,3,0.0205107,-0.024076,0.0317013,-0.0167484,0.00975555,0.00449646,0.00890595,0.0283346,-0.0197883,0.0166121,-0.0212533,-0.0129446,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0146484,0.0140381,0.0302124,0.0268555,0.0177002,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0491333,-0.00244141,0.0231934,0.0128174,0.0195313,0.00396729,1.48682
236,4,0.0354643,-0.0314002,0.0347531,-0.0262089,-0.00153595,0.00602234,0.010737,0.025588,-0.0219245,0.0141706,-0.0212533,0.000483092,-0.0116287,-0.122209,-14.6082,-34.6955,-20.0441,2049.75,3395.49,-12094.7,469.401,-852.262,-60,-0.0326538,-0.0228882,0.0415039,0.0369263,0.0222778,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0790405,0.012207,0.0384521,0.0320435,0.0149536,-0.00244141,1.49109
236,5,0.0290556,-0.029264,0.0374997,-0.0362797,-0.000620425,0.00785339,0.00402313,0.0243673,-0.0216193,0.0172224,-0.0175912,-0.00104279,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0170898,0.0289917,0.032959,0.0268555,0.0183105,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.0588989,-0.00732422,0.0186157,0.017395,0.0167847,-0.00244141,1.4978
236,6,0.0348539,-0.0356727,0.0271237,-0.0326176,-0.0122171,0.00419128,0.00432831,0.0149069,-0.0274177,0.0102034,-0.0178964,0.0111642,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.017395,0.0335693,0.0601196,0.0457764,0.0286865,0.0482178,0,0,0,0,0,0,-290,-740,-60,0.0650024,-0.0256348,0.0369263,0.0256348,0.0140381,-0.0134277,1.50818
236,7,0.0275297,-0.0167518,0.0173581,-0.0198002,0.00456756,-0.00130188,0.0018869,0.0216208,-0.0130744,0.00989819,-0.0163705,0.0041452,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00549316,0.0357056,0.0335693,0.0280762,0.0222778,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0494385,-0.00701904,0.0219727,0.0170898,0.0158691,-0.010376,1.4978
236,8,0.0256987,-0.0329261,0.0222409,-0.0213261,0.00548309,-0.00465881,0.0183664,0.0295553,-0.028028,0.00654125,-0.00660491,-0.00928253,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00427246,0.03479,0.027771,0.0268555,0.0204468,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0595093,-0.00915527,0.022583,0.0119019,0.0146484,-0.00488281,1.51093
236,9,0.0330229,-0.0234656,0.0304806,-0.0207157,-0.00641876,0.00083435,0.000361023,0.013381,-0.0118537,0.0111189,-0.0185068,0.00750213,-0.0119339,-0.122515,-19.7198,-33.3985,-23.401,1973.46,3303.94,-13532.9,441.188,-834.332,-60,-0.0531006,-0.0177002,0.0482178,0.0418091,0.0241089,0.0439453,0,0,0,0,0,0,-290,-740,-60,0.0689697,0.0106812,0.0448608,0.0372314,0.0106812,0.00274658,1.48499
237,0,0.0247831,-0.0161414,0.00454068,-0.0518436,-0.000620425,0.0194501,0.00890595,0.0100241,-0.0316901,0.0144758,-0.0185068,-0.00501007,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0158691,0.0274658,0.0247192,0.0228882,0.0158691,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0311279,0.0115967,0.0256348,0.0195313,0.0125122,0.00823975,1.49933
237,1,0.0253935,-0.0182776,0.0194943,-0.0146122,-0.00763947,-0.00496399,0.0156198,0.0243673,-0.0271125,0.00959301,-0.0178964,0.0133005,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0167847,0.055542,0.0601196,0.043335,0.0256348,0.0457764,31.9757,-17.0773,-20.7455,-1418.69,9731.2,-14995.7,179.074,-671.615,-60,0.0869751,-0.0448608,0.0408936,0.0256348,0.00915527,-0.0170898,1.48346
237,2,0.00921917,-0.0286536,0.0298703,-0.0210209,-0.00336701,-0.00191223,0.000361023,0.0216208,-0.0173469,0.00440502,-0.0194223,-0.00195831,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0125122,0.0131226,0.0338745,0.0274658,0.0213623,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0552368,-0.0131226,0.0189209,0.0192261,0.0143433,-0.0088501,1.48285
237,3,0.0253935,-0.0426917,0.0344479,-0.0207157,-0.00794464,-0.00221741,0.0150095,0.0109396,-0.0179572,0.00837231,-0.0185068,-0.00439972,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0143433,0.0418091,0.027771,0.0265503,0.0186157,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0262451,-0.000610352,0.0170898,0.0106812,0.0195313,0.0128174,1.49078
237,4,0.0177641,-0.00790167,0.0219357,-0.0268192,-0.0164896,-0.00801575,0.000666199,0.0362692,-0.0188727,0.00989819,-0.0215585,-0.00104279,-0.010408,-0.121904,-11.709,-35.84,-23.7062,2354.93,465.804,-11484.4,319.649,-849.338,-60,-0.0210571,-0.0274658,0.0488281,0.0430298,0.0186157,0.0292969,37.0111,-3.26813,-14.9472,2319.72,10585.7,-15850.1,418.206,-895.194,-60,0.107117,0.010376,0.0292969,0.0244141,0.0143433,-0.0146484,1.47919
237,5,0.0174589,-0.0298743,0.0408566,-0.0234623,-0.00763947,0.00266541,0.0269113,0.0210104,-0.0249763,0.0333967,-0.0255258,-0.0144705,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0216675,0.043335,0.022583,0.0213623,0.0180054,0.017395,0,0,0,0,0,0,-290,-740,-60,0.0311279,0.010376,0.0152588,0.0134277,0.0189209,0.0100708,1.48743
237,6,0.0293608,-0.0182776,0.0164425,-0.0240726,-0.00458771,0.000223999,0.010737,0.0173483,-0.0292487,0.00501537,-0.0200326,-0.00531525,-0.0122391,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0180054,0.0540161,0.0531006,0.0402832,0.0268555,0.0482178,34.5697,-14.8648,-18.1516,1289.75,8800.41,-12920.5,194.83,-811.055,-60,0.0973511,-0.0360107,0.0357056,0.0271606,0.0088501,-0.0238037,1.49231
237,7,0.0232573,-0.0353675,0.0252926,-0.00911903,-0.0116068,-0.00343811,0.010737,0.0136862,-0.00513983,0.0132551,-0.0224741,0.00322967,-0.0113235,-0.121599,0,0,0,0,0,0,300,-750,-60,0.00732422,0.0296021,0.0271606,0.0244141,0.0189209,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0622559,-0.00946045,0.0222778,0.0216675,0.0131226,-0.00915527,1.48926
237,8,0.0223417,-0.0213294,0.020715,-0.0222416,-0.00672394,0.00480164,0.00738007,0.0194845,-0.0118537,0.0141706,-0.0178964,-0.00134796,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0518799,0.039978,0.0170898,0.0262451,0.0186157,0.00976563,0,0,0,0,0,0,-290,-740,-60,0.0292969,-0.00274658,0.0112915,0.00793457,0.0204468,0.00793457,1.50391
237,9,0.0318022,-0.0124793,0.0167477,-0.0210209,-0.0158792,0.00480164,0.0128732,0.0219259,-0.0182624,0.00287914,-0.0227792,0.00811249,-0.0110184,-0.122209,-15.9051,-37.671,-17.7553,4071.54,4387.31,-12060.4,547.099,-979.314,-60,-0.0378418,-0.03479,0.0369263,0.0375366,0.0228882,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.0775146,0.00793457,0.0375366,0.0265503,0.0134277,0.000610352,1.49109
238,0,0.0168486,-0.0252967,0.0344479,-0.0255985,-0.00702912,0.00480164,0.0116525,-0.00187778,-0.0252814,0.0260725,-0.0371225,-0.0217947,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00183105,0.0338745,0.027771,0.0280762,0.0195313,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.032959,0.0131226,0.0180054,0.0134277,0.0189209,0.00671387,1.50269
238,1,0.0311918,-0.0271277,0.025903,-0.0262089,-0.0174051,0.00388611,5.58477e-005,0.0252829,-0.0167365,0.00532055,-0.0182016,0.00475555,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.027771,0.0378418,0.0543213,0.0418091,0.0247192,0.0485229,0,0,0,0,0,0,-290,-740,-60,0.0689697,-0.0393677,0.0405884,0.0289917,0.00915527,-0.0115967,1.48102
238,2,0.0287504,-0.0396399,0.0249875,-0.0207157,-0.015574,0.00785339,0.00921112,0.0301657,-0.0103278,0.00745678,-0.0233896,0.00658661,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0,0.0106812,0.0372314,0.0344849,0.0213623,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0552368,-0.00915527,0.0195313,0.0201416,0.0112915,-0.00732422,1.49536
238,3,0.00860882,-0.0289588,0.0255978,-0.00606728,-0.0106912,0.0090741,-0.0069632,0.0332174,-0.0255866,0.00776196,-0.0145395,-0.00501007,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00640869,0.0262451,0.0296021,0.0234985,0.0192261,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.0314331,-0.000610352,0.0189209,0.0112915,0.0164795,0.00823975,1.48895
238,4,0.0226469,-0.0228553,0.00454068,-0.0188847,-0.0106912,0.0160931,0.00799042,0.0329123,-0.0301642,0.0126448,0.000108957,-0.00439972,-0.0116287,-0.121904,-17.6599,-30.652,-21.7226,1248.66,1823.84,-14986.3,383.96,-807.482,-60,-0.0448608,-0.00671387,0.0448608,0.0378418,0.0201416,0.0421143,0,0,0,0,0,0,-290,-740,-60,0.0869751,0.010376,0.038147,0.0299072,0.00976563,-0.00366211,1.49963
238,5,0.0165434,-0.00454473,0.0402462,-0.0286503,-0.00947052,0.0118207,0.00463348,0.0292501,-0.0173469,0.0214949,-0.0160654,-0.00745148,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0161743,0.0210571,0.0189209,0.0231934,0.0149536,0.0170898,0,0,0,0,0,0,-290,-740,-60,0.0262451,0.0106812,0.0186157,0.0189209,0.017395,0.0125122,1.50818
238,6,0.0235624,-0.0317054,-3.69549e-005,-0.0222416,-0.0100809,0.00541199,0.00921112,0.0292501,-0.0246711,0.0214949,-0.0215585,-0.00897736,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00732422,0.0250244,0.0546265,0.039978,0.0265503,0.043335,0,0,0,0,0,0,-290,-740,-60,0.0784302,-0.0375366,0.0415039,0.0320435,0.00793457,-0.0115967,1.50665
238,7,0.0256987,-0.0317054,0.0210202,-0.0356693,-0.0302225,0.0121259,0.00860077,0.00483608,-0.0100226,0.0166121,-0.0267465,0.0181833,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0234985,0.0241089,0.0299072,0.0299072,0.0201416,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0585938,-0.00915527,0.022583,0.0183105,0.0137329,-0.00732422,1.48621
238,8,0.0253935,-0.0274329,0.0146115,-0.0133915,-0.00611359,0.00113953,-0.00177521,0.0210104,-0.0103278,0.0160017,-0.0120981,-0.0071463,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00610352,0.0415039,0.0430298,0.0369263,0.0216675,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0466919,-0.00823975,0.027771,0.0152588,0.0149536,0.00335693,1.49231
238,9,0.0318022,-0.0280433,0.0204098,-0.0210209,-0.00428253,0.0133466,-0.000554504,0.0323019,-0.0316901,0.026988,-0.0172861,0.0029245,-0.0107132,-0.122209,-25.2893,-31.3386,-20.9596,2583.81,1442.37,-14704,368.816,-873.276,-60,-0.0753784,-0.00946045,0.043335,0.0393677,0.0189209,0.0534058,0,0,0,0,0,0,-290,-740,-60,0.0860596,0.0088501,0.0360107,0.0323486,0.0152588,-0.00671387,1.49994
239,0,0.0214262,-0.0341468,0.0298703,-0.0167484,-0.000925601,0.00876892,-0.00177521,0.0298605,-0.0240607,0.00898266,-0.0267465,-0.000432435,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00427246,0.0305176,0.0250244,0.0241089,0.017395,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0234985,0.012207,0.0198364,0.0152588,0.017395,0.0109863,1.50391
239,1,0.0311918,-0.0243812,0.0130856,-0.0127811,-0.00275666,-0.000996704,0.00341278,0.0365744,-0.0265021,0.0059309,-0.0151498,-0.00134796,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0302124,0.0262451,0.0521851,0.0479126,0.0289917,0.0531006,0,0,0,0,0,0,-290,-740,-60,0.0823975,-0.0360107,0.0393677,0.0286865,0.00976563,-0.0177002,1.48346
239,2,0.0458403,-0.0207191,0.0228512,-0.0240726,-0.0161844,0.00266541,0.00249725,0.0368795,-0.017652,0.0156965,-0.0319345,0.00322967,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0137329,0.0271606,0.0268555,0.0283813,0.022583,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0515747,-0.00640869,0.0201416,0.0216675,0.0167847,-0.00518799,1.48041
