Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V
402,7,0.0430937,-0.0317054,0.0191891,-0.0161381,-0.00580841,0.000223999,0.0180612,0.0118551,0.0107293,0.0102034,-0.00507903,0.0227609,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0161743,0.0460815,0.0265503,0.0241089,0.0231934,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0250244,0.0189209,0.0183105,0.0234985,0.0244141,0.0186157,2.31873
402,8,0.031497,-0.0295691,0.0295651,-0.0228519,-0.00641876,0.0127362,0.00554901,0.000563622,-0.02284,0.0288191,-0.0340707,0.00902801,-0.0110184,-0.12282,-14.2267,-32.2541,-29.1994,829.048,3700.67,-17538.3,426.738,-778.393,-60,-0.0311279,-0.0131226,0.0598145,0.0482178,0.0283813,0.0430298,34.1119,-3.87848,-21.9662,3921.89,10860.4,-22709,204.411,-918.542,-60,0.09552,0.00793457,0.043335,0.038147,0.0106812,0.00305176,2.36572
402,9,0.0452299,-0.0228553,0.0152218,-0.0152225,0.00761932,-0.00160706,-0.0106253,0.0161276,-0.00849676,0.00104809,-0.0127084,-0.00348419,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0436401,0.0390625,0.0210571,0.0137329,0.0143433,0.00457764,0,0,0,0,0,0,-290,-740,-60,0.0631714,0.0088501,0.0216675,0.0143433,0.0180054,0.0012207,2.36481
403,0,0.0354643,-0.0481849,0.0365841,-0.0527592,0.000905454,0.0173138,-0.00513214,0.00392056,0.00126886,0.00135326,-0.00324798,0.00841766,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00976563,0.0515747,0.0695801,0.0531006,0.0335693,0.050354,0,0,0,0,0,0,-290,-740,-60,0.0439453,-0.0314331,0.0448608,0.0375366,0.0189209,0.00366211,2.34009
403,1,0.0199003,-0.0234656,-0.0290287,-0.0313969,-0.013743,-0.0144244,0.00707489,0.0139914,-0.0243659,-0.00230885,-0.00568938,0.0129953,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0186157,0.0314331,0.0244141,0.0247192,0.0186157,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0692749,-0.00183105,0.0119019,0.010376,0.0231934,0.000305176,2.35443
403,2,0.0363798,-0.0353675,0.0231564,-0.0335331,-0.00672394,0.0014447,-0.0115408,0.0158224,-0.0115485,0.00287914,-0.0246103,0.000788268,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0350952,0.0201416,0.0488281,0.043335,0.0292969,0.045166,0,0,0,0,0,0,-290,-740,-60,0.0643921,0.0158691,0.0332642,0.0262451,0.0128174,0.0106812,2.36969
403,3,0.0266142,-0.0317054,0.0332272,-0.0432987,0.00304168,0.00602234,-0.0094046,0.0136862,-0.00605536,-0.0114641,-0.0282724,-0.018743,-0.00979767,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0177002,0.038147,0.043335,0.0390625,0.0244141,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0445557,0.012207,0.0183105,0.020752,0.0241089,0.00793457,2.35321
403,4,0.0339384,-0.0371985,0.0252926,-0.0408573,-1.00732e-005,-0.000386353,-0.00299591,0.0155172,-0.0216193,-0.00444508,0.000719309,0.0017038,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0253296,0.027771,0.0302124,0.0311279,0.0213623,0.0228882,35.7904,-14.3308,-19.83,1404.19,12660.9,-14286.1,348.471,-810.811,-60,0.102234,-0.0338745,0.0390625,0.0299072,0.015564,-0.022583,2.34802
403,5,0.0318022,-0.0332313,0.0219357,-0.0170536,-1.00732e-005,-0.00374329,0.00738007,0.0197897,-0.00849676,0.000742912,-0.0270517,-0.00317902,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0250244,0.0531006,0.0436401,0.0430298,0.0262451,0.0430298,0,0,0,0,0,0,-290,-740,-60,0.0561523,0.0164795,0.0247192,0.0222778,0.0259399,0.0140381,2.34772
403,6,0.0336332,-0.0390296,0.0335324,-0.0439091,-0.008555,0.00510681,0.00341278,0.0207052,-0.00697088,0.00440502,-0.0203378,0.00689178,-0.0119339,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0271606,0.0119019,0.0280762,0.0332642,0.0231934,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0527954,0.0152588,0.0228882,0.0299072,0.0186157,0.00976563,2.34375
403,7,0.031497,-0.0408607,0.0411618,-0.00789833,-0.0021463,0.00571716,0.00219208,0.0155172,-0.017652,0.00928783,-0.0124032,0.00353485,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.010376,0.0524902,0.0552368,0.0479126,0.027771,0.0479126,33.349,-14.1019,-20.2878,-3211.59,12340.5,-15438.2,318.27,-581.698,-60,0.0924683,-0.032959,0.039978,0.0213623,0.0146484,-0.0164795,2.34833
403,8,0.0272245,-0.0347571,0.0326169,-0.0362797,-0.0109964,-0.0074054,0.0147043,0.0136862,-0.00483465,0.00165844,-0.0239999,-0.00562042,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0387573,0.0418091,0.0286865,0.0296021,0.0219727,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0375366,0.010376,0.0222778,0.0222778,0.0210571,0.0100708,2.3587
403,9,0.0220366,-0.0283484,0.0194943,-0.029871,-0.00123078,-0.00404846,0.0217233,0.0204,-0.0213141,0.0233259,-0.0172861,0.000177916,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00732422,-0.0109863,0.0366211,0.0445557,0.0234985,0.0146484,33.8068,-6.70136,-21.8137,3883.74,12645.6,-21648.5,289.712,-918.042,-60,0.0942993,-0.00335693,0.0430298,0.0378418,0.0143433,-0.000305176,2.33795
404,0,0.0321074,-0.0268226,0.0353634,-0.0320072,-0.000315249,-0.00526917,0.00646454,0.00239468,-0.00147772,0.0172224,-0.0221689,0.000483092,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0418091,0.0497437,0.0323486,0.0332642,0.0213623,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0311279,0.0158691,0.0128174,0.00640869,0.0262451,0.0219727,2.32666
404,1,0.0351591,-0.0262122,0.0347531,-0.0277348,-0.0109964,-0.00710022,0.00799042,0.0118551,0.00493097,0.0187483,-0.0261362,0.0300851,-0.0110184,-0.122209,-9.34387,-18.4449,-35.3029,-2222.71,4921.37,-28089.7,439.404,-687.039,-60,-0.0115967,0.0421143,0.0720215,0.0512695,0.0344849,0.0485229,33.6542,-14.4833,-21.5085,5028.15,14385.1,-13187.5,378.812,-973.775,-60,0.093689,-0.0344849,0.0424194,0.0396729,0.0180054,-0.0216675,2.33887
404,2,0.043704,-0.0478797,0.00881314,0.0122433,-0.00916535,-0.0104572,0.0162302,0.0121603,-0.0252814,0.0193586,-0.0246103,-0.00195831,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0253296,0.0491333,0.0338745,0.0280762,0.0262451,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0561523,-0.00396729,0.0268555,0.0189209,0.017395,0.0100708,2.35413
404,3,0.0424833,-0.0286536,0.0460446,0.00522423,-0.0152689,0.00266541,0.0095163,0.00178432,-0.0246711,0.0263777,-0.015455,-0.00653595,-0.0107132,-0.122209,-21.0168,-31.4912,-25.3847,2621.96,3014.02,-17709.9,418.734,-853.289,-60,-0.0582886,-0.0100708,0.0521851,0.0460815,0.0247192,0.0531006,0,0,0,0,0,0,-290,-740,-60,0.0674438,0.0158691,0.0521851,0.0402832,0.0183105,0.0128174,2.33643
404,4,0.0214262,-0.0219398,0.0405514,-0.0204105,-0.0106912,0.00876892,-0.00360626,0.0249777,-0.0203986,0.0202742,-0.00752044,0.00109344,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0317383,0.0253296,0.0219727,0.0204468,0.0210571,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0488281,0.0167847,0.0222778,0.0210571,0.022583,0.00701904,2.36206
404,5,0.0479765,-0.0301795,0.0191891,-0.00881386,-0.00763947,0.00113953,-0.00421661,0.0252829,-0.00971746,0.0141706,-0.020643,-0.000737611,-0.0110184,-0.123125,0,0,0,0,0,0,300,-750,-60,0.00396729,0.0540161,0.0552368,0.0418091,0.0299072,0.0442505,32.8912,-19.2899,-27.0016,-1685.71,12981.3,-15583.1,190.76,-677.57,-60,0.0906372,-0.0537109,0.0534058,0.0344849,0.0119019,-0.0186157,2.34711
404,6,0.0308867,-0.0378089,0.0365841,-0.0167484,-0.00519806,0.00968445,-0.0112357,0.0100241,0.00401545,0.0129499,-0.0243051,0.00384003,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0320435,0.0244141,0.0405884,0.0350952,0.0253296,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.043335,0.0137329,0.0106812,0.0204468,0.0256348,0.00671387,2.34375
404,7,0.0260038,-0.0262122,0.015527,-0.024683,0.00884002,0.00174988,-0.010015,0.00971889,-0.0170417,0.00440502,-0.00813079,0.0270334,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.020752,-0.00732422,0.043335,0.0369263,0.0274658,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0619507,0.0146484,0.0405884,0.0344849,0.0170898,0.0143433,2.34497
404,8,0.021121,-0.0353675,0.0213253,-0.0393314,-0.00245148,0.00815857,-0.00726837,0.0191793,-0.0152106,0.0105085,-0.0212533,-0.0117239,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0283813,0.0296021,0.0442505,0.0280762,0.0192261,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0576782,0.00305176,0.0308228,0.032959,0.0134277,0.00610352,2.36053
404,9,0.0266142,-0.0338416,0.0228512,-0.0469608,0.00243133,0.00266541,0.00585419,0.0234518,-0.0243659,-0.0041399,-0.0157602,-0.00745148,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0183105,0.0106812,0.0457764,0.0408936,0.0259399,0.0469971,0,0,0,0,0,0,-290,-740,-60,0.0527954,-0.0210571,0.0350952,0.0289917,0.0161743,0.00152588,2.3526
405,0,0.0360746,0.0168176,0.0237668,-0.0429935,0.00884002,-0.00252258,-0.0069632,0.0197897,0.00157404,-0.000782967,-0.0279672,0.00200897,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00518799,0.0305176,0.039978,0.0344849,0.0296021,0.0396729,0,0,0,0,0,0,-290,-740,-60,0.0460815,-0.00305176,0.0344849,0.0222778,0.0134277,0.0180054,2.35535
405,1,0.0430937,-0.0252967,0.048486,-0.0478764,-0.0216776,0.0090741,0.00371796,0.0152121,-0.0100226,0.0120344,-0.0337656,0.021235,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.015564,0.0210571,0.032959,0.0268555,0.0189209,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0656128,0.0149536,0.0134277,0.0164795,0.0201416,0.0012207,2.35382
405,2,0.0278349,-0.0350623,0.0246823,-0.0429935,-0.00184113,-0.0144244,0.00463348,-0.00584507,-0.0231452,0.00318432,-0.0218637,0.00750213,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.000915527,0.0360107,0.0424194,0.0427246,0.0250244,0.0375366,0,0,0,0,0,0,-290,-740,-60,0.0497437,-0.0115967,0.0411987,0.0360107,0.0198364,0.00335693,2.35535
405,3,0.0110502,-0.0185828,0.020715,-0.0384159,0.00975555,0.0154828,0.0122629,0.0106344,-0.0207038,0.00806713,-0.0243051,-0.00897736,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0344849,0.038147,0.0363159,0.0338745,0.0250244,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0680542,-0.0167847,0.0341797,0.0323486,0.0152588,0,2.33948
405,4,0.024478,-0.0335364,0.0280392,-0.0243778,0.00273651,-0.0116779,-0.00360626,0.0152121,-0.0118537,0.0153913,-0.0194223,-0.00195831,-0.0116287,-0.122209,-15.9814,-36.2977,-30.5727,6055.18,6645.61,-13635.9,517.371,-948.059,-60,-0.038147,-0.0292969,0.062561,0.06073,0.0350952,0.0402832,0,0,0,0,0,0,-290,-740,-60,0.083313,0.0143433,0.03479,0.0323486,0.0177002,0.000305176,2.35962
405,5,0.0205107,-0.0143104,0.0201046,-0.0362797,0.00182098,-0.0098468,0.00341278,0.0121603,-0.012464,-0.0053606,-0.0148447,0.00567108,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0323486,0.0341797,0.0338745,0.0238037,0.0216675,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0241089,0.015564,0.0228882,0.0244141,0.0222778,0.022583,2.37488
405,6,0.0266142,-0.0298743,0.0201046,-0.0109501,0.00304168,0.00205505,0.00554901,0.00849819,-0.0179572,0.014781,-0.00568938,-0.000737611,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00335693,0.0363159,0.0436401,0.0427246,0.0289917,0.0445557,38.4607,-18.3743,-25.018,-2029.04,12691.4,-15213.1,217.291,-658.897,-60,0.112915,-0.0500488,0.0494385,0.0308228,0.0125122,-0.0271606,2.37579
405,7,0.0284452,-0.0393348,0.0323117,-0.029871,-0.00580841,0.0148724,0.0119577,-0.0128641,-0.0222297,0.0135603,-0.0194223,0.0175729,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0305176,0.0219727,0.0344849,0.0317383,0.022583,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0405884,0.00305176,0.015564,0.0149536,0.0250244,0.0119019,2.33612
405,8,0.00952435,-0.0198035,0.0249875,-0.0255985,-0.0140482,-0.00465881,-0.00604767,0.00605679,-0.0161262,-0.000782967,-0.0236948,0.00750213,-0.0116287,-0.12282,-15.1422,-32.6356,-29.5045,2431.22,5440.17,-13532.9,484.384,-832.402,-60,-0.03479,-0.0146484,0.0604248,0.0518799,0.0320435,0.0366211,0,0,0,0,0,0,-290,-740,-60,0.0753784,0.0186157,0.0323486,0.0350952,0.0170898,0.00854492,2.35474
405,9,0.0205107,0.00613642,0.0191891,-0.0170536,-0.00153595,0.00663269,0.0113474,0.0194845,-0.026197,0.00684643,-0.0111825,0.0041452,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0582886,0.0262451,0.0311279,0.0262451,0.0234985,0.0125122,0,0,0,0,0,0,-290,-740,-60,0.0769043,-0.00335693,0.00793457,0.00488281,0.0253296,-0.00244141,2.40295
406,0,0.0235624,-0.0265174,0.0243771,-0.0313969,-0.00733429,0.0249432,-0.00909943,0.0167379,-0.0298591,0.0187483,-0.0249155,0.00689178,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0314331,0.072937,0.0613403,0.0524902,0.0372314,0.0512695,0,0,0,0,0,0,-290,-740,-60,0.0512695,-0.0326538,0.0518799,0.0457764,0.0186157,0.00427246,2.3465
406,1,0.0266142,-0.0249915,0.0219357,-0.0213261,-0.0122171,0.00571716,0.00738007,0.0170431,-0.000867367,0.00562572,-0.0148447,0.00109344,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0689697,0.0445557,0.0311279,0.0326538,0.0192261,0.0106812,0,0,0,0,0,0,-290,-740,-60,0.0256348,0.0143433,0.0204468,0.0195313,0.020752,0.0195313,2.30621
406,2,0.0482817,-0.0262122,0.0197995,-0.0103397,0.000295103,-0.00648987,0.0137888,0.0207052,-0.0179572,0.00379467,-0.0230844,-0.00409454,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.020752,-0.010376,0.039978,0.0442505,0.0253296,0.0448608,38.3844,-5.93842,-24.5602,1976.4,11486,-20733,177.665,-820.471,-60,0.11261,-0.000305176,0.0485229,0.038147,0.010376,-0.00854492,2.35291
406,3,0.0327177,-0.0265174,0.0347531,-0.00271034,-0.00336701,0.00693787,-0.00177521,0.0170431,-0.0197883,-0.00169849,-0.00660491,0.00506073,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0335693,0.0323486,0.0222778,0.0204468,0.0183105,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0326538,0.012207,0.0241089,0.0198364,0.0219727,0.0146484,2.36542
406,4,0.0330229,-0.0222449,0.0313962,-0.0286503,-0.00245148,0.00327576,0.0110422,0.0158224,-0.0109382,-0.00261402,-0.0124032,0.00261932,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00457764,0.0311279,0.0488281,0.0415039,0.0262451,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0430298,-0.0201416,0.0418091,0.0384521,0.0189209,0.00549316,2.36115
406,5,0.0308867,-0.0384192,0.0344479,-0.0545902,-0.00428253,0.0243329,0.00219208,0.0170431,-0.0194831,0.0132551,-0.00446868,0.00200897,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00640869,0.0268555,0.0430298,0.0357056,0.0244141,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0598145,0.000915527,0.0286865,0.0192261,0.0164795,0.00305176,2.34619
406,6,0.0311918,-0.0320106,0.0399411,-0.0637455,-0.0021463,0.00480164,0.0153146,0.00575161,-0.0200934,0.0111189,-0.0169809,0.0108591,-0.0122391,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00671387,0.0158691,0.0332642,0.0201416,0.0241089,0.0402832,0,0,0,0,0,0,-290,-740,-60,0.00793457,0.0125122,0.0305176,0.0231934,0.0186157,0.0357056,2.35138
406,7,0.0284452,-0.0115638,0.027734,-0.0536747,0.00670379,-0.000386353,0.00371796,0.0124655,0.00309992,0.0254622,-0.0355966,0.00261932,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0167847,0.0366211,0.0439453,0.0411987,0.027771,0.0430298,0,0,0,0,0,0,-290,-740,-60,0.0869751,-0.0109863,0.0296021,0.0271606,0.0167847,-0.0186157,2.34741
406,8,0.0421782,-0.0295691,0.0378048,-0.035059,0.00822967,0.00571716,0.0208078,0.0161276,-0.0243659,0.0114241,-0.0191171,0.0105539,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00976563,0.050354,0.0457764,0.0405884,0.0262451,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0802612,-0.0180054,0.022583,0.0161743,0.0222778,-0.00732422,2.35168
406,9,0.0293608,-0.0408607,0.0338376,-0.0304813,-0.008555,-0.000691528,0.0128732,0.018569,-0.0042243,0.0410261,-0.0239999,0.00109344,-0.010408,-0.122515,-16.897,-33.0171,-25.5373,9526.56,4188.95,-16069.6,464.033,-1123.05,-60,-0.0418091,-0.0161743,0.0524902,0.0601196,0.0271606,0.0445557,0,0,0,0,0,0,-290,-740,-60,0.0640869,0.0128174,0.043335,0.0372314,0.0164795,0.00701904,2.36328
407,0,0.0229521,-0.0335364,0.058862,-0.0280399,0.00273651,0.0234174,0.00493866,0.0261984,-0.0103278,0.0184431,-0.0120981,-0.000737611,-0.0101028,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0143433,0.0350952,0.0283813,0.020752,0.0201416,0.0421143,0,0,0,0,0,0,-290,-740,-60,0.0360107,0.0164795,0.0280762,0.0219727,0.020752,0.0158691,2.36816
407,1,0.048892,-0.00942755,0.0222409,-0.0228519,-0.0021463,0.0118207,5.58477e-005,0.0109396,-0.000867367,0.0120344,-0.0114877,0.00780731,-0.0113235,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0418091,0.0527954,0.0567627,0.0476074,0.0323486,0.0558472,33.7305,-17.3062,-26.0861,1594.93,13317,-17601.1,220.502,-801.141,-60,0.0939941,-0.0457764,0.0515747,0.0396729,0.0131226,-0.0146484,2.33734
407,2,0.0241728,-0.0365882,0.043298,0.0226192,-0.0109964,-0.00343811,0.00799042,0.0207052,-0.00941229,0.0245466,-0.0215585,0.00353485,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.012207,0.0360107,0.0283813,0.0231934,0.0219727,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0515747,0.0088501,0.0198364,0.0338745,0.017395,0.00274658,2.33734
407,3,0.0351591,-0.025907,0.0301754,0.00156212,0.00456756,-0.00252258,0.00249725,0.025588,-0.00758123,0.0144758,-0.0185068,0.0120798,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.000915527,-0.00549316,0.0463867,0.0457764,0.022583,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.0747681,0.0109863,0.0384521,0.0286865,0.0170898,0.00854492,2.35321
407,4,0.0357695,-0.0185828,0.0301754,0.0107174,0.00975555,0.00693787,0.00158173,0.0149069,-0.0100226,0.0178328,-0.0111825,-0.00409454,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0296021,0.0357056,0.0231934,0.0265503,0.0198364,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0567627,0.012207,0.0186157,0.0164795,0.0241089,0.00671387,2.33154
407,5,0.0406523,-0.0350623,0.0262082,0.0207882,-0.0106912,0.00419128,0.00341278,0.0167379,-0.0191779,0.0132551,-0.0185068,0.00689178,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0146484,0.0387573,0.0527954,0.0537109,0.0344849,0.0500488,30.9839,-13.873,-23.7973,1327.9,12783,-13595.7,247.16,-795.8,-60,0.0830078,-0.0320435,0.0469971,0.0357056,0.0134277,-0.0164795,2.35931
407,6,0.0415678,-0.0338416,0.0170529,0.00797081,-0.0140482,0.00205505,-0.00604767,0.013381,-0.0289435,0.0172224,-0.0188119,0.00933319,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0241089,0.0244141,0.0283813,0.0262451,0.0213623,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0561523,-0.00274658,0.0167847,0.0167847,0.0219727,0.00640869,2.35657
407,7,0.0269194,-0.0420814,0.0252926,-0.00637245,-0.00611359,0.00602234,-0.00665802,0.018569,-0.0194831,0.0221052,-0.0203378,0.0029245,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0180054,-0.010376,0.0320435,0.043335,0.0183105,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0820923,0.0137329,0.038147,0.0360107,0.0167847,0.00427246,2.37183
407,8,0.0333281,-0.0194983,0.031091,-0.0112553,-0.00886017,-0.000996704,-0.0109305,0.0142965,-0.000867367,0.0196638,-0.0243051,0.00139862,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0405884,0.0442505,0.0396729,0.0415039,0.0204468,0.0167847,0,0,0,0,0,0,-290,-740,-60,0.0323486,0.0161743,0.0271606,0.0216675,0.0183105,0.010376,2.35107
407,9,0.0241728,-0.011869,0.00942349,-0.0387211,0.0161642,0.00724304,-0.0219168,0.0204,-0.00910711,0.00654125,-0.0227792,0.0029245,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0238037,0.0585938,0.0457764,0.0387573,0.0247192,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0643921,-0.0317383,0.0244141,0.017395,0.0213623,-0.0012207,2.3465
408,0,0.0119658,-0.0335364,0.0213253,-0.0729008,-0.00886017,-8.11769e-005,-0.00421661,0.00880337,-0.0396247,0.014781,-0.0139291,0.00139862,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0256348,-0.00732422,0.032959,0.0363159,0.0238037,0.0418091,0,0,0,0,0,0,-290,-740,-60,0.043335,0.0125122,0.0317383,0.0302124,0.0192261,0.0149536,2.33154
408,1,0.0372953,-0.0329261,0.0289547,-0.0738163,0.00731415,0.00113953,-0.0206961,0.00910854,-0.0136847,0.00532055,-0.00507903,0.0136057,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0228882,0.0296021,0.0241089,0.0234985,0.0259399,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0332642,0.0164795,0.0201416,0.0180054,0.0183105,0.0100708,2.39044
408,2,0.0223417,-0.0210242,0.0289547,-0.0826664,-0.00550324,-0.00526917,0.0018869,0.0130758,-0.005445,0.0163069,-0.0194223,-0.00104279,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0140381,0.0192261,0.0616455,0.0439453,0.0308228,0.0448608,32.8912,-16.1618,-29.5956,4303.36,11775.9,-18306.8,107.892,-885.405,-60,0.0906372,-0.0411987,0.0585938,0.050354,0.00793457,-0.0112915,2.35931
408,3,0.0217314,-0.0448279,0.0179684,-0.0713749,-0.0021463,-0.000996704,0.00585419,0.00819302,-0.0142951,0.0388899,-0.00629973,0.00750213,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0112915,0.0357056,0.0283813,0.032959,0.0201416,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0234985,0.00457764,0.0317383,0.0274658,0.022583,0.0198364,2.36298
408,4,0.00830364,-0.0249915,0.0399411,-0.0759525,-0.0122171,0.00510681,0.0095163,0.0271139,-0.02284,-0.00139332,-0.00080657,-0.00653595,-0.0110184,-0.122515,-18.3466,-30.7283,-19.2812,3384.9,3319.2,-16279.4,472.147,-925.555,-60,-0.0476074,-0.00701904,0.039978,0.0384521,0.0216675,0.0457764,0,0,0,0,0,0,-290,-740,-60,0.0738525,0.017395,0.043335,0.0350952,0.0119019,0.00396729,2.35138
408,5,0.00464153,-0.0298743,0.0481808,-0.0481815,-0.000925601,0.00663269,-0.000554504,0.00819302,-0.00575018,0.0123396,-0.0233896,0.00719696,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0390625,0.0268555,0.0289917,0.0286865,0.0186157,0.0106812,0,0,0,0,0,0,-290,-740,-60,0.0646973,-0.000915527,0.0219727,0.0192261,0.017395,0.00244141,2.32117
408,6,0.0153227,-0.0408607,0.0613034,-0.0140018,-0.0161844,0.0106,0.0214182,0.00269985,-0.0139899,0.00928783,-0.00965667,-0.00256867,-0.0116287,-0.122515,-15.8289,-20.8863,-33.777,-315.361,4463.61,-28139.3,432.149,-740.663,-60,-0.0375366,0.0323486,0.0689697,0.0527954,0.0326538,0.0598145,28.5425,-14.0256,-25.018,1785.66,13606.9,-15930.3,253.886,-811.375,-60,0.0732422,-0.0326538,0.0494385,0.0384521,0.0143433,-0.00823975,2.29401
408,7,0.010745,-0.0280433,0.0387204,-0.0335331,-0.00794464,0.00754822,-0.0109305,0.0152121,-0.010633,0.00135326,-0.0197275,-0.00134796,-0.0101028,-0.122209,0,0,0,0,0,0,300,-750,-60,0.015564,0.0469971,0.0482178,0.0271606,0.0308228,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0222778,0.00762939,0.0228882,0.0262451,0.0213623,0.0143433,2.35077
