Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V
152,5,0.0232573,-0.0191932,0.0188839,-0.0274296,0.00273651,0.00480164,-0.00787872,0.0316916,-0.015821,0.0135603,-0.0224741,-0.0047049,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00610352,0.022583,0.0363159,0.03479,0.0213623,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0439453,0.00823975,0.0250244,0.0231934,0.0170898,0.00976563,1.28448
152,6,0.0116606,-0.0198035,0.0124753,-0.0185795,0.00456756,-0.00496399,0.0119577,0.0295553,-0.0368781,0.0202742,-0.00904632,-0.00226349,-0.0110184,-0.121294,0,0,0,0,0,0,300,-750,-60,0.0253296,0.027771,0.0341797,0.0241089,0.0189209,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0549316,-0.00274658,0.0186157,0.0112915,0.0183105,0.00183105,1.2973
152,7,0.0406523,-0.0225501,0.0197995,-0.0149174,-0.00733429,-0.000691528,-0.00116486,0.0277243,-0.0225348,0.0150862,-0.0246103,0.0129953,-0.0113235,-0.122515,-19.7198,-23.7092,-28.1313,1477.55,4631.45,-23916.5,464.637,-802.523,-60,-0.0531006,0.0210571,0.0576782,0.0479126,0.0296021,0.0588989,0,0,0,0,0,0,-290,-740,-60,0.071106,-0.0387573,0.0466919,0.038147,0.00427246,-0.0183105,1.27136
152,8,0.010745,-0.0262122,0.025903,-0.0371952,-0.000925601,0.00358093,-0.00421661,0.0252829,-0.00971746,0.0196638,-0.0325449,0.00750213,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0238037,0.0350952,0.0323486,0.0228882,0.020752,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0305176,0.00640869,0.0201416,0.0170898,0.0152588,0.00946045,1.28845
152,9,0.0229521,-0.0225501,0.025903,-0.0146122,-0.0021463,0.00602234,0.0208078,0.0335226,-0.0304694,0.0187483,-0.027662,0.00933319,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0115967,-0.00701904,0.0469971,0.0436401,0.0250244,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0973511,-0.00610352,0.0338745,0.0238037,0.0140381,-0.00793457,1.2973
153,0,0.0330229,-0.0420814,0.0249875,-0.0106449,-0.00611359,0.00083435,0.000361023,0.0283346,-0.0133796,0.0114241,-0.0218637,0.00963837,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00762939,0.0213623,0.0338745,0.0314331,0.022583,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0491333,0.0100708,0.0228882,0.0219727,0.0183105,0.00457764,1.28082
153,1,0.0168486,-0.0353675,0.0265133,-0.0225468,0.00243133,-0.00923645,-0.00879425,0.0234518,-0.0167365,0.00654125,-0.0301034,-0.00562042,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0308228,0.0442505,0.0427246,0.032959,0.0192261,0.017395,0,0,0,0,0,0,-290,-740,-60,0.0485229,-0.00640869,0.0241089,0.0137329,0.0161743,-0.000610352,1.25916
153,2,0.0357695,-0.0191932,0.0317013,-0.0277348,0.000905454,0.00785339,0.00371796,0.023757,-0.0374885,0.0108137,-0.0255258,-0.00012726,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00671387,0.00366211,0.0427246,0.0354004,0.0256348,0.038147,33.883,-16.3907,-20.7455,3158.95,8663.08,-9353.72,127.588,-892.271,-60,0.0946045,-0.0421143,0.0408936,0.03479,0.00701904,-0.0308228,1.28418
153,3,0.0339384,-0.0307899,0.0356686,-0.0271244,-0.0167947,-0.00526917,0.00524384,0.0188742,-0.017652,0.0202742,-0.0261362,0.00902801,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0378418,0.0350952,0.0320435,0.0271606,0.0192261,0.0143433,0,0,0,0,0,0,-290,-740,-60,0.0259399,0.00946045,0.0192261,0.0149536,0.0195313,0.0106812,1.2793
153,4,0.0156279,-0.0103431,0.0219357,-0.0271244,-0.00763947,0.00815857,-0.00116486,0.0316916,-0.00971746,-0.00169849,-0.010267,0.00384003,-0.0113235,-0.122209,-13.6163,-33.7037,-22.1803,2583.81,2296.86,-15424.9,403.554,-866.491,-60,-0.0286865,-0.0189209,0.0457764,0.0411987,0.0213623,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.0927734,-0.00366211,0.0338745,0.0244141,0.0128174,-0.00823975,1.28143
153,5,0.0363798,-0.0173621,0.0216305,-0.017664,0.00243133,0.00876892,0.00676971,0.0243673,-0.0185676,0.0211897,-0.0160654,0.000177916,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0238037,0.000915527,0.0265503,0.0280762,0.0183105,0.0161743,0,0,0,0,0,0,-290,-740,-60,0.0723267,0.00518799,0.0253296,0.0149536,0.0183105,-0.00457764,1.27075
153,6,0.0131865,-0.029264,0.0317013,-0.0414677,-0.0128275,-0.00771057,-0.00330109,0.0213156,-0.0316901,0.0120344,-0.015455,-0.00012726,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00152588,0.0396729,0.045166,0.0317383,0.0231934,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.0268555,0.00671387,0.0238037,0.0231934,0.0183105,0.0100708,1.25305
153,7,0.0174589,-0.0204139,0.0179684,-0.0365849,0.00548309,-0.00282776,-0.000554504,0.0265036,-0.00941229,0.00959301,-0.0255258,0.0053659,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00305176,0.0369263,0.0476074,0.0387573,0.0241089,0.0302124,32.7386,-18.5269,-16.3205,2357.86,10234.7,-13408.7,337.11,-884.473,-60,0.0900269,-0.0506592,0.0320435,0.0265503,0.0128174,-0.0222778,1.26801
153,8,0.0299711,-0.00973272,0.0170529,-0.0216312,-0.0131326,0.0127362,-0.00421661,0.030776,-0.0350471,0.0224104,-0.0239999,0.0114694,-0.0113235,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0439453,0.0387573,0.027771,0.0213623,0.0167847,0.0149536,0,0,0,0,0,0,-290,-740,-60,0.0460815,0,0.0146484,0.00488281,0.0192261,0.00305176,1.28235
153,9,0.0333281,-0.0167518,0.0219357,-0.0106449,-0.0180154,0.000223999,0.00768524,0.0200949,-0.0271125,0.00959301,-0.0218637,0.00139862,-0.0113235,-0.122209,-20.3302,-38.8917,-28.589,5864.45,3426.01,-14936.7,419.837,-955.129,-60,-0.055542,-0.0396729,0.0585938,0.057373,0.0274658,0.0509644,0,0,0,0,0,0,-290,-740,-60,0.0772095,0.00976563,0.0354004,0.0311279,0.0106812,0.000610352,1.25854
154,0,0.0324125,-0.024076,0.0170529,-0.0243778,-0.00519806,0.00358093,-0.00116486,0.0161276,-0.0216193,0.014781,-0.0215585,0.0017038,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0268555,0.0219727,0.0296021,0.0238037,0.0164795,0.0164795,0,0,0,0,0,0,-290,-740,-60,0.0219727,0.0170898,0.0189209,0.020752,0.0152588,0.0137329,1.2616
154,1,0.014102,-0.0231605,0.020715,-0.0213261,0.00243133,0.00083435,0.00615936,0.0173483,-0.0237556,0.0187483,-0.0105722,-0.00989288,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0170898,0.0457764,0.0500488,0.0421143,0.0241089,0.045166,0,0,0,0,0,0,-290,-740,-60,0.0683594,-0.0198364,0.0256348,0.0192261,0.0112915,-0.00823975,1.25977
154,2,0.0195951,-0.0301795,0.0112545,-0.0185795,-0.00245148,-0.00404846,0.0018869,0.0298605,-0.0265021,0.0193586,-0.0239999,0.0105539,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0213623,0.0222778,0.0442505,0.0405884,0.0247192,0.0408936,0,0,0,0,0,0,-290,-740,-60,0.0762939,-0.0308228,0.0344849,0.0302124,0.0125122,-0.0189209,1.27014
154,3,0.0266142,-0.0207191,0.0280392,-0.0167484,-0.00367218,0.0118207,-0.00879425,0.0356588,-0.0170417,0.0263777,-0.0243051,-0.00562042,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0100708,0.0354004,0.0323486,0.0323486,0.0219727,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0204468,0.00732422,0.0195313,0.0164795,0.0167847,0.0134277,1.28113
154,4,0.0351591,-0.0274329,0.0274289,-0.0210209,0.00609344,0.000223999,0.0153146,0.0197897,-0.0213141,0.0114241,-0.0246103,0.0160471,-0.0122391,-0.122209,-17.8888,-32.1016,-22.0277,3308.6,2037.46,-15600.4,392.495,-900.202,-60,-0.0457764,-0.0125122,0.0454712,0.0424194,0.020752,0.0445557,0,0,0,0,0,0,-290,-740,-60,0.0793457,0.00183105,0.0390625,0.0326538,0.0140381,0,1.29517
154,5,0.0324125,-0.0152259,0.0219357,-0.0243778,0.00365204,-0.00191223,-0.00147003,0.0344381,-0.0323005,0.0214949,-0.0340707,0.0105539,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0170898,0.0164795,0.0302124,0.0234985,0.0189209,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0769043,0.00152588,0.0198364,0.0161743,0.0158691,-0.00732422,1.2793
154,6,0.01929,-0.0307899,0.0280392,-0.0234623,-0.00611359,-0.00130188,0.00860077,0.0204,-0.0277228,0.0181379,-0.0200326,-0.00165314,-0.0122391,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00915527,0.0454712,0.0546265,0.0418091,0.0234985,0.0430298,0,0,0,0,0,0,-290,-740,-60,0.0369263,-0.0088501,0.0341797,0.0241089,0.0152588,0.00488281,1.28235
154,7,0.0256987,-0.0237708,0.0173581,-0.00820351,0.0106711,0.00236023,-0.00238556,0.0261984,-0.0191779,-0.000782967,-0.0182016,0.00597626,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.000610352,0.0265503,0.0482178,0.0350952,0.0247192,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0753784,-0.0283813,0.0283813,0.0265503,0.0109863,-0.0167847,1.27625
154,8,0.0388212,-0.0347571,0.0271237,-0.0219364,-1.00732e-005,0.0118207,0.00554901,0.0371847,-0.0216193,0.00532055,-0.0313241,-0.00165314,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0323486,0.038147,0.0369263,0.0292969,0.0177002,0.0164795,0,0,0,0,0,0,-290,-740,-60,0.0527954,-0.00976563,0.0192261,0.0100708,0.0152588,0.000915527,1.26648
154,9,0.0409575,-0.0350623,0.0466549,-0.00911903,-0.00824982,-0.00587952,0.00219208,0.0225363,-0.0237556,0.0108137,-0.0224741,0.0029245,-0.0119339,-0.122515,-15.2948,-33.0171,-20.3493,-1078.3,3151.35,-14066.9,454.863,-697.01,-60,-0.0354004,-0.0161743,0.0421143,0.0311279,0.0219727,0.038147,0,0,0,0,0,0,-290,-740,-60,0.0610352,0.010376,0.0476074,0.0366211,0.0125122,0.00366211,1.27563
155,0,0.0226469,-0.0277381,0.0231564,-0.0198002,-0.00367218,-0.00618469,0.00158173,0.0191793,-0.0191779,0.0187483,-0.0151498,0.0029245,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00335693,0.0366211,0.0238037,0.0262451,0.0192261,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0341797,0.0131226,0.0244141,0.0167847,0.0134277,0.0088501,1.2851
155,1,-0.00146198,-0.0191932,0.0393307,-0.0252934,-0.00702912,-0.00343811,0.0131784,0.023757,-0.026197,0.00837231,-0.0255258,-0.00195831,-0.0107132,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0201416,0.0326538,0.0515747,0.0430298,0.0253296,0.0427246,0,0,0,0,0,0,-290,-740,-60,0.0756836,-0.0360107,0.0384521,0.0271606,0.010376,-0.0137329,1.2796
155,2,0.0177641,-0.0231605,0.00972867,-0.0225468,-0.00336701,-0.00771057,0.021113,0.0384054,-0.0133796,0.0102034,-0.0230844,0.00353485,-0.0116287,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0109863,0.0231934,0.0350952,0.0332642,0.0213623,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0576782,-0.0177002,0.0253296,0.0204468,0.017395,-0.00732422,1.28723
155,3,0.024478,-0.0109534,0.0164425,-0.0228519,-0.0164896,0.00174988,0.0168405,0.0136862,-0.0182624,0.0196638,-0.0249155,0.0129953,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0161743,0.0265503,0.0274658,0.0317383,0.0131226,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0305176,0.0112915,0.0146484,0.0158691,0.0186157,0.00915527,1.27472
155,4,0.0205107,-0.018888,0.0210202,-0.0164433,-0.00763947,0.0139569,0.00615936,0.0246725,-0.0203986,0.00959301,-0.0111825,-0.00165314,-0.0110184,-0.122515,-6.52099,-33.4748,-21.1122,-277.214,2617.29,-13796.1,423.971,-736.87,-60,-0.000305176,-0.0180054,0.0436401,0.0338745,0.0213623,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0775146,-0.000915527,0.03479,0.0299072,0.015564,0.0012207,1.26373
155,5,0.0256987,-0.0143104,0.00576138,-0.0140018,-0.00519806,0.00663269,-0.00482696,0.0210104,-0.0130744,0.0181379,-0.0243051,0.00658661,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0183105,0.00244141,0.0271606,0.0280762,0.0183105,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0875854,-0.00366211,0.0201416,0.0143433,0.0140381,-0.0164795,1.2674
155,6,0.0327177,-0.0219398,0.020715,-0.0240726,-0.0100809,-0.00252258,0.00341278,0.0200949,-0.0286384,0.0260725,-0.0111825,0.0117746,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00549316,0.0247192,0.0549316,0.045166,0.0231934,0.0445557,0,0,0,0,0,0,-290,-740,-60,0.0637817,-0.0292969,0.0369263,0.0250244,0.00823975,-0.0128174,1.25946
155,7,0.0345488,-0.0262122,0.0124753,-0.0295658,-0.010386,-0.00496399,-0.00604767,0.0243673,-0.0194831,0.0071516,-0.0404794,0.0136057,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0476074,0.010376,0.0271606,0.0271606,0.0201416,0.0161743,0,0,0,0,0,0,-290,-740,-60,0.0595093,-0.00793457,0.0146484,0.0128174,0.0152588,-0.00946045,1.2735
155,8,0.0229521,-0.0228553,0.0152218,-0.0265141,-0.00245148,0.0173138,0.00371796,0.0252829,-0.0146003,0.0150862,-0.03285,0.00719696,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.017395,0.0335693,0.0311279,0.0299072,0.0189209,0.0152588,0,0,0,0,0,0,-290,-740,-60,0.0653076,-0.00610352,0.0189209,0.012207,0.0134277,-0.00152588,1.27869
155,9,0.0433989,-0.0274329,0.0249875,-0.00972939,-0.0128275,0.00663269,-0.00238556,0.0216208,-0.0252814,0.00745678,-0.0215585,-0.00317902,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0457764,-0.00823975,0.0357056,0.0274658,0.0213623,0.0457764,0,0,0,0,0,0,-290,-740,-60,0.0848389,0.00549316,0.0350952,0.027771,0.0088501,-0.00427246,1.26404
156,0,0.0321074,-0.0277381,0.0295651,-0.0283451,-0.0149637,-0.00587952,0.00158173,0.0261984,-0.0255866,0.00745678,-0.0166757,0.0169626,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0234985,0.0088501,0.0201416,0.022583,0.0183105,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.0402832,0.0088501,0.0164795,0.0170898,0.0192261,0.00335693,1.26404
156,1,0.026309,-0.0381141,0.0176632,-0.0222416,-0.00123078,0.00937927,0.00249725,0.0301657,-0.0255866,0.0242414,-0.0243051,0.0053659,-0.0116287,-0.122515,-19.2621,-17.9872,-30.4201,981.636,3639.63,-26586.8,419.646,-782.269,-60,-0.0512695,0.0439453,0.0622559,0.050354,0.0289917,0.0601196,0,0,0,0,0,0,-290,-740,-60,0.055542,-0.0396729,0.043335,0.0299072,0.010376,-0.00854492,1.28357
156,2,0.0327177,-0.0252967,0.0402462,-0.0326176,-0.00947052,0.00113953,0.00921112,0.0402365,-0.0179572,0.0123396,-0.013624,0.00445038,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0259399,0.0119019,0.0350952,0.027771,0.0186157,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0857544,-0.0234985,0.0180054,0.0183105,0.0164795,-0.0195313,1.26495
156,3,0.0156279,-0.0286536,0.0265133,-0.0240726,-0.0021463,-0.000996704,0.0104318,0.0350485,-0.0155158,0.0129499,-0.0139291,0.000788268,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0128174,0.0106812,0.0421143,0.0341797,0.022583,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0216675,0.0115967,0.0268555,0.017395,0.0177002,0.0183105,1.27167
156,4,0.0360746,-0.0426917,0.0439084,-0.0356693,0.00243133,-0.00526917,0.00707489,0.0158224,-0.0146003,0.0230207,-0.0352914,0.00994354,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0271606,-0.00244141,0.0350952,0.0338745,0.022583,0.0338745,0,0,0,0,0,0,-290,-740,-60,0.0732422,0.0100708,0.0341797,0.0308228,0.015564,-0.00183105,1.27777
156,5,0.0226469,-0.0194983,0.0454342,-0.0463505,0.0106711,0.00266541,0.00127655,0.0234518,-0.0179572,0.0129499,-0.0163705,0.000483092,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0305176,0.0088501,0.0265503,0.0234985,0.0186157,0.0161743,0,0,0,0,0,0,-290,-740,-60,0.0421143,-0.00427246,0.0183105,0.0143433,0.0192261,0.000915527,1.27411
156,6,0.00189495,-0.0329261,0.031091,-0.0198002,-0.00611359,0.00449646,-0.00085968,0.0176535,-0.0139899,0.00287914,-0.0105722,-0.00134796,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0189209,0.0323486,0.0558472,0.0460815,0.0280762,0.0454712,32.5861,-18.4506,-19.9826,1747.51,9807.49,-14949.9,200.802,-827.452,-60,0.0894165,-0.050354,0.0393677,0.0308228,0.00976563,-0.0189209,1.27136
156,7,0.0351591,-0.0317054,0.0182736,-0.0164433,-0.0021463,0.00419128,0.00463348,0.0173483,-0.00697088,0.0138655,-0.0139291,-0.0047049,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0308228,0.0213623,0.0338745,0.0357056,0.0244141,0.022583,0,0,0,0,0,0,-290,-740,-60,0.057373,0.00274658,0.0247192,0.0170898,0.0161743,-0.0109863,1.27136
156,8,0.0250883,-0.0194983,0.0378048,-0.0136967,-0.0106912,0.0106,0.0174509,0.0179586,-0.00727606,0.00959301,-0.0124032,-0.00195831,-0.0101028,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.015564,0.00762939,0.0469971,0.0415039,0.0201416,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0564575,0.00915527,0.0244141,0.0195313,0.0137329,0.0012207,1.25549
156,9,0.0226469,-0.0280433,0.0146115,-0.0106449,-0.0180154,-0.00404846,0.00860077,0.0219259,-0.015821,0.0102034,-0.0197275,-0.00836701,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0012207,0.0219727,0.0439453,0.0408936,0.0222778,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0518799,0.00274658,0.032959,0.0286865,0.0149536,0.0119019,1.27258
157,0,0.0302763,-0.00973272,0.0185788,-0.0423832,0.00304168,0.00663269,-0.000249328,0.0234518,-0.0216193,0.0233259,-0.0236948,-0.00867218,-0.0116287,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0259399,0.0186157,0.0317383,0.0213623,0.0195313,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0653076,-0.00488281,0.0195313,0.0183105,0.0149536,-0.00640869,1.29303
157,1,0.0199003,-0.0228553,0.0313962,-0.019495,-0.0204569,0.00724304,0.0320993,0.0249777,-0.0323005,0.0169172,-0.0178964,-0.00226349,-0.0107132,-0.121904,-15.9814,-20.5812,-31.7934,-2642.33,3685.41,-27811.3,415.918,-666.891,-60,-0.038147,0.0335693,0.0650024,0.045166,0.0299072,0.0592041,0,0,0,0,0,0,-290,-740,-60,0.0479126,-0.0369263,0.0436401,0.0289917,0.0088501,-0.00305176,1.27502
157,2,0.0275297,-0.0405555,0.0320065,-0.00911903,-0.0201517,-0.0110675,-0.0106253,0.0298605,-0.015821,0.0184431,-0.00782561,0.00689178,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0396729,0.0234985,0.0396729,0.0283813,0.0210571,0.0161743,0,0,0,0,0,0,-290,-740,-60,0.0430298,0.00244141,0.017395,0.015564,0.0183105,0.000305176,1.27106
157,3,0.021121,3.29018e-005,0.0255978,-0.0313969,-0.0216776,0.00266541,0.0119577,0.0161276,-0.0295539,0.0227156,-0.0270517,-0.000737611,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0344849,0.00518799,0.0418091,0.0411987,0.020752,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0411987,0,0.0222778,0.0201416,0.0170898,0.0131226,1.26221
157,4,0.0241728,-0.0265174,0.0393307,-0.0301762,-0.000620425,-0.00343811,0.0119577,0.0265036,-0.0277228,0.0120344,-0.0230844,0.0145212,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0088501,0.0112915,0.0323486,0.027771,0.0222778,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0875854,-0.00335693,0.0228882,0.0149536,0.0152588,-0.00793457,1.27106
157,5,0.0336332,-0.0237708,0.020715,-0.0255985,0.00182098,-0.00771057,5.58477e-005,0.0313864,-0.0219245,0.0120344,-0.0185068,-0.00165314,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0366211,0.0198364,0.0396729,0.027771,0.0170898,0.015564,0,0,0,0,0,0,-290,-740,-60,0.039978,0.0100708,0.0210571,0.015564,0.0143433,0.00244141,1.27808
157,6,0.0321074,-0.0329261,0.0280392,-0.0252934,0.00609344,0.00846375,-0.00208038,0.0170431,-0.0146003,0.00928783,-0.0297983,0.00261932,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0125122,0.0289917,0.0616455,0.0418091,0.0259399,0.0442505,0,0,0,0,0,0,-290,-740,-60,0.0668335,-0.0372314,0.0357056,0.0234985,0.00946045,-0.0146484,1.25153
157,7,0.0174589,-0.0301795,0.0353634,-0.0210209,-0.0140482,0.00174988,0.0168405,0.0219259,-0.0191779,0.00684643,-0.0212533,0.00902801,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0344849,0.0158691,0.0222778,0.0198364,0.0167847,0.017395,0,0,0,0,0,0,-290,-740,-60,0.0759888,-0.00976563,0.0152588,0.0125122,0.0180054,-0.0088501,1.26465
157,8,0.0232573,-0.025907,0.0262082,-0.0237675,-0.0097757,0.00541199,0.000361023,0.0310812,-0.0161262,0.014781,-0.0297983,0.000177916,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0476074,-0.00732422,0.0283813,0.0375366,0.0222778,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.0952148,0.00183105,0.0335693,0.0247192,0.0112915,-0.00915527,1.25427
157,9,0.0415678,-0.0323157,0.0210202,-0.0243778,-1.00732e-005,-0.000386353,0.0119577,0.0231466,-0.0252814,0.00532055,-0.010267,-0.00104279,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0106812,0.0128174,0.0250244,0.0201416,0.0216675,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0527954,0.0125122,0.0204468,0.0161743,0.0158691,0.00671387,1.25244
158,0,0.0382109,-0.0265174,0.0252926,-0.0222416,-0.00184113,-0.0132037,0.0137888,0.0194845,-0.0289435,0.00806713,-0.0270517,0.00353485,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0137329,0.0292969,0.0344849,0.0338745,0.0186157,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0335693,0.010376,0.0119019,0.0125122,0.0192261,0.00610352,1.25702
158,1,0.0156279,-0.0234656,0.0347531,-0.0286503,-0.00184113,-0.00496399,0.00341278,0.0313864,-0.015821,0.00287914,-0.0325449,0.000177916,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0302124,0.0491333,0.0558472,0.0457764,0.0256348,0.0473022,30.8313,-20.4343,-19.9826,1900.1,8739.38,-14228.9,147.349,-835.088,-60,0.0823975,-0.0582886,0.0393677,0.0311279,0.00762939,-0.0189209,1.24664
158,2,0.0241728,-0.0228553,0.0234616,-0.0118656,-0.00275666,0.00449646,0.00707489,0.0231466,-0.02284,0.014781,-0.020643,0.00322967,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0189209,0.0180054,0.0280762,0.017395,0.0192261,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0396729,0.00640869,0.020752,0.0170898,0.0152588,0.00396729,1.26373
158,3,0.0232573,-0.0237708,0.0210202,-0.0237675,-0.00458771,-0.00435364,0.00341278,0.00636196,-0.0127692,0.0172224,-0.0304086,0.00353485,-0.0116287,-0.122515,-18.3466,-34.3141,-20.9596,2736.4,2052.72,-13220.1,397.937,-880.556,-60,-0.0476074,-0.0213623,0.043335,0.0396729,0.0201416,0.0418091,0,0,0,0,0,0,-290,-740,-60,0.0674438,0.00732422,0.043335,0.0402832,0.00915527,0.00305176,1.26862
158,4,0.0162382,-0.0164466,0.0246823,-0.00545692,-0.00886017,-0.00252258,0.0137888,0.0219259,-0.0149055,0.0166121,-0.0215585,-0.00104279,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0198364,0.0292969,0.0256348,0.0231934,0.0177002,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0506592,-0.00274658,0.017395,0.017395,0.0161743,0.00396729,1.26801
158,5,0.0226469,-0.0170569,0.0265133,-0.0240726,-0.00458771,0.0206708,-0.0130667,0.0271139,-0.0139899,0.0172224,-0.0273569,0.000788268,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.000610352,0.0350952,0.0387573,0.0378418,0.0253296,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0869751,-0.0161743,0.0228882,0.0177002,0.0140381,-0.0167847,1.25854
