Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
644,9,0.0321074,-0.034452,0.0347531,-0.0146122,-0.0128275,-0.00954163,0.0198923,0.0249777,-0.028028,0.0193586,-0.0139291,0.00139862,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0186157,-0.00152588,0.0405884,0.0274658,0.0213623,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.0665283,0.0115967,0.0289917,0.0222778,0.0177002,-0.0012207,2.41302
645,0,0.0250883,-0.0222449,0.0335324,-0.0201054,-0.00428253,0.00998962,-0.000249328,0.0249777,-0.0203986,0.0144758,-0.0236948,0.00109344,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0427246,0.0219727,0.0338745,0.0253296,0.0198364,0.0128174,0,0,0,0,0,0,-290,-740,-60,0.0778198,-0.00610352,0.0134277,0.010376,0.0164795,-0.0115967,2.39807
645,1,0.021121,-0.0213294,0.0274289,-0.0301762,-0.010386,-0.00801575,0.0018869,0.0316916,-0.0219245,0.0172224,-0.0120981,0.00139862,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.012207,0.043335,0.0613403,0.0482178,0.0256348,0.0418091,0,0,0,0,0,0,-290,-740,-60,0.0747681,-0.0387573,0.0436401,0.0323486,0.00640869,-0.0177002,2.39502
645,2,0.01929,-0.00820684,0.025903,-0.0130863,-0.00458771,0.0261639,-0.00208038,0.0179586,-0.00697088,0.0187483,-0.0227792,0.00506073,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0445557,0.0531006,0.038147,0.0280762,0.0192261,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0265503,0.00671387,0.0161743,0.0119019,0.0192261,0.00793457,2.37823
645,3,0.0168486,-0.0225501,0.0292599,-0.0268192,-0.0164896,-8.11769e-005,0.00554901,0.0258932,-0.026197,0.0166121,-0.0200326,0.00933319,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0314331,-0.00640869,0.0341797,0.0387573,0.0198364,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0915527,-0.00671387,0.0274658,0.0183105,0.012207,-0.0100708,2.39655
645,4,0.0379057,-0.0100379,0.0170529,-0.0207157,-0.00367218,0.0148724,0.00127655,0.0130758,-0.0225348,0.00684643,-0.0279672,0.00719696,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.000915527,0.0256348,0.0396729,0.0323486,0.0210571,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.038147,0.00854492,0.0280762,0.0180054,0.015564,0.0146484,2.38495
645,5,0.00952435,-0.0210242,0.0320065,-0.0216312,-0.0146585,0.00937927,0.0223337,0.0100241,-0.012464,0.0202742,-0.0200326,-0.000737611,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0518799,0.0100708,0.0234985,0.0305176,0.0177002,0.00976563,0,0,0,0,0,0,-290,-740,-60,0.0445557,0.00183105,0.0125122,0.0125122,0.0195313,0.00335693,2.41241
645,6,0.0397367,-0.0130897,0.0100338,-0.00911903,-0.0152689,-0.0104572,0.0119577,0.0219259,-0.0109382,0.0108137,-0.0194223,-0.00867218,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00946045,0.0274658,0.0588989,0.0482178,0.0241089,0.0460815,32.3572,-15.4752,-23.3395,-465.011,12187.9,-10986.4,232.198,-720.076,-60,0.088501,-0.0384521,0.0460815,0.0314331,0.0125122,-0.0247192,2.39288
645,7,0.0296659,-0.0198035,0.0246823,-0.0152225,-0.00458771,0.0090741,0.00890595,0.0301657,-0.0185676,0.0135603,-0.0227792,0.00933319,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0286865,0.0473022,0.022583,0.0180054,0.0204468,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0320435,0.00579834,0.00946045,0.00427246,0.0216675,0.00854492,2.40997
645,8,0.0330229,-0.0283484,0.0225461,-0.0268192,0.00548309,-0.00191223,-0.00787872,0.0222311,-0.00971746,0.00318432,-0.0249155,-0.0047049,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0357056,-0.0137329,0.0363159,0.0411987,0.0228882,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.101624,-0.00640869,0.0323486,0.0234985,0.012207,-0.0115967,2.3941
645,9,0.024478,-0.0301795,0.0161374,-0.0127811,-0.013743,0.0102948,0.00829559,0.0304708,-0.0316901,0.014781,-0.0124032,0.00231415,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0274658,0.0274658,0.0271606,0.0253296,0.0189209,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0436401,0.0115967,0.0204468,0.0170898,0.0183105,0.00701904,2.40601
646,0,0.0266142,-0.0277381,0.0262082,-0.0274296,0.00395721,0.000529175,0.000971375,0.0280294,-0.0161262,0.00623608,-0.0252206,0.00750213,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0350952,0.0137329,0.050354,0.0408936,0.0213623,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0564575,-0.0131226,0.0210571,0.0167847,0.0183105,-0.00610352,2.40295
646,1,0.0333281,-0.00698614,0.0219357,-0.0112553,-0.0161844,-0.00282776,0.00707489,0.0304708,-0.0161262,0.0221052,-0.0145395,0.000177916,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00793457,0.0424194,0.0482178,0.0411987,0.0244141,0.0396729,0,0,0,0,0,0,-290,-740,-60,0.0857544,-0.0360107,0.0375366,0.0302124,0.00915527,-0.0228882,2.40875
646,2,0.0217314,-0.0262122,0.00881314,-0.0155277,-0.0262552,-8.11769e-005,-0.0109305,0.0164328,-0.0155158,0.0117292,-0.0130136,0.00109344,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0192261,0.0540161,0.0296021,0.0189209,0.0198364,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0231934,0.00671387,0.0219727,0.0115967,0.0143433,0.0128174,2.40906
646,3,0.0229521,-0.0237708,0.031091,-0.0411625,-0.0167947,0.000223999,0.00676971,0.018569,-0.02284,0.00867748,-0.010267,-0.00409454,-0.0110184,-0.122209,-21.4746,-32.3304,-22.6381,562.019,3075.06,-12689.8,435.836,-774.826,-60,-0.0601196,-0.0134277,0.0466919,0.0378418,0.0231934,0.0442505,36.5533,-7.00653,-21.6611,1709.37,8479.98,-18001.6,101.485,-818.914,-60,0.105286,-0.00457764,0.0427246,0.0332642,0.00610352,-0.0119019,2.39868
646,4,0.026309,-0.0307899,-0.00156283,-0.0179691,0.00670379,-0.000386353,0.00860077,0.0176535,-0.0170417,0.00837231,-0.0130136,0.00872284,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00701904,0.0189209,0.0280762,0.0250244,0.0177002,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0201416,0.010376,0.0286865,0.0167847,0.0189209,0.0146484,2.39349
646,5,0.00738811,-0.0213294,0.0262082,-0.0286503,0.00121063,0.00388611,0.00921112,0.0149069,-0.02284,0.0187483,-0.0209482,-0.00867218,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00305176,0.03479,0.0469971,0.0411987,0.0228882,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0640869,-0.022583,0.0280762,0.0216675,0.0167847,-0.00701904,2.4115
646,6,0.0296659,-0.011869,0.0173581,-0.0225468,-0.0021463,-0.000996704,0.0125681,0.023757,-0.0255866,0.00532055,-0.0178964,0.00963837,-0.0113235,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0274658,0.0378418,0.0375366,0.0302124,0.0201416,0.039978,0,0,0,0,0,0,-290,-740,-60,0.0512695,-0.0283813,0.0308228,0.0253296,0.0140381,-0.00488281,2.38342
646,7,0.0372953,-0.018888,0.0295651,-0.0170536,-0.0158792,0.015788,0.00127655,0.0136862,-0.0179572,0.00684643,-0.0236948,-0.00012726,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0189209,0.0311279,0.0250244,0.0204468,0.0195313,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.027771,0.00518799,0.0213623,0.0152588,0.015564,0.0100708,2.39502
646,8,0.0287504,-0.0317054,0.0350583,-0.0252934,-0.000925601,0.00693787,0.0018869,0.0292501,-0.0216193,0.0105085,-0.0197275,0.00353485,-0.0113235,-0.121904,-23.8397,-36.4503,-20.1967,3461.19,4875.59,-9069.66,541.406,-921.374,-60,-0.0695801,-0.0299072,0.0418091,0.039978,0.0253296,0.0430298,38.3081,-6.2436,-20.7455,412.369,9578.61,-16800,171.719,-759.878,-60,0.112305,-0.00152588,0.0408936,0.0292969,0.0088501,-0.0164795,2.40479
646,9,0.0446196,-0.0271277,0.0262082,-0.0228519,-0.00886017,0.0106,0.00829559,0.0271139,-0.0268073,0.00959301,-0.0325449,0.00750213,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0302124,0.0357056,0.0366211,0.0305176,0.0186157,0.0161743,0,0,0,0,0,0,-290,-740,-60,0.0357056,0.0115967,0.0161743,0.0088501,0.0198364,0.00671387,2.40173
647,0,0.01929,-0.0234656,0.0173581,-0.0274296,-0.000620425,0.00510681,-0.0069632,0.034133,-0.00391912,0.00776196,-0.0178964,0.00445038,-0.010408,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0332642,0.0460815,0.0534058,0.0427246,0.0244141,0.0445557,33.7305,-15.0174,-19.2197,641.251,10494.1,-12184.2,256.011,-773.364,-60,0.0939941,-0.0366211,0.0378418,0.0274658,0.0115967,-0.0241089,2.39044
647,1,0.0168486,-0.0222449,0.0280392,-0.00484657,-0.00306183,0.00968445,0.00860077,0.0258932,-0.0265021,0.0166121,-0.00599456,0.00750213,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00183105,0.0262451,0.0354004,0.0280762,0.0210571,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0521851,-0.0109863,0.027771,0.0219727,0.0152588,-0.00793457,2.39624
647,2,0.0372953,-0.0201087,0.0106442,-0.00179482,-0.0161844,0.0014447,0.0183664,0.0167379,-0.0118537,0.00806713,-0.0203378,0.00506073,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0204468,0.0363159,0.0259399,0.0238037,0.0177002,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0332642,-0.000610352,0.0195313,0.0210571,0.0189209,0.010376,2.38007
647,3,0.0290556,-0.0103431,0.0289547,-0.0274296,0.00273651,-0.00587952,0.0116525,0.0240622,-0.0219245,0.00776196,-0.0151498,0.00261932,-0.0113235,-0.122209,-14.9896,-33.8563,-16.6872,2736.4,1198.23,-12365.6,371.805,-913.982,-60,-0.0341797,-0.0195313,0.03479,0.0332642,0.0158691,0.03479,0,0,0,0,0,0,-290,-740,-60,0.093689,0.00671387,0.0326538,0.0253296,0.00946045,-0.00762939,2.39441
647,4,0.0330229,-0.0323157,0.0228512,-0.0289555,-0.008555,0.00419128,-0.000554504,0.0231466,-0.0252814,0.0114241,-0.0130136,0.0111642,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0421143,0.0344849,0.0332642,0.027771,0.0183105,0.012207,0,0,0,0,0,0,-290,-740,-60,0.0195313,0.0115967,0.0213623,0.012207,0.0189209,0.0183105,2.38281
647,5,0.0238676,-0.0179725,0.0255978,-0.0494022,0.00182098,0.00358093,0.00921112,0.0283346,-0.0289435,0.0144758,-0.0172861,-0.00562042,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0198364,0.0256348,0.0622559,0.0497437,0.0317383,0.0463867,34.9512,-17.9166,-21.5085,-2143.48,9349.73,-13969.5,144.7,-640.343,-60,0.098877,-0.0482178,0.0424194,0.0253296,0.00793457,-0.0241089,2.4054
647,6,0.0318022,-0.0417762,0.0268185,-0.0408573,0.0131125,-0.000691528,0.00829559,0.0243673,-0.0185676,0.0160017,-0.013624,-0.00134796,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.022583,0.0250244,0.0311279,0.0302124,0.0198364,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0488281,-0.00396729,0.0177002,0.0149536,0.0201416,-0.0012207,2.38495
647,7,0.0226469,-0.0155311,0.0262082,-0.0265141,-0.010386,0.00113953,-0.00879425,0.0173483,-0.00605536,0.00135326,-0.0246103,-0.00012726,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00335693,0.0137329,0.0302124,0.0280762,0.0161743,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0653076,-0.010376,0.0198364,0.0167847,0.0180054,-0.000915527,2.38708
647,8,0.010745,-0.0198035,0.00942349,-0.0127811,-0.00947052,0.00266541,0.00707489,0.023757,-0.0265021,0.00867748,-0.025831,-0.00012726,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00915527,-0.0198364,0.0360107,0.03479,0.020752,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0701904,0.0106812,0.0241089,0.0231934,0.0177002,-0.00183105,2.41211
647,9,0.0372953,-0.0371985,0.0283444,-0.0228519,-0.015574,0.00663269,-0.00848907,0.0326071,-0.0274177,0.0138655,-0.0215585,0.00689178,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0436401,0.0396729,0.0228882,0.0222778,0.0149536,0.0109863,0,0,0,0,0,0,-290,-740,-60,0.0247192,0.00183105,0.0149536,0.015564,0.0228882,0.012207,2.41211
648,0,0.0333281,-0.018888,0.0286496,-0.0341434,-0.00123078,0.00937927,-0.00452179,0.0222311,-0.0188727,0.0114241,-0.0191171,0.0041452,-0.0110184,-0.122515,-15.9051,-20.4286,-32.5563,-162.773,3761.7,-25320.3,415.544,-745,-60,-0.0378418,0.0341797,0.0665283,0.0512695,0.0305176,0.0540161,32.052,-16.1618,-23.4921,1251.6,10402.6,-13710.1,152.812,-793.278,-60,0.0872803,-0.0411987,0.0463867,0.0350952,0.0088501,-0.0192261,2.41364
648,1,0.0186796,-0.00942755,0.036279,-0.0130863,-0.0143533,-0.000386353,0.00676971,0.0295553,-0.026197,0.0169172,-0.0194223,-0.00562042,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.022583,0.0262451,0.0332642,0.0234985,0.0164795,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0378418,0.00305176,0.020752,0.0189209,0.0189209,0.00183105,2.40143
648,2,0.0461454,-0.0365882,0.0271237,-0.0262089,0.00975555,-0.00313293,-0.00848907,0.0335226,-0.00971746,0.000437737,-0.0145395,-0.00531525,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.032959,0.0186157,0.038147,0.0375366,0.0210571,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0686646,-0.00671387,0.0265503,0.017395,0.0140381,-0.00213623,2.40631
648,3,0.0214262,-0.0335364,0.0365841,-0.0213261,-0.00458771,-0.00130188,0.0171457,0.0207052,-0.0234504,0.00776196,-0.00782561,0.00994354,-0.0116287,-0.121904,-10.946,-31.2623,-23.0959,66.1085,2937.73,-17092,427.197,-752.862,-60,-0.0180054,-0.00915527,0.0476074,0.0375366,0.0231934,0.0366211,0,0,0,0,0,0,-290,-740,-60,0.0653076,0.0109863,0.0357056,0.0317383,0.0115967,0.00701904,2.40082
648,4,0.0376005,-0.0411658,0.0237668,-0.0219364,-0.00184113,-0.00282776,0.00432831,0.0240622,-0.0246711,0.0166121,-0.0163705,-0.000432435,-0.0122391,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0338745,0.0424194,0.0231934,0.0311279,0.0195313,0.0137329,0,0,0,0,0,0,-290,-740,-60,0.0222778,0.0112915,0.0143433,0.00946045,0.020752,0.0149536,2.40295
648,5,0.0177641,-0.0191932,0.0445187,-0.0274296,-0.0216776,0.0240277,0.0119577,0.0139914,-0.0146003,0.014781,-0.0175912,-0.00104279,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0216675,0.0512695,0.0613403,0.0488281,0.0296021,0.0460815,31.6705,-19.3662,-22.7292,-465.011,9258.18,-13164.6,117.326,-719.541,-60,0.0857544,-0.0540161,0.0448608,0.0305176,0.00701904,-0.0216675,2.39929
648,6,0.0253935,-0.0277381,0.0188839,-0.0210209,-0.00336701,0.00113953,0.00554901,0.0292501,-0.0326056,0.0275984,-0.0133188,-0.00012726,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0088501,0.0253296,0.0210571,0.0228882,0.0164795,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0415039,-0.000610352,0.0186157,0.0137329,0.0201416,0.00152588,2.39563
648,7,0.0223417,-0.0356727,0.0271237,-0.0249882,-0.00489289,0.00236023,0.00554901,0.0139914,-0.0146003,0.0126448,-0.0270517,0.0029245,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0378418,0.0210571,0.0354004,0.0341797,0.0238037,0.0396729,0,0,0,0,0,0,-290,-740,-60,0.045166,-0.0012207,0.027771,0.0204468,0.0164795,0.0109863,2.38892
648,8,0.0281401,-0.0130897,0.0304806,-0.0115604,-0.010386,0.0151776,0.0125681,0.0344381,-0.0240607,0.0153913,-0.0133188,0.00933319,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0158691,-0.012207,0.0402832,0.0357056,0.0201416,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.072937,0.0128174,0.0302124,0.0234985,0.0131226,-0.00427246,2.39868
648,9,0.0229521,-0.0243812,0.0219357,-0.017664,-0.0201517,0.00297058,0.00341278,0.0142965,-0.00788641,0.0144758,-0.0200326,0.0218454,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00854492,0.0439453,0.0250244,0.0231934,0.0143433,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0228882,0.010376,0.0228882,0.0161743,0.0180054,0.012207,2.40753
649,0,0.031497,-0.0283484,0.0201046,-0.035059,0.000600278,0.0142621,-0.00238556,0.0200949,-0.0191779,0.0190535,-0.0194223,-0.00439972,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0344849,0.0372314,0.0616455,0.0500488,0.0268555,0.055542,32.5861,-17.0773,-24.4077,3311.54,9303.95,-11943.9,91.19,-875.676,-60,0.0894165,-0.0448608,0.0482178,0.0405884,0.00610352,-0.0241089,2.39532
649,1,0.0275297,-0.0198035,0.0289547,-0.0301762,-0.018931,0.000529175,0.00829559,0.0265036,-0.0173469,0.00226879,-0.0163705,0.0148264,-0.0122391,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0323486,0.0271606,0.0271606,0.0201416,0.0186157,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0366211,0.00396729,0.0152588,0.0195313,0.0183105,0.00488281,2.39105
649,2,0.021121,-0.0179725,0.0320065,-0.0213261,-0.00275666,-0.000386353,-0.00726837,0.0225363,-0.0167365,-0.000172615,-0.0215585,-0.00348419,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0192261,-0.00579834,0.0375366,0.0302124,0.0186157,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0866699,-0.00518799,0.0372314,0.0283813,0.0106812,-0.00427246,2.41119
649,3,0.026309,-0.0341468,0.0286496,-0.0170536,-0.00702912,0.00388611,0.0156198,0.0228415,-0.0222297,0.00623608,-0.0145395,0.00109344,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0131226,0.0115967,0.0308228,0.0265503,0.0186157,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0469971,0.0128174,0.0177002,0.0161743,0.0161743,0.00427246,2.39929
649,4,0.0369902,-0.0213294,0.0188839,-0.0140018,-0.0213724,-0.00404846,-0.00177521,0.0130758,-0.0216193,0.0172224,-0.0142343,0.0041452,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0238037,0.0338745,0.0344849,0.0308228,0.0170898,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.03479,-0.00823975,0.0241089,0.0219727,0.0170898,0.00640869,2.4234
649,5,0.0247831,-0.0249915,0.0268185,-0.0243778,-0.00519806,-0.00313293,0.0104318,0.0142965,-0.0277228,0.0184431,-0.0224741,0.000788268,-0.0113235,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0109863,0.0378418,0.0469971,0.0418091,0.0234985,0.0454712,0,0,0,0,0,0,-290,-740,-60,0.0631714,-0.0360107,0.0390625,0.0259399,0.0131226,-0.0112915,2.38739
649,6,0.0183744,-0.0158362,0.0317013,-0.0133915,-0.0119119,-0.0086261,-0.000249328,0.0210104,-0.0283332,0.0221052,-0.0194223,-0.00012726,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0234985,0.0296021,0.0204468,0.0195313,0.0158691,0.020752,0,0,0,0,0,0,-290,-740,-60,0.0460815,0.00671387,0.0088501,0.010376,0.0210571,0,2.37
649,7,0.0330229,-0.0088172,0.0210202,-0.0252934,-0.0174051,0.017619,0.00280243,0.0261984,-0.0152106,0.00318432,-0.0230844,0.00353485,-0.0110184,-0.122515,-14.4556,-35.5348,-15.619,2316.78,2739.36,-12567.7,475.386,-898.33,-60,-0.0320435,-0.0262451,0.0326538,0.0308228,0.0183105,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0900269,0.00396729,0.0320435,0.0222778,0.0125122,-0.00457764,2.3764
649,8,0.0232573,-0.0127845,0.0182736,-0.0442142,0.00761932,0.0115155,0.00493866,0.0161276,-0.010633,0.00837231,-0.0108774,-0.00867218,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0369263,0.0238037,0.027771,0.0253296,0.0192261,0.0152588,0,0,0,0,0,0,-290,-740,-60,0.0393677,0.00976563,0.0119019,0.00915527,0.020752,0.00701904,2.40051
649,9,0.0180693,-0.0103431,0.0307858,-0.03689,-0.00580841,-0.00496399,0.00310761,0.0194845,-0.017652,-0.00230885,-0.00935149,0.000483092,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0195313,0.0292969,0.0195313,0.0268555,0.0180054,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0814819,-0.0189209,0.0231934,0.0204468,0.0158691,-0.0143433,2.40906
650,0,0.0214262,-0.0228553,0.0127804,-0.0295658,-0.0149637,0.0106,-0.00147003,0.0033102,-0.0173469,0.00989819,-0.0191171,-0.00134796,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00427246,0.0445557,0.0494385,0.0436401,0.0268555,0.0418091,0,0,0,0,0,0,-290,-740,-60,0.0463867,-0.0308228,0.0387573,0.0314331,0.0088501,-0.00457764,2.39166
650,1,0.0241728,-0.0124793,0.0292599,-0.0170536,-0.00947052,-0.00191223,0.021113,0.0332174,-0.0142951,0.000132561,-0.0133188,0.00445038,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0354004,0.022583,0.0198364,0.0201416,0.015564,0.0115967,0,0,0,0,0,0,-290,-740,-60,0.0793457,-0.0125122,0.012207,0.00976563,0.017395,-0.0180054,2.40021
650,2,0.0403471,-0.0265174,0.0323117,-0.0243778,0.00822967,-0.00130188,-0.00208038,0.0213156,-0.017652,0.0129499,-0.0246103,0.0129953,-0.0113235,-0.122209,-21.2457,-29.8127,-25.8424,1973.46,4097.4,-14227.1,458.553,-826.365,-60,-0.0592041,-0.00335693,0.0531006,0.0454712,0.0271606,0.0454712,0,0,0,0,0,0,-290,-740,-60,0.0708008,0.0115967,0.0366211,0.0234985,0.0128174,0.00152588,2.40936
650,3,0.0256987,-0.0277381,0.031091,-0.0259037,-0.00702912,0.00632751,0.0183664,0.0216208,-0.0286384,0.0196638,-0.0197275,0.00353485,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0424194,0.0231934,0.0271606,0.0238037,0.0170898,0.0115967,0,0,0,0,0,0,-290,-740,-60,0.043335,0.00640869,0.0164795,0.0112915,0.0186157,0.00244141,2.41333
650,4,0.0281401,-0.0268226,0.0130856,-0.0255985,0.00517792,0.00602234,0.000666199,0.0329123,-0.0194831,0.0193586,-0.0252206,-0.00134796,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0128174,0.0332642,0.0454712,0.0372314,0.0262451,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.043335,-0.00671387,0.0244141,0.0219727,0.0134277,0,2.39655
650,5,0.0318022,-0.0268226,0.0396359,-0.00759315,-0.0158792,0.00480164,0.000666199,0.0240622,-0.0307746,0.0126448,-0.0197275,0.00445038,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.010376,0.0491333,0.0460815,0.0384521,0.0244141,0.0415039,0,0,0,0,0,0,-290,-740,-60,0.0509644,-0.032959,0.03479,0.0274658,0.0125122,-0.00457764,2.41058
650,6,0.0305815,-0.025907,0.0231564,-0.0170536,-0.00641876,0.00236023,0.00829559,0.0271139,-0.0170417,0.0144758,-0.0233896,0.00475555,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0119019,0.0366211,0.0198364,0.015564,0.015564,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0588989,0.00366211,0.0152588,0.00976563,0.0183105,-0.00457764,2.39624
650,7,0.0180693,-0.0237708,0.0121701,-0.0115604,0.00121063,-0.00618469,0.0147043,0.0182638,-0.0185676,0.0196638,-0.0230844,0.00322967,-0.010408,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0494385,0.00854492,0.043335,0.0396729,0.0204468,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0567627,0.0128174,0.0341797,0.0262451,0.0134277,0.0088501,2.37518
650,8,0.0253935,-0.0191932,0.0176632,-0.0182743,-0.0021463,0.0170087,0.000666199,0.0139914,-0.0191779,0.014781,-0.0120981,-0.0059256,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00549316,0.0305176,0.0369263,0.0265503,0.0183105,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0509644,0.00946045,0.0219727,0.0158691,0.0161743,0.00305176,2.40601
650,9,0.0379057,-0.018888,0.0240719,-0.0271244,-0.0198465,0.00724304,0.0113474,0.0161276,-0.0194831,0.0190535,-0.0200326,-0.0105032,-0.0110184,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0112915,0.0323486,0.0482178,0.0393677,0.022583,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0445557,-0.00976563,0.0274658,0.0213623,0.0128174,-0.00152588,2.39716
651,0,0.0171537,-0.0237708,0.0219357,-0.0262089,-0.00794464,0.00632751,0.00219208,0.0130758,-0.00880194,0.00745678,-0.020643,-0.00562042,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0256348,0.0512695,0.0445557,0.0308228,0.0213623,0.0494385,0,0,0,0,0,0,-290,-740,-60,0.0790405,-0.0296021,0.0390625,0.0274658,0.0100708,-0.0158691,2.38922
