Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
451,7,0.0253935,-0.0243812,0.0350583,-0.0182743,0.0204367,-8.11769e-005,-0.00299591,0.0292501,-0.0292487,0.0227156,-0.0243051,0.00261932,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0231934,0.0335693,0.0338745,0.0292969,0.0204468,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0271606,0.00610352,0.0198364,0.0146484,0.0198364,0.0112915,4.09454
451,8,0.031497,-0.0124793,0.0201046,-0.0271244,0.00182098,0.0127362,0.00219208,0.00941372,-0.00758123,0.0282087,-0.00629973,0.00597626,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0164795,0.0183105,0.0552368,0.0418091,0.0274658,0.0424194,37.9266,-20.2817,-27.1542,-121.688,7686.52,-11570.1,-6.931,-735.519,-60,0.110779,-0.0576782,0.0537109,0.0378418,0.0012207,-0.03479,4.0921
451,9,0.00525188,-0.00790167,0.020715,-0.047266,0.0158591,-0.00252258,0.00615936,0.0368795,-0.0188727,0.0166121,-0.0264413,0.0126901,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00213623,0.0506592,0.0305176,0.0210571,0.0158691,0.0338745,0,0,0,0,0,0,-290,-740,-60,0.0320435,0.00457764,0.0164795,0.017395,0.0228882,0.00762939,4.10126
452,0,0.0305815,-0.0024085,0.0255978,-0.0310917,0.0118918,0.0142621,-0.0109305,0.0191793,-0.0139899,0.0224104,-0.0178964,-0.00623078,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00732422,0.0149536,0.0305176,0.0357056,0.0213623,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0683594,0.0146484,0.03479,0.0292969,0.0119019,0.000305176,4.13269
452,1,0.0189848,-0.0289588,0.0112545,-0.0304813,-0.00275666,0.0139569,0.0104318,0.025588,-0.00666571,0.0242414,-0.0215585,-0.00562042,-0.0110184,-0.121904,-13.0823,-34.2378,-20.3493,-3214.53,1778.06,-8798.82,387.377,-592.032,-60,-0.0265503,-0.0210571,0.0421143,0.0268555,0.0192261,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0772095,-0.00335693,0.0268555,0.0164795,0.0140381,-0.00579834,4.08661
452,2,0.0302763,-0.0219398,0.0335324,-0.0213261,0.0155539,0.00419128,0.00463348,0.0200949,-0.0399299,0.0132551,-0.0227792,0.0041452,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00244141,0.0231934,0.0296021,0.0436401,0.022583,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.0259399,-0.000305176,0.0259399,0.0231934,0.0161743,0.00732422,4.09729
452,3,0.0342436,-0.0155311,0.0216305,-0.0277348,0.0118918,0.00571716,0.00493866,0.0298605,-0.0304694,0.0214949,-0.0331552,0.00811249,-0.010408,-0.121904,-10.7172,-25.6166,-30.1149,-3214.53,2052.72,-23382.4,368.163,-643.258,-60,-0.0170898,0.0134277,0.0616455,0.0415039,0.0256348,0.0454712,31.8231,-16.0092,-19.9826,831.986,10112.7,-11203.8,216.074,-781.635,-60,0.0863647,-0.0405884,0.0393677,0.0289917,0.010376,-0.0238037,4.08203
452,4,0.0351591,-0.00759649,0.031091,-0.0161381,0.00182098,0.0115155,0.0189767,0.0234518,-0.0222297,0.0178328,-0.0169809,0.0105539,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0231934,0.039978,0.03479,0.0286865,0.0201416,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0552368,-0.00183105,0.0201416,0.00732422,0.017395,0.000915527,4.07654
452,5,0.0165434,-0.0271277,0.0191891,-0.0213261,0.00700897,0.00754822,0.0116525,0.0204,-0.0146003,0.00867748,-0.010267,-0.0059256,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0201416,0.00793457,0.0338745,0.0494385,0.0283813,0.0338745,0,0,0,0,0,0,-290,-740,-60,0.0622559,0.0100708,0.03479,0.0238037,0.00946045,0.00640869,4.08661
452,6,0.0208158,-0.0213294,0.0399411,-0.0286503,0.0125021,0.0145673,0.0116525,0.0161276,-0.0203986,0.0126448,-0.025831,-0.0047049,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.000305176,-0.0119019,0.0308228,0.0195313,0.0161743,0.0167847,0,0,0,0,0,0,-290,-740,-60,0.0119019,0.0106812,0.020752,0.0146484,0.020752,0.020752,4.09241
452,7,0.0482817,-0.0487952,0.0365841,-0.0280399,0.0158591,-0.00313293,0.00158173,0.0265036,-0.0326056,0.0114241,-0.0233896,0.0102487,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00793457,0.0396729,0.0338745,0.0418091,0.0253296,0.0390625,0,0,0,0,0,0,-290,-740,-60,0.0741577,-0.0396729,0.039978,0.0271606,0.0128174,-0.0109863,4.12079
452,8,0.0177641,-0.0283484,0.036279,-0.0271244,-0.0128275,0.0115155,-0.00665802,0.0161276,-0.0265021,0.00989819,-0.0334604,0.00200897,-0.010408,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0170898,0.0274658,0.0497437,0.0234985,0.0234985,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0509644,-0.00183105,0.0192261,0.0140381,0.0158691,-0.00335693,4.10065
452,9,0.0269194,-0.0185828,0.0268185,-0.0204105,-0.0195413,0.00632751,0.0137888,0.0103292,-0.0274177,0.032176,-0.0157602,0.00963837,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.027771,0.0546265,0.0302124,0.0323486,0.0210571,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0247192,0.0106812,0.0201416,0.0161743,0.0170898,0.0152588,4.08508
453,0,0.0440092,-0.0527625,0.013696,-0.0100346,0.00243133,0.00419128,-0.00269073,0.0234518,-0.0252814,0.0333967,-0.0249155,0.0029245,-0.0113235,-0.122209,-15.9051,-33.0171,-20.9596,1820.87,1594.95,-6437.52,376.097,-836.875,-60,-0.0378418,-0.0161743,0.043335,0.0378418,0.0192261,0.0238037,36.8585,-4.64142,-16.7783,1861.95,11135,-17826.2,373.657,-850.974,-60,0.106506,0.00488281,0.032959,0.0262451,0.0143433,-0.0112915,4.09729
453,1,0.0357695,-0.0222449,0.0268185,-0.0167484,0.000600278,-0.00191223,0.00921112,0.018569,-0.0194831,0.0163069,-0.0224741,-0.00501007,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00549316,0.0189209,0.0271606,0.032959,0.0167847,0.0134277,0,0,0,0,0,0,-290,-740,-60,0.0253296,0.0146484,0.0164795,0.0167847,0.020752,0.0137329,4.10736
453,2,0.0278349,-0.0298743,0.0249875,-0.0414677,0.00304168,0.00998962,0.0110422,0.0149069,-0.0179572,0.0254622,-0.0413949,-0.00256867,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0137329,0.0354004,0.0384521,0.0350952,0.0286865,0.0518799,33.349,-18.2217,-20.1352,2243.42,11226.6,-13012,267.559,-851.418,-60,0.0924683,-0.0494385,0.0396729,0.0320435,0.0125122,-0.0238037,4.08569
453,3,0.0183744,-0.024076,0.0194943,-0.0265141,0.00700897,0.0118207,-0.0106253,0.0197897,-0.0170417,0.0263777,-0.0355966,0.0108591,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0201416,0.00579834,0.0366211,0.0241089,0.0192261,0.020752,0,0,0,0,0,0,-290,-740,-60,0.0549316,-0.0012207,0.0128174,0.00946045,0.0192261,-0.00335693,4.06525
453,4,0.0345488,-0.0252967,0.0173581,-0.00850868,-0.0134378,0.00876892,-0.00208038,0.0207052,-0.0289435,0.026988,-0.0227792,-0.00958771,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0186157,0.032959,0.0311279,0.0363159,0.0228882,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0408936,0.010376,0.0213623,0.0146484,0.0152588,0.0115967,4.0686
453,5,0.0226469,-0.0402503,0.0268185,-0.0149174,0.00426239,0.0133466,0.00829559,0.0335226,-0.00575018,0.0166121,-0.0273569,-0.0144705,-0.0113235,-0.122515,-14.2267,-32.1778,-20.5019,180.549,3715.93,-10389.5,481.248,-758.807,-60,-0.0311279,-0.0128174,0.0424194,0.0338745,0.0231934,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0991821,-0.00274658,0.0253296,0.0219727,0.0137329,-0.0125122,4.08875
453,6,0.0171537,-0.0152259,0.0384152,-0.0228519,0.0106711,-0.00343811,0.00432831,0.0228415,-0.0142951,0.0138655,-0.00843596,0.00567108,-0.0110184,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0262451,0.0149536,0.0238037,0.0326538,0.0259399,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0158691,0.0109863,0.0186157,0.0143433,0.0180054,0.0192261,4.09668
453,7,0.0202055,-0.0277381,0.0323117,-0.0103397,-0.00367218,0.00846375,0.00249725,0.0381002,-0.0374885,0.00898266,-0.0133188,-0.00348419,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0378418,0.0244141,0.0543213,0.0463867,0.0286865,0.0549316,26.7877,-18.4506,-25.6284,-1266.1,11043.5,-13805.5,140.908,-690.598,-60,0.0662231,-0.050354,0.0506592,0.0332642,0.0088501,-0.0125122,4.09332
453,8,0.0369902,-0.0173621,0.0237668,-0.0115604,-0.008555,0.00968445,-0.00208038,0.0283346,-0.0243659,0.00898266,-0.0255258,0.0224557,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0158691,0.0421143,0.0289917,0.0228882,0.0180054,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0534058,-0.00274658,0.0134277,0.00915527,0.017395,-0.00152588,4.10187
453,9,0.0147123,-0.0262122,0.0417721,-0.0442142,-0.00611359,0.0106,-0.000249328,0.030776,-0.028028,0.0114241,-0.0182016,-0.00928253,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0112915,0.027771,0.0384521,0.0463867,0.0259399,0.0473022,0,0,0,0,0,0,-290,-740,-60,0.0643921,0.0109863,0.0387573,0.0280762,0.0137329,0.00274658,4.09668
454,0,0.0214262,-0.0204139,0.0246823,-0.0149174,-0.00275666,0.0102948,0.0101266,0.0316916,-0.0188727,0.00532055,-0.0349863,0.0017038,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0314331,0.00366211,0.0448608,0.0286865,0.0192261,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0628662,-0.0012207,0.017395,0.0177002,0.0161743,-0.000305176,4.08264
454,1,0.0150175,-0.0191932,0.0457394,-0.0475712,0.00700897,0.00693787,0.00676971,0.0142965,-0.00483465,0.0117292,-0.0322397,0.00658661,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00946045,0.0305176,0.0247192,0.0305176,0.0210571,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0439453,0,0.0292969,0.0201416,0.0137329,0.00305176,4.0802
454,2,0.0382109,-0.0314002,0.0280392,-0.0219364,-0.000620425,-0.00587952,0.00860077,0.0280294,-0.0249763,0.00562572,-0.0117929,0.00475555,-0.0125443,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0354004,0.0354004,0.0601196,0.0320435,0.0241089,0.0448608,0,0,0,0,0,0,-290,-740,-60,0.0558472,-0.0228882,0.043335,0.0311279,0.00854492,-0.00671387,4.08661
454,3,0.0351591,-0.0252967,0.0228512,-0.0280399,0.0155539,0.00541199,-0.000249328,0.0210104,-0.0188727,0.0214949,-0.0334604,0.00902801,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0210571,0.0299072,0.0357056,0.022583,0.0164795,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0860596,-0.00854492,0.0125122,0.0106812,0.0161743,-0.0152588,4.1037
454,4,0.0202055,-0.0375037,0.0262082,-0.0170536,-0.00580841,0.0109052,-0.017034,0.0216208,-0.0222297,0.00684643,-0.0218637,0.00597626,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0436401,0.0201416,0.045166,0.0363159,0.0268555,0.0476074,0,0,0,0,0,0,-290,-740,-60,0.0759888,0.0088501,0.0415039,0.0305176,0.0106812,-0.00213623,4.10706
454,5,0.0278349,-0.0457435,0.0167477,-0.0222416,-0.00184113,0.0173138,0.00829559,0.0390158,-0.0127692,0.0126448,-0.0188119,0.0148264,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0262451,0.017395,0.0289917,0.0274658,0.0189209,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.0283813,0.00701904,0.0134277,0.0128174,0.0201416,0.0146484,4.0863
454,6,0.0278349,-0.0295691,0.0365841,-0.0237675,-0.008555,0.00632751,0.00127655,0.0213156,-0.0179572,0.025157,-0.0386484,0.00322967,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0296021,0.0302124,0.0317383,0.0402832,0.0234985,0.0439453,0,0,0,0,0,0,-290,-740,-60,0.0775146,-0.0408936,0.03479,0.0268555,0.0137329,-0.0167847,4.10278
454,7,0.0269194,-0.024076,0.0249875,-0.0259037,-0.0100809,0.0173138,0.0018869,0.0265036,-0.0149055,0.0181379,-0.025831,0.0053659,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0137329,0.0476074,0.0576782,0.0332642,0.0259399,0.038147,0,0,0,0,0,0,-290,-740,-60,0.0299072,-0.00854492,0.0271606,0.0192261,0.0167847,0.00701904,4.09882
454,8,0.0278349,-0.0207191,0.0234616,-0.0231571,-0.00702912,0.00968445,0.00676971,0.025588,-0.0301642,0.0279036,-0.0359018,0.000483092,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0332642,0.0363159,0.0369263,0.0283813,0.0189209,0.0152588,0,0,0,0,0,0,-290,-740,-60,0.0460815,0.00762939,0.0143433,0.0128174,0.0186157,0.000610352,4.11438
454,9,0.0104399,-0.0335364,0.0359738,-0.0329227,-0.0152689,0.00663269,0.00829559,0.0304708,-0.0182624,0.0358381,-0.0334604,-0.00226349,-0.0110184,-0.122209,-17.3547,-29.5076,-22.6381,1630.13,2006.94,-9454.95,388.653,-822.009,-60,-0.0436401,-0.00213623,0.0466919,0.039978,0.0210571,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0866699,-0.00640869,0.0387573,0.0299072,0.0106812,-0.00305176,4.08478
455,0,0.0345488,-0.0298743,0.0246823,-0.0161381,-0.0122171,-0.00648987,0.00127655,0.028945,-0.0286384,0.0184431,-0.00904632,-0.00378937,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0140381,0.0219727,0.0274658,0.0320435,0.0219727,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0384521,0.0106812,0.0201416,0.0152588,0.020752,0.0100708,4.1037
455,1,0.0269194,-0.00332403,0.0307858,-0.00942421,-0.00245148,0.00724304,-0.00787872,0.013381,-0.0149055,0.0221052,-0.0215585,-0.0144705,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0219727,0.0128174,0.0405884,0.0552368,0.0274658,0.0448608,29.9921,-13.4915,-23.9499,1518.63,10539.9,-9075.24,150.082,-803.409,-60,0.0790405,-0.0305176,0.0473022,0.0363159,0.0088501,-0.0238037,4.09363
455,2,0.0281401,-0.024076,0.0374997,-0.00850868,-0.0183206,-0.00679504,0.0110422,0.0191793,-0.00849676,0.0163069,-0.0340707,0.0105539,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0250244,0.0369263,0.0527954,0.0192261,0.0177002,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0637817,-0.0204468,0.0125122,0.00671387,0.0167847,-0.00213623,4.09393
455,3,0.0195951,-0.00423956,0.0106442,-0.0259037,0.00395721,0.0170087,-0.000554504,0.0231466,-0.0161262,0.0178328,-0.027662,0.00902801,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0408936,0.0393677,0.0302124,0.0320435,0.0210571,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0665283,0.0106812,0.022583,0.0216675,0.0140381,-0.00274658,4.08936
455,4,0.0327177,-0.0237708,0.0313962,-0.0127811,0.00670379,0.0160931,0.00921112,0.025588,-0.0252814,0.0190535,-0.0294931,0.014216,-0.0110184,-0.122515,-14.7607,-34.8481,-21.1122,1401.25,2312.12,-5068.04,409.516,-816.372,-60,-0.0332642,-0.0234985,0.0436401,0.0372314,0.020752,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0454712,0.0137329,0.0302124,0.0250244,0.0140381,0.0125122,4.0802
455,5,0.0281401,-0.0213294,0.0268185,-0.0146122,0.00731415,0.00571716,0.0165353,0.0197897,-0.0149055,0.0181379,-0.0236948,-0.00684113,-0.0113235,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0350952,0.0292969,0.0180054,0.0305176,0.0183105,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0762939,-0.00366211,0.0106812,0.00823975,0.0180054,-0.0115967,4.08844
455,6,0.0168486,-0.0182776,0.0152218,-0.024683,0.00273651,0.00632751,0.00158173,0.0347433,-0.00666571,0.00928783,-0.0130136,-0.000432435,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0125122,0.0341797,0.0515747,0.0488281,0.0283813,0.050354,31.0602,-16.2381,-27.0016,2281.57,9776.98,-11310.7,72.0881,-824.497,-60,0.083313,-0.0415039,0.0534058,0.0424194,0.00549316,-0.022583,4.10461
455,7,0.0382109,-0.0185828,0.0390255,-0.0167484,0.000905454,-0.00618469,0.0287424,0.0374899,-0.0295539,0.00409985,-0.0151498,0.0114694,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0131226,0.0320435,0.0479126,0.0323486,0.022583,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0265503,0.00732422,0.0201416,0.0128174,0.0186157,0.010376,4.09973
455,8,0.0321074,-0.0109534,0.0378048,-0.0201054,-0.008555,0.0090741,0.0189767,0.0252829,-0.0243659,0.00745678,-0.0282724,0.00780731,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0128174,0.0326538,0.027771,0.0411987,0.0238037,0.0360107,35.7141,-6.39618,-21.0507,-579.452,9975.34,-15358,183.872,-712.474,-60,0.101929,-0.00213623,0.0415039,0.027771,0.00946045,-0.015564,4.09271
455,9,0.0281401,-0.0210242,0.0408566,-0.0249882,-0.0167947,0.0139569,0.00310761,0.0246725,-0.0252814,0.0123396,-0.00904632,-0.00317902,-0.010408,-0.122209,-20.5591,-34.2378,-24.164,-1345.33,2464.71,-2733.45,401.999,-694.325,-60,-0.0564575,-0.0210571,0.0497437,0.0363159,0.0228882,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0271606,0.0146484,0.0244141,0.0161743,0.0143433,0.0164795,4.07623
456,0,0.0223417,-0.0179725,0.027734,-0.0338383,-0.00886017,0.00602234,0.0143991,0.0243673,-0.0179572,0.0318708,-0.0203378,0.00750213,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0164795,0.0418091,0.0317383,0.0341797,0.0256348,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0259399,-0.000915527,0.0213623,0.0170898,0.0170898,0.00701904,4.09485
456,1,0.0290556,-0.0274329,0.032922,-0.0280399,-0.0100809,0.0179242,0.00341278,0.0265036,-0.0115485,0.0263777,-0.020643,-0.00531525,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0222778,0.0259399,0.057373,0.0387573,0.0299072,0.0439453,36.6296,-17.6877,-25.9335,-884.628,9761.72,-11650.2,86.413,-705.889,-60,0.105591,-0.0473022,0.0512695,0.0344849,0.00610352,-0.0311279,4.07684
456,2,0.0409575,-0.0298743,0.0317013,-0.0478764,-0.00245148,0.0200604,0.00921112,0.0271139,-0.0258918,0.0288191,-0.0252206,0.00445038,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00488281,0.0305176,0.0366211,0.0286865,0.017395,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0167847,0.00427246,0.0204468,0.0164795,0.0177002,0.0164795,4.11011
456,3,0.0369902,-0.024076,0.0246823,-0.0265141,0.014028,0.0194501,-0.0106253,0.0246725,-0.0127692,0.0297346,-0.0212533,-0.00104279,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0189209,0.00976563,0.038147,0.0421143,0.0238037,0.0360107,0,0,0,0,0,0,-290,-740,-60,0.0820923,0.00213623,0.0357056,0.0323486,0.010376,-0.000305176,4.07074
456,4,0.014102,-0.0280433,0.0350583,-0.0234623,-0.0143533,0.00876892,0.00554901,0.0319967,-0.0323005,0.0452986,-0.0133188,0.000483092,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0183105,-0.00488281,0.0372314,0.0292969,0.0219727,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0482178,0.00976563,0.0238037,0.0158691,0.017395,0.00457764,4.10858
456,5,0.0104399,-0.0326209,0.00759244,-0.0320072,-0.000620425,0.0145673,0.0198923,0.0246725,-0.0173469,0.0266829,-0.0239999,0.00475555,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00915527,0.0250244,0.03479,0.0448608,0.0280762,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0512695,-0.0115967,0.0378418,0.0323486,0.0112915,-0.0088501,4.11102
456,6,0.0290556,-0.0228553,0.0350583,-0.0185795,0.00395721,0.00113953,-0.000554504,0.0295553,-0.0152106,0.0297346,-0.0264413,0.00506073,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00183105,0.0283813,0.0579834,0.0341797,0.0177002,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0845337,-0.0393677,0.0292969,0.0262451,0.0112915,-0.0177002,4.10095
456,7,0.0241728,-0.0393348,0.0442135,-0.0356693,0.00700897,0.00236023,-0.00208038,0.0200949,-0.0362678,0.0233259,-0.0368173,0.00933319,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0427246,0.050354,0.0344849,0.0274658,0.0186157,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0408936,0.00457764,0.0167847,0.00610352,0.0152588,0.00854492,4.08813
456,8,0.0241728,-0.0158362,0.013696,-0.0146122,-0.00733429,0.00724304,-0.00665802,0.0252829,-0.017652,0.0260725,-0.0392587,0.00353485,-0.0110184,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0234985,-0.000305176,0.0372314,0.0436401,0.022583,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0726318,0.010376,0.0415039,0.032959,0.0112915,0.000915527,4.09149
456,9,0.0357695,-0.0176673,0.020715,-0.0167484,-0.0198465,0.00785339,-0.00787872,0.0310812,-0.0237556,0.0178328,-0.0218637,0.00109344,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00915527,0.0271606,0.0274658,0.0265503,0.0161743,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.00366211,0.0109863,0.0210571,0.0170898,0.0189209,0.0268555,4.08447
457,0,0.0229521,-0.0143104,0.0280392,-0.0109501,-0.00611359,0.0160931,-0.0094046,0.0164328,-0.0115485,0.00104809,-0.0297983,-0.00104279,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00305176,0.0350952,0.0289917,0.0506592,0.0302124,0.0527954,36.5533,-16.9247,-19.0671,1213.46,8617.31,-13042.5,161.947,-803.641,-60,0.105286,-0.0442505,0.0375366,0.0283813,0.00793457,-0.027771,4.07715
457,1,0.0256987,-0.00607061,0.0320065,-0.0182743,-0.000925601,0.0118207,0.0131784,0.013381,-0.02284,0.0071516,-0.0383432,0.00811249,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00610352,0.0231934,0.0570679,0.0335693,0.017395,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0521851,-0.00366211,0.0213623,0.0149536,0.0177002,-0.00396729,4.08844
457,2,0.0195951,-0.00454473,0.020715,-0.019495,-0.00489289,-0.00618469,0.00646454,0.0207052,-0.0203986,0.000132561,-0.0215585,0.00139862,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0424194,0.017395,0.0238037,0.0320435,0.0228882,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0363159,0.00793457,0.0134277,0.0100708,0.0198364,0.00701904,4.10217
457,3,0.0308867,-0.0243812,0.0225461,-0.0158329,0.00517792,0.00449646,0.00463348,0.0335226,-0.0274177,0.0059309,-0.0316293,0.00109344,-0.0113235,-0.122515,-13.3874,-32.9408,-22.7907,-467.949,130.11,-5602.1,305.709,-729.468,-60,-0.027771,-0.0158691,0.0469971,0.0360107,0.017395,0.0183105,40.6732,-6.85395,-15.2524,2396.01,9151.37,-15857.8,309.996,-897.091,-60,0.121765,-0.00396729,0.0299072,0.0250244,0.0112915,-0.0222778,4.10309
457,4,0.031497,-0.0256019,0.0365841,-0.00332069,-0.00733429,0.0154828,0.00890595,0.0304708,-0.02284,0.000742912,-0.0142343,0.00902801,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0262451,0.0131226,0.0204468,0.0268555,0.0189209,0.0146484,0,0,0,0,0,0,-290,-740,-60,0.0372314,0.0137329,0.0125122,0.00793457,0.0231934,0.00732422,4.09729
457,5,0.0311918,-0.0231605,0.0164425,-0.0262089,-0.00306183,0.0121259,0.000361023,0.0118551,-0.0185676,-0.0184832,-0.0279672,0.00139862,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.012207,0.0195313,0.0494385,0.0512695,0.0302124,0.0476074,30.6024,-15.7803,-22.2714,3082.66,8815.67,-9304.13,105.829,-878.413,-60,0.0814819,-0.0396729,0.0439453,0.0369263,0.00640869,-0.0256348,4.10187
457,6,0.0275297,-0.0216346,0.0231564,-0.0399418,-0.0210672,0.0188397,0.00463348,0.0176535,-0.0243659,-0.00963306,-0.0346811,0.0041452,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0119019,0.0332642,0.0384521,0.0292969,0.0192261,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0646973,-0.0183105,0.0198364,0.0146484,0.0137329,-0.00823975,4.0976
457,7,0.0360746,-0.0301795,0.0320065,-0.0408573,-0.000925601,0.00297058,0.00432831,0.0274191,-0.0130744,0.00867748,-0.0343759,0.00445038,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0106812,0.0292969,0.0271606,0.0476074,0.0219727,0.039978,0,0,0,0,0,0,-290,-740,-60,0.0738525,0.00518799,0.032959,0.0201416,0.0119019,-0.00183105,4.10645
